﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2017-10-28,00:00:00,0,0,0,0,0,0
2017-10-28,00:20:00,0,0,0,0,0,0
2017-10-28,00:40:00,0,0,0,0,0,0
2017-10-28,01:00:00,0,0,0,0,0,0
2017-10-28,01:20:00,0,0,0,0,0,0
2017-10-28,01:40:00,0,0,0,0,0,0
2017-10-28,02:00:00,0,0,0,0,0,0
2017-10-28,02:20:00,0,0,0,0,0,0
2017-10-28,02:40:00,0,0,0,0,0,0
2017-10-28,03:00:00,0,0,0,0,0,0
2017-10-28,03:20:00,0,0,0,0,0,0
2017-10-28,03:40:00,0,0,0,0,0,0
2017-10-28,04:00:00,0,0,0,0,0,0
2017-10-28,04:20:00,0,0,0,0,0,0
2017-10-28,04:40:00,0,0,0,0,0,0
2017-10-28,05:00:00,0,0,0,0,0,0
2017-10-28,05:20:00,0,0,0,0,0,0
2017-10-28,05:40:00,0,0,0,0,0,0
2017-10-28,06:00:00,0.0005,0,0.00015,0.00105,0,0
2017-10-28,06:20:00,0.03855,0.0403,0.0269,0.04115,0.03425,0.03665
2017-10-28,06:40:00,0.16065,0.1556,0.15115,0.1676,0.13215,0.1294
2017-10-28,07:00:00,0.284,0.2766,0.27205,0.2877,0.22855,0.2244
2017-10-28,07:20:00,0.54455,0.52315,0.5215,0.54155,0.4322,0.4232
2017-10-28,07:40:00,0.9408,0.88725,0.89965,0.9181,0.738,0.72135
2017-10-28,08:00:00,1.4907,1.434,1.4214,1.4408,1.19365,1.15
2017-10-28,08:20:00,1.90565,1.83435,1.81955,1.83385,1.52675,1.46925
2017-10-28,08:40:00,2.15385,2.07775,2.0621,2.0715,1.7216,1.6609
2017-10-28,09:00:00,2.56375,2.48755,2.4676,2.47825,2.06495,1.9913
2017-10-28,09:20:00,2.7437,2.6606,2.63595,2.63745,2.2018,2.1195
2017-10-28,09:40:00,2.926,2.8436,2.81975,2.8211,2.35145,2.2651
2017-10-28,10:00:00,3.1026,3.02545,3.00065,3.0044,2.503,2.41265
2017-10-28,10:20:00,3.171,3.08245,3.05935,3.06005,2.5479,2.4573
2017-10-28,10:40:00,3.2367,3.1533,3.12835,3.12495,2.61155,2.5148
2017-10-28,11:00:00,3.3284,3.24215,3.2155,3.22375,2.68585,2.58795
2017-10-28,11:20:00,3.3922,3.31345,3.28835,3.29005,2.7421,2.6407
2017-10-28,11:40:00,3.24755,3.17425,3.15115,3.1335,2.62255,2.5267
2017-10-28,12:00:00,3.1201,3.0581,3.026,3.01345,2.50515,2.4073
2017-10-28,12:20:00,3.13285,3.06465,3.05115,3.05505,2.5357,2.4469
2017-10-28,12:40:00,3.03345,2.98985,2.91175,2.94995,2.4795,2.38585
2017-10-28,13:00:00,2.7328,2.689,2.62975,2.66565,2.2018,2.11945
2017-10-28,13:20:00,2.7713,2.7329,2.6716,2.71555,2.2464,2.16795
2017-10-28,13:40:00,2.504,2.47505,2.40745,2.43835,2.0209,1.94855
2017-10-28,14:00:00,2.16545,2.14045,2.0539,2.11905,1.7681,1.70465
2017-10-28,14:20:00,1.75355,1.6803,1.63745,1.7492,1.4479,1.39345
2017-10-28,14:40:00,1.3934,1.3073,1.2999,1.38765,1.1419,1.10145
2017-10-28,15:00:00,1.4051,1.2647,1.3207,1.42625,1.1666,1.13085
2017-10-28,15:20:00,1.11735,0.99595,1.0121,1.1483,0.9403,0.9057
2017-10-28,15:40:00,0.81235,0.7312,0.69635,0.82675,0.679,0.64915
2017-10-28,16:00:00,0.51825,0.4932,0.4632,0.55005,0.44805,0.42885
2017-10-28,16:20:00,0.3338,0.3334,0.30665,0.3567,0.2919,0.2786
2017-10-28,16:40:00,0.16675,0.17125,0.15075,0.177,0.14915,0.1395
2017-10-28,17:00:00,0.0575,0.06525,0.04545,0.06305,0.0594,0.05415
2017-10-28,17:20:00,0.0098,0.0119,0.0035,0.0186,0.0243,0.0197
2017-10-28,17:40:00,0.00615,0.00825,0.0026,0.0118,0.0023,0
2017-10-28,18:00:00,0,0,0,0,0,0
2017-10-28,18:20:00,0,0,0,0,0,0
2017-10-28,18:40:00,0,0,0,0,0,0
2017-10-28,19:00:00,0,0,0,0,0,0
2017-10-28,19:20:00,0,0,0,0,0,0
2017-10-28,19:40:00,0,0,0,0,0,0
2017-10-28,20:00:00,0,0,0,0,0,0
2017-10-28,20:20:00,0,0,0,0,0,0
2017-10-28,20:40:00,0,0,0,0,0,0
2017-10-28,21:00:00,0,0,0,0,0,0
2017-10-28,21:20:00,0,0,0,0,0,0
2017-10-28,21:40:00,0,0,0,0,0,0
2017-10-28,22:00:00,0,0,0,0,0,0
2017-10-28,22:20:00,0,0,0,0,0,0
2017-10-28,22:40:00,0,0,0,0,0,0
2017-10-28,23:00:00,0,0,0,0,0,0
2017-10-28,23:20:00,0,0,0,0,0,0
2017-10-28,23:40:00,0,0,0,0,0,0
