﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2017-10-28,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-28,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-28,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-28,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-28,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-28,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-28,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-28,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-28,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-28,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-28,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-28,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-28,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-28,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-28,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-28,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-28,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-28,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-28,06:00:00,0,0,5.0E-5,5.0E-5,5.0E-5,5.0E-5,0.0009,0.00145,0,0.0018,0.0001,0.00165
2017-10-28,06:20:00,0.0841,0.0888,0.09895,0.09635,0.09525,0.1061,0.04785,0.05965,0.0384,0.0706,0.04925,0.0676
2017-10-28,06:40:00,0.2175,0.22065,0.21955,0.22155,0.2201,0.2364,0.1066,0.1256,0.10825,0.13985,0.1117,0.1363
2017-10-28,07:00:00,0.2853,0.28755,0.28675,0.28775,0.28575,0.3056,0.1269,0.16425,0.1449,0.17235,0.1395,0.1685
2017-10-28,07:20:00,0.34065,0.34285,0.3412,0.34195,0.34,0.36315,0.15695,0.19825,0.1758,0.2062,0.1737,0.2029
2017-10-28,07:40:00,0.5084,0.5109,0.5079,0.509,0.50665,0.5333,0.263,0.3138,0.2875,0.3335,0.2866,0.3308
2017-10-28,08:00:00,0.75375,0.75755,0.7525,0.756,0.75235,0.7847,0.361,0.39515,0.363,0.4406,0.3778,0.43775
2017-10-28,08:20:00,0.76925,0.778,0.76395,0.7748,0.77485,0.8075,0.40635,0.40485,0.36855,0.48905,0.42875,0.48485
2017-10-28,08:40:00,1.05985,1.0593,1.0463,1.054,1.0495,1.09385,0.56405,0.58825,0.54515,0.66685,0.59065,0.6599
2017-10-28,09:00:00,1.4683,1.476,1.4485,1.46755,1.4661,1.5242,0.912,0.9132,0.8459,1.07035,0.95505,1.0561
2017-10-28,09:20:00,2.2794,2.2849,2.246,2.2582,2.269,2.35675,1.1336,1.11885,1.02955,1.33355,1.2047,1.31265
2017-10-28,09:40:00,2.32285,2.32815,2.27715,2.3057,2.3134,2.3879,1.2381,1.1982,1.09985,1.42625,1.2924,1.40965
2017-10-28,10:00:00,2.13125,2.1244,2.09815,2.10845,2.1139,2.2061,1.1271,1.12515,1.03635,1.2855,1.16265,1.2686
2017-10-28,10:20:00,1.66945,1.67035,1.654,1.6585,1.6573,1.73865,0.91845,0.97485,0.89685,1.0508,0.94825,1.04355
2017-10-28,10:40:00,2.8182,2.8085,2.76295,2.78595,2.7852,2.8818,1.54935,1.5259,1.4069,1.7104,1.5603,1.70385
2017-10-28,11:00:00,2.4388,2.43785,2.3844,2.4092,2.4115,2.49555,1.36135,1.3509,1.24545,1.5062,1.3693,1.50165
2017-10-28,11:20:00,3.154,3.1368,3.11415,3.12105,3.1227,3.24075,1.7582,1.70535,1.57335,1.93285,1.7703,1.922
2017-10-28,11:40:00,3.7006,3.6901,3.66355,3.66745,3.6695,3.8276,2.0293,1.96165,1.8139,2.2288,2.0359,2.223
2017-10-28,12:00:00,3.50435,3.4826,3.46605,3.46035,3.4658,3.6232,1.93865,1.87525,1.7349,2.10965,1.92535,2.1032
2017-10-28,12:20:00,3.65325,3.63995,3.62325,3.61465,3.6215,3.78175,2.02195,1.9522,1.804,2.1822,1.9965,2.18105
2017-10-28,12:40:00,3.55115,3.5425,3.5269,3.5195,3.52335,3.6792,1.9653,1.8964,1.7523,2.0955,1.91675,2.0951
2017-10-28,13:00:00,3.3077,3.29145,3.28885,3.274,3.27765,3.42475,1.8499,1.78205,1.64655,1.949,1.78455,1.9537
2017-10-28,13:20:00,3.03725,3.01995,3.0209,3.0048,3.00435,3.1428,1.7377,1.67015,1.54215,1.8109,1.65485,1.81145
2017-10-28,13:40:00,2.91565,2.8969,2.90695,2.8855,2.88415,3.0191,1.7056,1.6364,1.5036,1.72845,1.6007,1.75215
2017-10-28,14:00:00,2.79865,2.77725,2.795,2.7689,2.77065,2.8957,1.62425,1.54415,1.4234,1.63055,1.49435,1.66505
2017-10-28,14:20:00,2.51235,2.49445,2.5163,2.4909,2.4914,2.60225,1.45675,1.3987,1.2835,1.44995,1.33205,1.4639
2017-10-28,14:40:00,2.29615,2.2753,2.3041,2.27425,2.27405,2.37635,1.36465,1.30755,1.194,1.3205,1.2194,1.3526
