﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2017-10-28,00:00:00,0,0
2017-10-28,00:20:00,0,0
2017-10-28,00:40:00,0,0
2017-10-28,01:00:00,0,0
2017-10-28,01:20:00,0,0
2017-10-28,01:40:00,0,0
2017-10-28,02:00:00,0,0
2017-10-28,02:20:00,0,0
2017-10-28,02:40:00,0,0
2017-10-28,03:00:00,0,0
2017-10-28,03:20:00,0,0
2017-10-28,03:40:00,0,0
2017-10-28,04:00:00,0,0
2017-10-28,04:20:00,0,0
2017-10-28,04:40:00,0,0
2017-10-28,05:00:00,0,0
2017-10-28,05:20:00,0,0
2017-10-28,05:40:00,0,0
2017-10-28,06:00:00,0.0006,0.00025
2017-10-28,06:20:00,0.1901,0.1827
2017-10-28,06:40:00,0.7095,0.6877
2017-10-28,07:00:00,1.35335,1.2979
2017-10-28,07:20:00,2.3113,2.18035
2017-10-28,07:40:00,3.48655,3.4391
2017-10-28,08:00:00,4.5518,4.51425
2017-10-28,08:20:00,5.5298,5.4793
2017-10-28,08:40:00,6.443,6.3958
2017-10-28,09:00:00,7.27965,7.2195
2017-10-28,09:20:00,7.99285,7.949
2017-10-28,09:40:00,8.5478,8.4935
2017-10-28,10:00:00,9.03825,8.9838
2017-10-28,10:20:00,9.325,9.2382
2017-10-28,10:40:00,9.7008,9.60105
2017-10-28,11:00:00,9.7737,9.6864
2017-10-28,11:20:00,9.8842,9.78875
2017-10-28,11:40:00,9.9823,9.9056
2017-10-28,12:00:00,9.61375,9.5259
2017-10-28,12:20:00,9.92205,9.8522
2017-10-28,12:40:00,9.53685,9.4798
2017-10-28,13:00:00,9.073,9.02745
2017-10-28,13:20:00,8.8077,8.79055
2017-10-28,13:40:00,7.6808,7.6691
2017-10-28,14:00:00,7.33985,7.32545
2017-10-28,14:20:00,6.70745,6.7172
2017-10-28,14:40:00,5.3075,5.34195
2017-10-28,15:00:00,4.22035,4.2662
2017-10-28,15:20:00,3.36315,3.68685
2017-10-28,15:40:00,2.16175,2.88785
2017-10-28,16:00:00,1.2232,1.62305
2017-10-28,16:20:00,0.76295,0.9966
2017-10-28,16:40:00,0.3982,0.4752
2017-10-28,17:00:00,0.09425,0.1056
2017-10-28,17:20:00,0,0
2017-10-28,17:40:00,0,0
2017-10-28,18:00:00,0,0
2017-10-28,18:20:00,0,0
2017-10-28,18:40:00,0,0
2017-10-28,19:00:00,0,0
2017-10-28,19:20:00,0,0
2017-10-28,19:40:00,0,0
2017-10-28,20:00:00,0,0
2017-10-28,20:20:00,0,0
2017-10-28,20:40:00,0,0
2017-10-28,21:00:00,0,0
2017-10-28,21:20:00,0,0
2017-10-28,21:40:00,0,0
2017-10-28,22:00:00,0,0
2017-10-28,22:20:00,0,0
2017-10-28,22:40:00,0,0
2017-10-28,23:00:00,0,0
2017-10-28,23:20:00,0,0
2017-10-28,23:40:00,0,0
