﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2017-10-28,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-28,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-28,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-28,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-28,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-28,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-28,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-28,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-28,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-28,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-28,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-28,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-28,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-28,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-28,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-28,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-28,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-28,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-28,06:00:00,0.00215,0.00175,0,0.0012,0.00205,0,0,0,0,0.003,0,0.001,0
2017-10-28,06:20:00,0.0595,0.05525,0.0415,0.0549,0.0574,0.0376,0.0318,0.03625,0.03195,0.04955,0.0319,0.03605,0.03295
2017-10-28,06:40:00,0.1414,0.13825,0.1221,0.1361,0.1247,0.1112,0.0908,0.09495,0.08145,0.1029,0.08585,0.09325,0.0825
2017-10-28,07:00:00,0.2808,0.27765,0.25505,0.27605,0.2683,0.243,0.18095,0.17605,0.17895,0.18445,0.17765,0.17255,0.17655
2017-10-28,07:20:00,0.46485,0.4571,0.4462,0.479,0.4112,0.43375,0.31695,0.31795,0.3012,0.32795,0.31245,0.31705,0.313
2017-10-28,07:40:00,1.03805,1.04125,0.9704,1.0363,0.96595,0.96645,0.72815,0.72985,0.7226,0.73545,0.70735,0.67315,0.7236
2017-10-28,08:00:00,1.7088,1.70285,1.69805,1.6904,1.7079,1.62905,1.18525,1.111,1.18645,1.1886,1.0962,1.1615,1.1771
2017-10-28,08:20:00,1.0813,1.11355,1.09995,1.1123,1.0593,1.03045,0.72855,0.7097,0.6941,0.73425,0.6956,0.71245,0.69105
2017-10-28,08:40:00,1.57495,1.52675,1.51495,1.5226,1.51565,1.4935,1.01655,0.89055,1.0116,1.0182,0.88005,0.99675,1.0116
2017-10-28,09:00:00,1.88925,1.525,1.66165,1.8218,1.52755,1.58445,1.23205,1.216,1.0759,1.2411,1.1292,1.21715,1.21925
2017-10-28,09:20:00,2.6035,2.24,2.3609,2.4851,2.34415,2.3618,1.68215,1.66495,1.6777,1.606,1.52805,1.584,1.58475
2017-10-28,09:40:00,1.8303,1.8128,1.8148,1.92005,1.8098,1.81935,1.30735,1.286,1.3065,1.2374,1.3094,1.121,1.29875
2017-10-28,10:00:00,1.55275,1.4631,1.45265,1.6042,1.4547,1.3451,0.99505,0.9822,0.99575,0.9962,0.94845,0.9823,0.98745
2017-10-28,10:20:00,1.97815,2.0216,1.90545,2.0139,1.91005,1.79355,1.3169,1.2925,1.26815,1.31705,1.3227,1.2255,1.3125
2017-10-28,10:40:00,2.63895,2.6297,2.5625,2.7376,2.6147,2.6872,1.79705,1.76855,1.7912,1.81015,1.79995,1.6913,1.78245
2017-10-28,11:00:00,2.6517,2.74335,2.72885,2.7208,2.74445,2.70755,1.80095,1.69895,1.59255,1.80375,1.8125,1.7717,1.79415
2017-10-28,11:20:00,2.36635,2.48765,2.47915,2.47595,2.49145,2.4416,1.61915,1.57565,1.62255,1.52585,1.55765,1.58205,1.6124
2017-10-28,11:40:00,2.42245,2.5263,2.52575,2.63015,2.44165,2.2198,1.6264,1.62925,1.685,1.6715,1.6111,1.58645,1.58585
2017-10-28,12:00:00,2.48675,2.4734,2.4414,2.40325,2.4286,2.3699,1.56385,1.53565,1.5613,1.57345,1.4478,1.55505,1.4366
2017-10-28,12:20:00,2.7982,2.4258,2.75105,2.8807,2.456,2.54645,1.76105,1.7731,1.86325,1.85675,1.67165,1.8222,1.758
2017-10-28,12:40:00,2.77115,2.7369,2.70885,2.85925,2.4392,2.24205,1.55425,1.7389,1.6485,1.8408,1.66155,1.61205,1.72965
2017-10-28,13:00:00,2.6864,2.8338,2.67925,2.7895,2.25105,2.5927,1.79325,1.5374,1.60365,1.5328,1.80715,1.75405,1.77955
2017-10-28,13:20:00,1.72705,1.80885,1.7063,1.7774,1.63955,1.7252,1.12415,1.1145,1.08835,1.02765,1.0797,1.0737,1.13335
2017-10-28,13:40:00,2.08595,2.07665,1.85935,2.0592,1.87005,1.76955,1.25035,1.2576,1.3242,1.28145,1.3302,1.29635,1.31165
2017-10-28,14:00:00,1.75225,1.75395,1.73335,1.73755,1.66455,1.6103,1.06155,0.9967,1.10985,1.04535,1.11565,1.03815,0.9751
2017-10-28,14:20:00,1.38845,1.4301,1.33135,1.60385,1.35035,1.29825,1.01805,0.788,0.9676,1.0346,0.9769,1.01145,0.95695
2017-10-28,14:40:00,1.77245,1.7828,1.76735,1.77375,1.7903,1.5409,1.09375,0.78565,1.12505,1.1266,1.0167,1.0931,1.11275
2017-10-28,15:00:00,1.4043,1.35585,1.4043,1.42495,1.34885,1.2627,0.7392,0.50525,0.7617,0.90345,0.76825,0.8787,0.8397
2017-10-28,15:20:00,0.96695,0.98615,0.95215,0.98555,0.93395,0.91685,0.49285,0.3542,0.6173,0.6235,0.61945,0.5417,0.57165
2017-10-28,15:40:00,0.7672,0.78,0.7541,0.81875,0.70325,0.75875,0.4266,0.30925,0.5087,0.51815,0.48765,0.47675,0.4978
