﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2017-10-28,00:00:00,0,0,0,0,0,0
2017-10-28,00:20:00,0,0,0,0,0,0
2017-10-28,00:40:00,0,0,0,0,0,0
2017-10-28,01:00:00,0,0,0,0,0,0
2017-10-28,01:20:00,0,0,0,0,0,0
2017-10-28,01:40:00,0,0,0,0,0,0
2017-10-28,02:00:00,0,0,0,0,0,0
2017-10-28,02:20:00,0,0,0,0,0,0
2017-10-28,02:40:00,0,0,0,0,0,0
2017-10-28,03:00:00,0,0,0,0,0,0
2017-10-28,03:20:00,0,0,0,0,0,0
2017-10-28,03:40:00,0,0,0,0,0,0
2017-10-28,04:00:00,0,0,0,0,0,0
2017-10-28,04:20:00,0,0,0,0,0,0
2017-10-28,04:40:00,0,0,0,0,0,0
2017-10-28,05:00:00,0,0,0,0,0,0
2017-10-28,05:20:00,0,0,0,0,0,0
2017-10-28,05:40:00,0,0,0,0,0,0
2017-10-28,06:00:00,0.0007,0.00055,0.0021,0.00195,0,0.0013
2017-10-28,06:20:00,0.0484,0.04425,0.05975,0.0549,0.04515,0.044
2017-10-28,06:40:00,0.1472,0.1399,0.17,0.15745,0.1416,0.136
2017-10-28,07:00:00,0.3172,0.2943,0.343,0.31765,0.28945,0.2854
2017-10-28,07:20:00,0.492,0.4565,0.53125,0.4892,0.4482,0.4483
2017-10-28,07:40:00,0.67955,0.6302,0.73145,0.6737,0.61875,0.62
2017-10-28,08:00:00,0.8722,0.8088,0.9371,0.86305,0.7934,0.79545
2017-10-28,08:20:00,1.0633,0.9858,1.1405,1.0519,0.96535,0.9656
2017-10-28,08:40:00,1.1788,1.09375,1.2637,1.16435,1.0707,1.07495
2017-10-28,09:00:00,1.29565,1.2002,1.38565,1.27525,1.17055,1.17605
2017-10-28,09:20:00,1.35025,1.2607,1.4409,1.33735,1.2278,1.22595
2017-10-28,09:40:00,1.927,1.7923,2.0583,1.9024,1.7511,1.7572
2017-10-28,10:00:00,1.9079,1.77265,2.03585,1.87975,1.7332,1.7413
2017-10-28,10:20:00,1.5805,1.46475,1.6771,1.54995,1.4246,1.4246
2017-10-28,10:40:00,0.55525,0.51565,0.59525,0.5503,0.4933,0.46995
2017-10-28,11:00:00,1.2644,1.16635,1.3566,1.2493,1.1342,1.11485
2017-10-28,11:20:00,2.12855,1.9625,2.26975,2.0894,1.9245,1.9279
2017-10-28,11:40:00,1.95095,1.8058,2.08185,1.9217,1.7764,1.7871
2017-10-28,12:00:00,2.07445,1.91765,2.2113,2.0398,1.8803,1.88715
2017-10-28,12:20:00,2.01835,1.8632,2.15315,1.9816,1.82575,1.8338
2017-10-28,12:40:00,1.9425,1.80155,2.0659,1.915,1.76775,1.7741
2017-10-28,13:00:00,1.89,1.75065,2.01295,1.86045,1.71545,1.7265
2017-10-28,13:20:00,1.78205,1.6499,1.89995,1.755,1.61755,1.62685
2017-10-28,13:40:00,1.7047,1.57465,1.8214,1.6768,1.54395,1.5544
2017-10-28,14:00:00,1.55205,1.4353,1.65725,1.5279,1.4058,1.4175
2017-10-28,14:20:00,1.41075,1.3044,1.5064,1.38925,1.27745,1.2895
2017-10-28,14:40:00,1.2556,1.1607,1.34065,1.23695,1.1363,1.14905
2017-10-28,15:00:00,1.0404,0.96,1.1097,1.02375,0.93755,0.95165
2017-10-28,15:20:00,0.78385,0.72335,0.83685,0.77205,0.70595,0.71975
2017-10-28,15:40:00,0.6346,0.5857,0.6764,0.62475,0.57015,0.5846
2017-10-28,16:00:00,0.47315,0.43725,0.5038,0.46665,0.4247,0.43835
2017-10-28,16:20:00,0.23415,0.2182,0.2512,0.2324,0.2125,0.2219
2017-10-28,16:40:00,0.14295,0.1411,0.15115,0.12475,0.1308,0.1457
2017-10-28,17:00:00,0.0437,0.0413,0.04615,0.04255,0.0415,0.0467
2017-10-28,17:20:00,0,0,0.0001,0,0,0
2017-10-28,17:40:00,0,0,0,0,0,0
2017-10-28,18:00:00,0,0,0,0,0,0
2017-10-28,18:20:00,0,0,0,0,0,0
2017-10-28,18:40:00,0,0,0,0,0,0
2017-10-28,19:00:00,0,0,0,0,0,0
2017-10-28,19:20:00,0,0,0,0,0,0
2017-10-28,19:40:00,0,0,0,0,0,0
2017-10-28,20:00:00,0,0,0,0,0,0
2017-10-28,20:20:00,0,0,0,0,0,0
2017-10-28,20:40:00,0,0,0,0,0,0
2017-10-28,21:00:00,0,0,0,0,0,0
2017-10-28,21:20:00,0,0,0,0,0,0
2017-10-28,21:40:00,0,0,0,0,0,0
2017-10-28,22:00:00,0,0,0,0,0,0
2017-10-28,22:20:00,0,0,0,0,0,0
2017-10-28,22:40:00,0,0,0,0,0,0
2017-10-28,23:00:00,0,0,0,0,0,0
2017-10-28,23:20:00,0,0,0,0,0,0
2017-10-28,23:40:00,0,0,0,0,0,0
