﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2017-10-28,00:00:00,0,0
2017-10-28,00:20:00,0,0
2017-10-28,00:40:00,0,0
2017-10-28,01:00:00,0,0
2017-10-28,01:20:00,0,0
2017-10-28,01:40:00,0,0
2017-10-28,02:00:00,0,0
2017-10-28,02:20:00,0,0
2017-10-28,02:40:00,0,0
2017-10-28,03:00:00,0,0
2017-10-28,03:20:00,0,0
2017-10-28,03:40:00,0,0
2017-10-28,04:00:00,0,0
2017-10-28,04:20:00,0,0
2017-10-28,04:40:00,0,0
2017-10-28,05:00:00,0,0
2017-10-28,05:20:00,0,0
2017-10-28,05:40:00,0,0
2017-10-28,06:00:00,0.0001,0
2017-10-28,06:20:00,0.0344,0.0463
2017-10-28,06:40:00,0.14205,0.1503
2017-10-28,07:00:00,0.43685,0.43915
2017-10-28,07:20:00,0.7163,0.71225
2017-10-28,07:40:00,0.593,0.59135
2017-10-28,08:00:00,0.725,0.72105
2017-10-28,08:20:00,1.91375,1.8837
2017-10-28,08:40:00,2.21895,2.1835
2017-10-28,09:00:00,2.50165,2.4571
2017-10-28,09:20:00,2.76105,2.7106
2017-10-28,09:40:00,2.96695,2.9051
2017-10-28,10:00:00,3.1663,3.111
2017-10-28,10:20:00,3.35385,3.2997
2017-10-28,10:40:00,3.4813,3.4045
2017-10-28,11:00:00,3.5911,3.51615
2017-10-28,11:20:00,3.6671,3.57875
2017-10-28,11:40:00,3.67875,3.5727
2017-10-28,12:00:00,3.7208,3.6267
2017-10-28,12:20:00,3.71205,3.62175
2017-10-28,12:40:00,3.6002,3.50755
2017-10-28,13:00:00,3.4556,3.36235
2017-10-28,13:20:00,3.29035,3.19355
2017-10-28,13:40:00,3.0298,2.9444
2017-10-28,14:00:00,2.69245,2.6151
2017-10-28,14:20:00,2.3983,2.3314
2017-10-28,14:40:00,2.24775,2.18025
2017-10-28,15:00:00,1.8992,1.8408
2017-10-28,15:20:00,1.52025,1.47465
2017-10-28,15:40:00,1.15805,1.1264
2017-10-28,16:00:00,0.7916,0.77165
2017-10-28,16:20:00,0.47725,0.4688
2017-10-28,16:40:00,0.20735,0.21015
2017-10-28,17:00:00,0.06885,0.0798
2017-10-28,17:20:00,0.0001,0.00035
2017-10-28,17:40:00,0,0
2017-10-28,18:00:00,0,0
2017-10-28,18:20:00,0,0
2017-10-28,18:40:00,0,0
2017-10-28,19:00:00,0,0
2017-10-28,19:20:00,0,0
2017-10-28,19:40:00,0,0
2017-10-28,20:00:00,0,0
2017-10-28,20:20:00,0,0
2017-10-28,20:40:00,0,0
2017-10-28,21:00:00,0,0
2017-10-28,21:20:00,0,0
2017-10-28,21:40:00,0,0
2017-10-28,22:00:00,0,0
2017-10-28,22:20:00,0,0
2017-10-28,22:40:00,0,0
2017-10-28,23:00:00,0,0
2017-10-28,23:20:00,0,0
2017-10-28,23:40:00,0,0
