﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2018-03-21,00:00:00,0,0
2018-03-21,00:20:00,0,0
2018-03-21,00:40:00,0,0
2018-03-21,01:00:00,0,0
2018-03-21,01:20:00,0,0
2018-03-21,01:40:00,0,0
2018-03-21,02:00:00,0,0
2018-03-21,02:20:00,0,0
2018-03-21,02:40:00,0,0
2018-03-21,03:00:00,0,0
2018-03-21,03:20:00,0,0
2018-03-21,03:40:00,0,0
2018-03-21,04:00:00,0,0
2018-03-21,04:20:00,0,0
2018-03-21,04:40:00,0,0
2018-03-21,05:00:00,0,0
2018-03-21,05:20:00,0,0
2018-03-21,05:40:00,0,0
2018-03-21,06:00:00,0.0017,0.0026
2018-03-21,06:20:00,0.07715,0.08085
2018-03-21,06:40:00,0.16695,0.17545
2018-03-21,07:00:00,0.30905,0.3188
2018-03-21,07:20:00,0.43985,0.45215
2018-03-21,07:40:00,0.6737,0.71335
2018-03-21,08:00:00,0.94195,0.9841
2018-03-21,08:20:00,1.24655,1.2533
2018-03-21,08:40:00,1.15215,1.2469
2018-03-21,09:00:00,1.07895,1.2016
2018-03-21,09:20:00,1.13325,1.2658
2018-03-21,09:40:00,1.21495,1.36465
2018-03-21,10:00:00,1.00515,1.12315
2018-03-21,10:20:00,0.7159,0.80945
2018-03-21,10:40:00,0.65875,0.75215
2018-03-21,11:00:00,0.6189,0.70915
2018-03-21,11:20:00,0.55165,0.6254
2018-03-21,11:40:00,0.63005,0.71135
2018-03-21,12:00:00,1.00745,1.1308
2018-03-21,12:20:00,1.1375,1.28835
2018-03-21,12:40:00,1.05495,1.18955
2018-03-21,13:00:00,1.2884,1.44435
2018-03-21,13:20:00,1.07925,1.2155
2018-03-21,13:40:00,1.5043,1.7029
2018-03-21,14:00:00,1.8906,2.18185
2018-03-21,14:20:00,2.3117,2.70175
2018-03-21,14:40:00,1.41535,1.63715
2018-03-21,15:00:00,1.004,1.142
2018-03-21,15:20:00,0.90835,1.03295
2018-03-21,15:40:00,0.81245,0.92615
2018-03-21,16:00:00,0.8175,0.95465
2018-03-21,16:20:00,1.2551,1.5025
2018-03-21,16:40:00,0.8985,1.1631
2018-03-21,17:00:00,0.38245,0.5395
2018-03-21,17:20:00,0.162,0.19025
2018-03-21,17:40:00,0.0738,0.08315
2018-03-21,18:00:00,0.01705,0.012
2018-03-21,18:20:00,0.0093,0.00535
2018-03-21,18:40:00,0,0
2018-03-21,19:00:00,0,0
2018-03-21,19:20:00,0,0
2018-03-21,19:40:00,0,0
2018-03-21,20:00:00,0,0
2018-03-21,20:20:00,0,0
2018-03-21,20:40:00,0,0
2018-03-21,21:00:00,0,0
2018-03-21,21:20:00,0,0
2018-03-21,21:40:00,0,0
2018-03-21,22:00:00,0,0
2018-03-21,22:20:00,0,0
2018-03-21,22:40:00,0,0
2018-03-21,23:00:00,0,0
2018-03-21,23:20:00,0,0
2018-03-21,23:40:00,0,0
