﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211750000641彭玉蓮1-PV-3000N-V 1211750000641,1211750000636彭玉蓮2-PV-3000N-V 1211750000636,1211750000631彭玉蓮3-PV-3000N-V 1211750000631,11O1751002233彭玉蓮4-PV-5000W-HV 11O1751002233
2018-03-21,00:00:00,0,0,0,0
2018-03-21,00:20:00,0,0,0,0
2018-03-21,00:40:00,0,0,0,0
2018-03-21,01:00:00,0,0,0,0
2018-03-21,01:20:00,0,0,0,0
2018-03-21,01:40:00,0,0,0,0
2018-03-21,02:00:00,0,0,0,0
2018-03-21,02:20:00,0,0,0,0
2018-03-21,02:40:00,0,0,0,0
2018-03-21,03:00:00,0,0,0,0
2018-03-21,03:20:00,0,0,0,0
2018-03-21,03:40:00,0,0,0,0
2018-03-21,04:00:00,0,0,0,0
2018-03-21,04:20:00,0,0,0,0
2018-03-21,04:40:00,0,0,0,0
2018-03-21,05:00:00,0,0,0,0
2018-03-21,05:20:00,0,0,0,0
2018-03-21,05:40:00,0,0,0,0
2018-03-21,06:00:00,0,0,0,0
2018-03-21,06:20:00,0.01175,0.00645,0.01275,0.01755
2018-03-21,06:40:00,0.04715,0.04785,0.04455,0.097
2018-03-21,07:00:00,0.05925,0.06035,0.0569,0.10885
2018-03-21,07:20:00,0.0921,0.09595,0.0901,0.1674
2018-03-21,07:40:00,0.22715,0.24485,0.22685,0.4108
2018-03-21,08:00:00,0.31175,0.3387,0.31315,0.56255
2018-03-21,08:20:00,0.3251,0.3523,0.32585,0.58615
2018-03-21,08:40:00,0.34685,0.3764,0.34815,0.6251
2018-03-21,09:00:00,0.37405,0.40645,0.37575,0.6724
2018-03-21,09:20:00,0.37105,0.4035,0.37325,0.66635
2018-03-21,09:40:00,0.2967,0.32055,0.2962,0.5332
2018-03-21,10:00:00,0.5335,0.57835,0.5343,0.953
2018-03-21,10:20:00,0.60205,0.65345,0.60365,1.07875
2018-03-21,10:40:00,0.6946,0.75465,0.69665,1.24625
2018-03-21,11:00:00,0.69855,0.7598,0.7014,1.25345
2018-03-21,11:20:00,0.5913,0.64235,0.5916,1.05865
2018-03-21,11:40:00,0.7002,0.76045,0.70185,1.25875
2018-03-21,12:00:00,0.6859,0.74445,0.68825,1.2319
2018-03-21,12:20:00,0.61415,0.66395,0.61475,1.10155
2018-03-21,12:40:00,0.7575,0.8224,0.7586,1.36105
2018-03-21,13:00:00,1.0559,1.1561,1.06475,1.90465
2018-03-21,13:20:00,0.9882,1.08485,1.0009,1.7791
2018-03-21,13:40:00,0.4892,0.5293,0.49105,0.87375
2018-03-21,14:00:00,0.29545,0.3182,0.29475,0.5331
2018-03-21,14:20:00,0.24255,0.2617,0.2419,0.43835
2018-03-21,14:40:00,0.21055,0.2264,0.20955,0.3811
2018-03-21,15:00:00,0.22095,0.2382,0.22005,0.40005
2018-03-21,15:20:00,0.26025,0.281,0.25965,0.47115
2018-03-21,15:40:00,0.3424,0.37025,0.34245,0.6193
2018-03-21,16:00:00,0.31145,0.33645,0.311,0.5635
2018-03-21,16:20:00,0.2532,0.272,0.2523,0.4585
2018-03-21,16:40:00,0.18245,0.19525,0.18105,0.33045
2018-03-21,17:00:00,0.2047,0.219,0.2029,0.37
2018-03-21,17:20:00,0.28705,0.27155,0.2852,0.5174
2018-03-21,17:40:00,0.1067,0.09845,0.1026,0.1948
2018-03-21,18:00:00,0.0116,0.0107,0.00975,0.04235
2018-03-21,18:20:00,0,0,0,0.01275
2018-03-21,18:40:00,0,0,0,0
2018-03-21,19:00:00,0,0,0,0
2018-03-21,19:20:00,0,0,0,0
2018-03-21,19:40:00,0,0,0,0
2018-03-21,20:00:00,0,0,0,0
2018-03-21,20:20:00,0,0,0,0
2018-03-21,20:40:00,0,0,0,0
2018-03-21,21:00:00,0,0,0,0
2018-03-21,21:20:00,0,0,0,0
2018-03-21,21:40:00,0,0,0,0
2018-03-21,22:00:00,0,0,0,0
2018-03-21,22:20:00,0,0,0,0
2018-03-21,22:40:00,0,0,0,0
2018-03-21,23:00:00,0,0,0,0
2018-03-21,23:20:00,0,0,0,0
2018-03-21,23:40:00,0,0,0,0
