﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2018-03-21,00:00:00,0,0,0,0,0,0
2018-03-21,00:20:00,0,0,0,0,0,0
2018-03-21,00:40:00,0,0,0,0,0,0
2018-03-21,01:00:00,0,0,0,0,0,0
2018-03-21,01:20:00,0,0,0,0,0,0
2018-03-21,01:40:00,0,0,0,0,0,0
2018-03-21,02:00:00,0,0,0,0,0,0
2018-03-21,02:20:00,0,0,0,0,0,0
2018-03-21,02:40:00,0,0,0,0,0,0
2018-03-21,03:00:00,0,0,0,0,0,0
2018-03-21,03:20:00,0,0,0,0,0,0
2018-03-21,03:40:00,0,0,0,0,0,0
2018-03-21,04:00:00,0,0,0,0,0,0
2018-03-21,04:20:00,0,0,0,0,0,0
2018-03-21,04:40:00,0,0,0,0,0,0
2018-03-21,05:00:00,0,0,0,0,0,0
2018-03-21,05:20:00,0,0,0,0,0,0
2018-03-21,05:40:00,0,0,0,0,0,0
2018-03-21,06:00:00,0,0.0014,0.00545,0,0.00255,0.0021
2018-03-21,06:20:00,0.0268,0.04025,0.0432,0.0234,0.0474,0.0359
2018-03-21,06:40:00,0.0597,0.07765,0.0822,0.06045,0.08345,0.0692
2018-03-21,07:00:00,0.19295,0.19655,0.2025,0.1961,0.20275,0.18495
2018-03-21,07:20:00,0.4152,0.41335,0.42225,0.41855,0.4167,0.39325
2018-03-21,07:40:00,0.02685,0.02645,0.02685,0.02665,0.0268,0.02515
2018-03-21,08:00:00,0,0,0,0,0,0
2018-03-21,08:20:00,0,0,0,0,0,0
2018-03-21,08:40:00,0,0,0,0,0,0
2018-03-21,09:00:00,0,0,0,0,0,0
2018-03-21,09:20:00,0,0,0,0,0,0
2018-03-21,09:40:00,0,0,0,0,0,0
2018-03-21,10:00:00,0,0,0,0,0,0
2018-03-21,10:20:00,0,0,0,0,0,0
2018-03-21,10:40:00,0,0,0,0,0,0
2018-03-21,11:00:00,0,0,0,0,0,0
2018-03-21,11:20:00,0,0,0,0,0,0
2018-03-21,11:40:00,0,0,0,0,0,0
2018-03-21,12:00:00,0,0,0,0,0,0
2018-03-21,12:20:00,0,0,0,0,0,0
2018-03-21,12:40:00,0,0,0,0,0,0
2018-03-21,13:00:00,0,0,0,0,0,0
2018-03-21,13:20:00,0,0,0,0,0,0
2018-03-21,13:40:00,0,0,0,0,0,0
2018-03-21,14:00:00,0,0,0,0,0,0
2018-03-21,14:20:00,0,0,0,0,0,0
2018-03-21,14:40:00,0,0,0,0,0,0
2018-03-21,15:00:00,0,0,0,0,0,0
2018-03-21,15:20:00,0,0,0,0,0,0
2018-03-21,15:40:00,1.2804,1.2865,1.2822,1.2864,1.27525,1.2219
2018-03-21,16:00:00,1.48665,1.4957,1.4906,1.49335,1.48485,1.42335
2018-03-21,16:20:00,1.09705,1.1086,1.1073,1.1056,1.104,1.0562
2018-03-21,16:40:00,0.7354,0.7461,0.7451,0.7411,0.74625,0.71165
2018-03-21,17:00:00,0.42195,0.4357,0.4351,0.43025,0.4377,0.41395
2018-03-21,17:20:00,0.2068,0.2173,0.2183,0.2133,0.2239,0.20585
2018-03-21,17:40:00,0.07015,0.08565,0.08945,0.0712,0.0907,0.07665
2018-03-21,18:00:00,0.00235,0.0068,0.00795,0.0012,0.0092,0.0063
2018-03-21,18:20:00,0,0,0,0,0,0
2018-03-21,18:40:00,0,0,0,0,0,0
2018-03-21,19:00:00,0,0,0,0,0,0
2018-03-21,19:20:00,0,0,0,0,0,0
2018-03-21,19:40:00,0,0,0,0,0,0
2018-03-21,20:00:00,0,0,0,0,0,0
2018-03-21,20:20:00,0,0,0,0,0,0
2018-03-21,20:40:00,0,0,0,0,0,0
2018-03-21,21:00:00,0,0,0,0,0,0
2018-03-21,21:20:00,0,0,0,0,0,0
2018-03-21,21:40:00,0,0,0,0,0,0
2018-03-21,22:00:00,0,0,0,0,0,0
2018-03-21,22:20:00,0,0,0,0,0,0
2018-03-21,22:40:00,0,0,0,0,0,0
2018-03-21,23:00:00,0,0,0,0,0,0
2018-03-21,23:20:00,0,0,0,0,0,0
2018-03-21,23:40:00,0,0,0,0,0,0
