﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2018-03-21,00:00:00,0,0,0,0,0,0,0,0,0
2018-03-21,00:20:00,0,0,0,0,0,0,0,0,0
2018-03-21,00:40:00,0,0,0,0,0,0,0,0,0
2018-03-21,01:00:00,0,0,0,0,0,0,0,0,0
2018-03-21,01:20:00,0,0,0,0,0,0,0,0,0
2018-03-21,01:40:00,0,0,0,0,0,0,0,0,0
2018-03-21,02:00:00,0,0,0,0,0,0,0,0,0
2018-03-21,02:20:00,0,0,0,0,0,0,0,0,0
2018-03-21,02:40:00,0,0,0,0,0,0,0,0,0
2018-03-21,03:00:00,0,0,0,0,0,0,0,0,0
2018-03-21,03:20:00,0,0,0,0,0,0,0,0,0
2018-03-21,03:40:00,0,0,0,0,0,0,0,0,0
2018-03-21,04:00:00,0,0,0,0,0,0,0,0,0
2018-03-21,04:20:00,0,0,0,0,0,0,0,0,0
2018-03-21,04:40:00,0,0,0,0,0,0,0,0,0
2018-03-21,05:00:00,0,0,0,0,0,0,0,0,0
2018-03-21,05:20:00,0,0,0,0,0,0,0,0,0
2018-03-21,05:40:00,0,0,0,0,0,0,0,0,0
2018-03-21,06:00:00,0,0,0,0,0,0,0,0,0
2018-03-21,06:20:00,0,0,0,0,0,0,0,0,0
2018-03-21,06:40:00,0,0,0,0,0,0,0,0,0
2018-03-21,07:00:00,0,0,0,0,0,0,0,0,0
2018-03-21,07:20:00,0,0,0,0,0,0,0,0,0
2018-03-21,07:40:00,0.13235,0.12415,0.1444,0.14465,0.09385,0.1437,0.0991,0.1584,0.0937
2018-03-21,08:00:00,0.8948,0.83405,1.09665,1.11395,0.84315,1.10675,0.88635,1.2128,0.8418
2018-03-21,08:20:00,0.942,0.88845,1.07825,1.0966,0.8972,1.0908,0.94685,1.1893,0.8975
2018-03-21,08:40:00,1.1445,1.08145,1.28225,1.30475,1.0909,1.2929,1.1494,1.41755,1.091
2018-03-21,09:00:00,1.39815,1.3262,1.54565,1.56905,1.34265,1.5663,1.41065,1.7107,1.33885
2018-03-21,09:20:00,1.40765,1.343,1.5093,1.52275,1.3519,1.52825,1.4233,1.6669,1.35415
2018-03-21,09:40:00,1.2918,1.24345,1.33385,1.35705,1.25255,1.348,1.31715,1.4732,1.25355
2018-03-21,10:00:00,1.32775,1.28795,1.34615,1.37595,1.2937,1.3608,1.36165,1.48815,1.29635
2018-03-21,10:20:00,1.4862,1.4417,1.5033,1.53045,1.4504,1.5239,1.52535,1.66295,1.45175
2018-03-21,10:40:00,1.5914,1.5477,1.60055,1.6317,1.56175,1.6146,1.6408,1.77,1.56045
2018-03-21,11:00:00,1.45635,1.4241,1.4482,1.4774,1.43005,1.45865,1.5048,1.60065,1.4321
2018-03-21,11:20:00,1.52855,1.5005,1.5173,1.54145,1.5104,1.527,1.5881,1.67615,1.51155
2018-03-21,11:40:00,1.90035,1.8654,1.88155,1.911,1.8726,1.8984,1.9692,2.0894,1.86505
2018-03-21,12:00:00,2.3814,2.36825,2.37515,2.4029,2.38885,2.3957,2.5001,2.6327,2.3652
2018-03-21,12:20:00,2.19835,2.1946,2.17985,2.21635,2.20175,2.22145,2.3064,2.41175,2.1907
2018-03-21,12:40:00,1.99165,2.0177,1.94555,1.9821,2.03735,1.9674,2.13235,2.1618,2.0258
2018-03-21,13:00:00,2.40965,2.45905,2.343,2.36825,2.47965,2.36855,2.59955,2.6039,2.46155
2018-03-21,13:20:00,2.373,2.4838,2.29545,2.31655,2.49655,2.3146,2.6203,2.547,2.47725
2018-03-21,13:40:00,2.2584,2.4079,2.1748,2.1909,2.4242,2.1882,2.5425,2.41135,2.40335
2018-03-21,14:00:00,2.12075,2.31205,2.03495,2.0492,2.3251,2.04675,2.43795,2.2543,2.30775
2018-03-21,14:20:00,1.9692,2.20325,1.8802,1.8965,2.2106,1.8894,2.20535,2.0806,2.19685
2018-03-21,14:40:00,1.80205,2.07435,1.7073,1.73035,2.08255,1.71385,2.1841,1.88435,2.06975
2018-03-21,15:00:00,1.59995,1.90295,1.50725,1.52335,1.91,1.5074,2.00305,1.6616,1.90065
2018-03-21,15:20:00,1.379,1.718,1.2937,1.30845,1.724,1.3001,1.80735,1.42345,1.7274
2018-03-21,15:40:00,1.1465,1.5166,1.07215,1.08315,1.52175,1.07465,1.59565,1.1743,1.5268
2018-03-21,16:00:00,0.90925,1.3026,0.84825,0.85825,1.3019,0.8467,1.36645,0.92795,1.30685
2018-03-21,16:20:00,0.6363,1.06455,0.6252,0.6293,1.05855,0.6197,1.11045,0.6774,1.06465
2018-03-21,16:40:00,0.4465,0.8007,0.41695,0.4195,0.795,0.40895,0.83325,0.449,0.79975
2018-03-21,17:00:00,0.2699,0.5265,0.24495,0.25245,0.52035,0.23845,0.54745,0.26505,0.52545
2018-03-21,17:20:00,0.1514,0.2768,0.1289,0.1353,0.2736,0.1239,0.28955,0.1406,0.27385
2018-03-21,17:40:00,0.06285,0.0829,0.04845,0.0554,0.0825,0.0414,0.0916,0.05155,0.0811
2018-03-21,18:00:00,0.00845,0.0024,0.0025,0.00495,0.0026,0.0006,0.00555,0.0026,0.0027
2018-03-21,18:20:00,0,0,0,0,0,0,0,0,0
2018-03-21,18:40:00,0,0,0,0,0,0,0,0,0
2018-03-21,19:00:00,0,0,0,0,0,0,0,0,0
2018-03-21,19:20:00,0,0,0,0,0,0,0,0,0
2018-03-21,19:40:00,0,0,0,0,0,0,0,0,0
2018-03-21,20:00:00,0,0,0,0,0,0,0,0,0
2018-03-21,20:20:00,0,0,0,0,0,0,0,0,0
2018-03-21,20:40:00,0,0,0,0,0,0,0,0,0
2018-03-21,21:00:00,0,0,0,0,0,0,0,0,0
2018-03-21,21:20:00,0,0,0,0,0,0,0,0,0
2018-03-21,21:40:00,0,0,0,0,0,0,0,0,0
2018-03-21,22:00:00,0,0,0,0,0,0,0,0,0
2018-03-21,22:20:00,0,0,0,0,0,0,0,0,0
2018-03-21,22:40:00,0,0,0,0,0,0,0,0,0
2018-03-21,23:00:00,0,0,0,0,0,0,0,0,0
2018-03-21,23:20:00,0,0,0,0,0,0,0,0,0
2018-03-21,23:40:00,0,0,0,0,0,0,0,0,0
