﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2018-03-21,00:00:00,0,0
2018-03-21,00:20:00,0,0
2018-03-21,00:40:00,0,0
2018-03-21,01:00:00,0,0
2018-03-21,01:20:00,0,0
2018-03-21,01:40:00,0,0
2018-03-21,02:00:00,0,0
2018-03-21,02:20:00,0,0
2018-03-21,02:40:00,0,0
2018-03-21,03:00:00,0,0
2018-03-21,03:20:00,0,0
2018-03-21,03:40:00,0,0
2018-03-21,04:00:00,0,0
2018-03-21,04:20:00,0,0
2018-03-21,04:40:00,0,0
2018-03-21,05:00:00,0,0
2018-03-21,05:20:00,0,0
2018-03-21,05:40:00,0,0
2018-03-21,06:00:00,0,0
2018-03-21,06:20:00,0.0435,0.0839
2018-03-21,06:40:00,0.16015,0.22165
2018-03-21,07:00:00,0.30115,0.424
2018-03-21,07:20:00,0.5444,0.77145
2018-03-21,07:40:00,0.83175,1.18785
2018-03-21,08:00:00,1.1082,1.59355
2018-03-21,08:20:00,1.3393,1.9291
2018-03-21,08:40:00,1.5407,2.2252
2018-03-21,09:00:00,1.27445,1.83265
2018-03-21,09:20:00,1.3127,1.90045
2018-03-21,09:40:00,1.5513,2.2511
2018-03-21,10:00:00,1.3716,1.99
2018-03-21,10:20:00,1.22995,1.78345
2018-03-21,10:40:00,1.0438,1.50985
2018-03-21,11:00:00,0.9653,1.3957
2018-03-21,11:20:00,0.97815,1.4145
2018-03-21,11:40:00,1.07695,1.56095
2018-03-21,12:00:00,0.98965,1.43595
2018-03-21,12:20:00,0.94865,1.37385
2018-03-21,12:40:00,1.0506,1.52475
2018-03-21,13:00:00,1.20145,1.74465
2018-03-21,13:20:00,2.1591,3.1511
2018-03-21,13:40:00,2.196,3.21195
2018-03-21,14:00:00,2.0767,3.03945
2018-03-21,14:20:00,1.9264,2.82205
2018-03-21,14:40:00,1.79335,2.6201
2018-03-21,15:00:00,1.6035,2.3455
2018-03-21,15:20:00,1.46585,2.13745
2018-03-21,15:40:00,1.26155,1.8401
2018-03-21,16:00:00,1.0424,1.52035
2018-03-21,16:20:00,0.8211,1.19765
2018-03-21,16:40:00,0.5977,0.87095
2018-03-21,17:00:00,0.3828,0.55405
2018-03-21,17:20:00,0.20865,0.29785
2018-03-21,17:40:00,0.0812,0.1194
2018-03-21,18:00:00,0.0094,0.0176
2018-03-21,18:20:00,0,0
2018-03-21,18:40:00,0,0
2018-03-21,19:00:00,0,0
2018-03-21,19:20:00,0,0
2018-03-21,19:40:00,0,0
2018-03-21,20:00:00,0,0
2018-03-21,20:20:00,0,0
2018-03-21,20:40:00,0,0
2018-03-21,21:00:00,0,0
2018-03-21,21:20:00,0,0
2018-03-21,21:40:00,0,0
2018-03-21,22:00:00,0,0
2018-03-21,22:20:00,0,0
2018-03-21,22:40:00,0,0
2018-03-21,23:00:00,0,0
2018-03-21,23:20:00,0,0
2018-03-21,23:40:00,0,0
