﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2018-03-21,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-21,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-21,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-21,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-21,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-21,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-21,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-21,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-21,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-21,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-21,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-21,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-21,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-21,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-21,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-21,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-21,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-21,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-21,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-21,06:20:00,0.0532,0.05225,0.04945,0.0489,0.05025,0.0531,0.09635,0.09815,0.09145,0.04935,0.09525,0.13535,0.0517,0.0572,0.05625,0.0526,0.09445,0.0966,0.0943,0.1036,0.0493
2018-03-21,06:40:00,0.26315,0.25835,0.2439,0.2409,0.26485,0.2659,0.2553,0.2586,0.24365,0.24895,0.25305,0.2602,0.2563,0.2782,0.2768,0.2645,0.2509,0.2552,0.25,0.2748,0.25325
2018-03-21,07:00:00,0.42985,0.42385,0.3932,0.39485,0.4446,0.43075,0.41925,0.4374,0.3928,0.41595,0.4127,0.45395,0.4348,0.47035,0.4603,0.4351,0.4145,0.4355,0.41325,0.45495,0.41595
2018-03-21,07:20:00,1.0201,0.9979,0.9364,0.9433,1.03095,1.0402,1.0095,1.0201,0.97325,0.98565,1.00415,1.05765,1.02205,1.0959,1.0944,1.03705,1.01375,1.0304,1.01265,1.08615,1.0257
2018-03-21,07:40:00,1.5597,1.5196,1.4328,1.4428,1.58335,1.58585,1.55175,1.56425,1.50115,1.5238,1.54875,1.6264,1.57195,1.67535,1.6745,1.59195,1.56665,1.59125,1.5634,1.667,1.583
2018-03-21,08:00:00,1.8025,1.75375,1.65835,1.66955,1.8359,1.8322,1.80995,1.8243,1.75585,1.78565,1.81445,1.90325,1.81825,1.9358,1.9371,1.8442,1.8309,1.8612,1.8301,1.9482,1.85565
2018-03-21,08:20:00,2.8229,2.7558,2.6154,2.65395,2.90435,2.87725,2.81045,2.834,2.7455,2.79275,2.8317,2.9469,2.862,3.01865,3.02605,2.90355,2.853,2.9036,2.84425,2.99705,2.8816
2018-03-21,08:40:00,3.73225,3.6243,3.48815,3.4999,3.84535,3.7722,3.7592,3.79295,3.70035,3.77175,3.8282,3.9785,3.818,3.991,3.99045,3.84245,3.8531,3.91095,3.84805,4.0391,3.9252
2018-03-21,09:00:00,2.78465,2.70765,2.5983,2.5971,2.85685,2.8302,2.83905,2.867,2.7793,2.8283,2.8697,2.9875,2.8556,3.00765,3.0151,2.89085,2.919,2.9666,2.91985,3.07575,2.9505
2018-03-21,09:20:00,2.86305,2.78265,2.6593,2.6753,2.94485,2.9138,2.87215,2.9019,2.8147,2.86575,2.9139,3.0377,2.9159,3.09125,3.09935,2.9745,2.94985,3.0005,2.95675,3.1147,2.994
2018-03-21,09:40:00,2.46295,2.39435,2.27185,2.2897,2.5155,2.4948,2.5058,2.5289,2.4438,2.4861,2.52515,2.6342,2.51245,2.6549,2.6567,2.53795,2.56495,2.6052,2.5613,2.7062,2.58825
2018-03-21,10:00:00,2.8595,2.7802,2.64655,2.6637,2.9242,2.88915,2.8081,2.8302,2.74355,2.78865,2.8277,2.93935,2.9318,3.08315,3.08175,2.9512,2.8833,2.9257,2.8768,3.02765,2.8948
2018-03-21,10:20:00,3.24045,3.14595,3.00345,3.0164,3.3126,3.26545,3.273,3.29905,3.2049,3.26075,3.30025,3.4273,3.32945,3.4912,3.4854,3.34635,3.3677,3.41855,3.3566,3.5219,3.3838
