﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2018-03-21,00:00:00,0,0
2018-03-21,00:20:00,0,0
2018-03-21,00:40:00,0,0
2018-03-21,01:00:00,0,0
2018-03-21,01:20:00,0,0
2018-03-21,01:40:00,0,0
2018-03-21,02:00:00,0,0
2018-03-21,02:20:00,0,0
2018-03-21,02:40:00,0,0
2018-03-21,03:00:00,0,0
2018-03-21,03:20:00,0,0
2018-03-21,03:40:00,0,0
2018-03-21,04:00:00,0,0
2018-03-21,04:20:00,0,0
2018-03-21,04:40:00,0,0
2018-03-21,05:00:00,0,0
2018-03-21,05:20:00,0,0
2018-03-21,05:40:00,0,0
2018-03-21,06:00:00,0.0036,0.0079
2018-03-21,06:20:00,0.1242,0.136
2018-03-21,06:40:00,0.3589,0.3655
2018-03-21,07:00:00,0.6419,0.6453
2018-03-21,07:20:00,0.9526,0.94805
2018-03-21,07:40:00,0.52175,0.5199
2018-03-21,08:00:00,1.00245,0.9909
2018-03-21,08:20:00,1.5471,1.52575
2018-03-21,08:40:00,1.20815,1.1929
2018-03-21,09:00:00,1.8069,1.7676
2018-03-21,09:20:00,3.1089,3.04605
2018-03-21,09:40:00,3.2985,3.20595
2018-03-21,10:00:00,3.7493,3.6608
2018-03-21,10:20:00,3.43135,3.3563
2018-03-21,10:40:00,3.0045,2.91605
2018-03-21,11:00:00,3.34275,3.26485
2018-03-21,11:20:00,3.38725,3.30825
2018-03-21,11:40:00,3.309,3.23205
2018-03-21,12:00:00,3.62625,3.54015
2018-03-21,12:20:00,4.10045,4.00555
2018-03-21,12:40:00,4.4966,4.388
2018-03-21,13:00:00,4.4036,4.31225
2018-03-21,13:20:00,4.29865,4.20065
2018-03-21,13:40:00,4.1035,4.00365
2018-03-21,14:00:00,3.90775,3.8085
2018-03-21,14:20:00,3.67405,3.58645
2018-03-21,14:40:00,3.40235,3.3155
2018-03-21,15:00:00,3.09955,3.0141
2018-03-21,15:20:00,2.75055,2.6747
2018-03-21,15:40:00,2.3647,2.2974
2018-03-21,16:00:00,1.96625,1.9093
2018-03-21,16:20:00,1.5475,1.5007
2018-03-21,16:40:00,1.1159,1.0838
2018-03-21,17:00:00,0.7112,0.69315
2018-03-21,17:20:00,0.35615,0.3527
2018-03-21,17:40:00,0.1049,0.11405
2018-03-21,18:00:00,0.0043,0.0077
2018-03-21,18:20:00,0,0
2018-03-21,18:40:00,0,0
2018-03-21,19:00:00,0,0
2018-03-21,19:20:00,0,0
2018-03-21,19:40:00,0,0
2018-03-21,20:00:00,0,0
2018-03-21,20:20:00,0,0
2018-03-21,20:40:00,0,0
2018-03-21,21:00:00,0,0
2018-03-21,21:20:00,0,0
2018-03-21,21:40:00,0,0
2018-03-21,22:00:00,0,0
2018-03-21,22:20:00,0,0
2018-03-21,22:40:00,0,0
2018-03-21,23:00:00,0,0
2018-03-21,23:20:00,0,0
2018-03-21,23:40:00,0,0
