﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2018-03-21,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-21,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-21,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-21,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-21,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-21,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-21,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-21,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-21,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-21,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-21,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-21,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-21,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-21,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-21,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-21,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-21,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-21,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-21,06:00:00,0.00985,0.0121,0.0118,0.0084,0.01035,0.0116,0.0022,0.0045,0.00015,0.00425,0.0021,0.00565
2018-03-21,06:20:00,0.14305,0.15165,0.14785,0.14915,0.1483,0.16085,0.052,0.066,0.04685,0.0807,0.06085,0.0786
2018-03-21,06:40:00,0.4441,0.45605,0.44045,0.4521,0.45165,0.47165,0.13875,0.17045,0.1534,0.259,0.2228,0.2541
2018-03-21,07:00:00,0.8183,0.8333,0.81115,0.82645,0.82525,0.85525,0.284,0.32885,0.3101,0.48035,0.4279,0.4756
2018-03-21,07:20:00,1.08495,1.10315,1.0745,1.09385,1.09535,1.13115,0.42675,0.4548,0.41235,0.6389,0.575,0.63275
2018-03-21,07:40:00,1.5731,1.5979,1.5565,1.58265,1.586,1.61765,0.65185,0.66665,0.60545,0.9168,0.83315,0.91045
2018-03-21,08:00:00,1.9921,2.01125,1.9702,2.05825,2.061,2.12465,0.87215,0.9129,0.8322,1.15595,1.09645,1.19485
2018-03-21,08:20:00,2.4925,2.51615,2.4645,2.49845,2.50385,2.5896,1.14435,1.12515,1.03085,1.462,1.33405,1.452
2018-03-21,08:40:00,2.8652,2.8868,2.83255,2.86475,2.86935,2.97155,1.35755,1.32525,1.2207,1.6796,1.5326,1.67175
2018-03-21,09:00:00,3.2212,3.2393,3.18735,3.2134,3.22265,3.34345,1.567,1.52515,1.41225,1.8802,1.71775,1.87585
2018-03-21,09:20:00,3.10655,3.1284,3.07795,3.10105,3.1066,3.2187,1.5551,1.5357,1.42105,1.83435,1.6773,1.83175
