﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2018-03-21,00:00:00,0,0,0,0,0,0,0
2018-03-21,00:20:00,0,0,0,0,0,0,0
2018-03-21,00:40:00,0,0,0,0,0,0,0
2018-03-21,01:00:00,0,0,0,0,0,0,0
2018-03-21,01:20:00,0,0,0,0,0,0,0
2018-03-21,01:40:00,0,0,0,0,0,0,0
2018-03-21,02:00:00,0,0,0,0,0,0,0
2018-03-21,02:20:00,0,0,0,0,0,0,0
2018-03-21,02:40:00,0,0,0,0,0,0,0
2018-03-21,03:00:00,0,0,0,0,0,0,0
2018-03-21,03:20:00,0,0,0,0,0,0,0
2018-03-21,03:40:00,0,0,0,0,0,0,0
2018-03-21,04:00:00,0,0,0,0,0,0,0
2018-03-21,04:20:00,0,0,0,0,0,0,0
2018-03-21,04:40:00,0,0,0,0,0,0,0
2018-03-21,05:00:00,0,0,0,0,0,0,0
2018-03-21,05:20:00,0,0,0,0,0,0,0
2018-03-21,05:40:00,0,0,0,0,0,0,0
2018-03-21,06:00:00,0,0,0,0,0,0,0
2018-03-21,06:20:00,0.11205,0.11175,0.1146,0.116,0.1126,0.11485,0.11285
2018-03-21,06:40:00,0.3644,0.35945,0.3493,0.35275,0.35925,0.35285,0.36255
2018-03-21,07:00:00,0.50125,0.48635,0.48045,0.48855,0.4912,0.4944,0.4974
2018-03-21,07:20:00,0.779,0.7504,0.75385,0.76975,0.7734,0.764,0.77405
2018-03-21,07:40:00,1.3979,1.3354,1.33865,1.3695,1.37565,1.36055,1.37975
2018-03-21,08:00:00,1.79435,1.7111,1.7146,1.7584,1.7704,1.74705,1.7683
2018-03-21,08:20:00,2.18435,1.9859,2.00165,2.15785,2.0614,2.13665,2.1691
2018-03-21,08:40:00,1.9448,1.8597,1.8668,1.91455,1.9192,1.9017,1.9302
2018-03-21,09:00:00,2.60835,2.49,2.5087,2.56435,2.57365,2.544,2.5792
2018-03-21,09:20:00,3.5941,3.4304,3.45965,3.51995,3.53545,3.49945,3.53345
2018-03-21,09:40:00,4.37645,4.18395,4.2155,4.2679,4.29065,4.26185,4.2927
2018-03-21,10:00:00,3.469,3.3089,3.3314,3.3861,3.40205,3.37475,3.41015
