﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2017-12-28,00:00:00,0,0
2017-12-28,00:20:00,0,0
2017-12-28,00:40:00,0,0
2017-12-28,01:00:00,0,0
2017-12-28,01:20:00,0,0
2017-12-28,01:40:00,0,0
2017-12-28,02:00:00,0,0
2017-12-28,02:20:00,0,0
2017-12-28,02:40:00,0,0
2017-12-28,03:00:00,0,0
2017-12-28,03:20:00,0,0
2017-12-28,03:40:00,0,0
2017-12-28,04:00:00,0,0
2017-12-28,04:20:00,0,0
2017-12-28,04:40:00,0,0
2017-12-28,05:00:00,0,0
2017-12-28,05:20:00,0,0
2017-12-28,05:40:00,0,0
2017-12-28,06:00:00,0,0
2017-12-28,06:20:00,0,0
2017-12-28,06:40:00,0,0.00565
2017-12-28,07:00:00,0.03045,0.05255
2017-12-28,07:20:00,0.18085,0.25185
2017-12-28,07:40:00,0.25705,0.3617
2017-12-28,08:00:00,0.23765,0.3324
2017-12-28,08:20:00,0.33535,0.47195
2017-12-28,08:40:00,0.8107,1.1861
2017-12-28,09:00:00,0.92405,1.36345
2017-12-28,09:20:00,1.07595,1.57515
2017-12-28,09:40:00,1.44325,2.1138
2017-12-28,10:00:00,1.2658,1.83055
2017-12-28,10:20:00,1.49685,2.1853
2017-12-28,10:40:00,0.91175,1.32615
2017-12-28,11:00:00,0.7169,1.0377
2017-12-28,11:20:00,0.7161,1.037
2017-12-28,11:40:00,1.10255,1.566
2017-12-28,12:00:00,1.1055,1.58025
2017-12-28,12:20:00,1.48725,2.1347
2017-12-28,12:40:00,1.13535,1.63835
2017-12-28,13:00:00,1.08985,1.57385
2017-12-28,13:20:00,1.0738,1.55115
2017-12-28,13:40:00,0.62245,0.89875
2017-12-28,14:00:00,0.5863,0.84755
2017-12-28,14:20:00,0.99575,1.4512
2017-12-28,14:40:00,0.67545,0.97955
2017-12-28,15:00:00,0.36775,0.5267
2017-12-28,15:20:00,0.28155,0.39965
2017-12-28,15:40:00,0.1339,0.1871
2017-12-28,16:00:00,0.0805,0.11745
2017-12-28,16:20:00,0.0664,0.0991
2017-12-28,16:40:00,0.01725,0.03065
2017-12-28,17:00:00,0.002,0.01155
2017-12-28,17:20:00,0,0.0031
2017-12-28,17:40:00,0,0
2017-12-28,18:00:00,0,0
2017-12-28,18:20:00,0,0
2017-12-28,18:40:00,0,0
2017-12-28,19:00:00,0,0
2017-12-28,19:20:00,0,0
2017-12-28,19:40:00,0,0
2017-12-28,20:00:00,0,0
2017-12-28,20:20:00,0,0
2017-12-28,20:40:00,0,0
2017-12-28,21:00:00,0,0
2017-12-28,21:20:00,0,0
2017-12-28,21:40:00,0,0
2017-12-28,22:00:00,0,0
2017-12-28,22:20:00,0,0
2017-12-28,22:40:00,0,0
2017-12-28,23:00:00,0,0
2017-12-28,23:20:00,0,0
2017-12-28,23:40:00,0,0
