﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2017-10-06,00:00:00,0,0,0,0,0,0
2017-10-06,00:20:00,0,0,0,0,0,0
2017-10-06,00:40:00,0,0,0,0,0,0
2017-10-06,01:00:00,0,0,0,0,0,0
2017-10-06,01:20:00,0,0,0,0,0,0
2017-10-06,01:40:00,0,0,0,0,0,0
2017-10-06,02:00:00,0,0,0,0,0,0
2017-10-06,02:20:00,0,0,0,0,0,0
2017-10-06,02:40:00,0,0,0,0,0,0
2017-10-06,03:00:00,0,0,0,0,0,0
2017-10-06,03:20:00,0,0,0,0,0,0
2017-10-06,03:40:00,0,0,0,0,0,0
2017-10-06,04:00:00,0,0,0,0,0,0
2017-10-06,04:20:00,0,0,0,0,0,0
2017-10-06,04:40:00,0,0,0,0,0,0
2017-10-06,05:00:00,0,0,0,0,0,0
2017-10-06,05:20:00,0,0,0,0,0,0
2017-10-06,05:40:00,0,0,0,0,0,0
2017-10-06,06:00:00,0.03665,0.0346,0.02435,0.0394,0.0302,0.02955
2017-10-06,06:20:00,0.1867,0.1536,0.17905,0.2491,0.2048,0.19605
2017-10-06,06:40:00,0.55485,0.3651,0.4068,0.5598,0.4647,0.4437
2017-10-06,07:00:00,0.89275,0.7977,0.7214,0.85585,0.70925,0.6622
2017-10-06,07:20:00,1.22315,1.15705,1.15715,1.1757,0.9815,0.92465
2017-10-06,07:40:00,1.5615,1.4864,1.488,1.5131,1.26025,1.19545
2017-10-06,08:00:00,1.8174,1.74835,1.74645,1.7845,1.4941,1.421
2017-10-06,08:20:00,2.18355,2.13495,2.1011,2.12465,1.78105,1.6883
2017-10-06,08:40:00,2.5614,2.4486,2.48355,2.506,2.05165,1.98375
2017-10-06,09:00:00,2.8384,2.77325,2.7513,2.7524,2.27985,2.1873
2017-10-06,09:20:00,2.54665,2.4861,2.46605,2.48175,2.03775,1.9617
2017-10-06,09:40:00,2.16115,2.2067,2.0852,2.07935,1.7719,1.6654
2017-10-06,10:00:00,2.56185,2.40805,2.4937,2.51145,1.99635,1.9638
2017-10-06,10:20:00,3.5718,3.4985,3.49485,3.5124,2.89855,2.7964
2017-10-06,10:40:00,3.375,3.37925,3.2601,3.28085,2.79915,2.6449
2017-10-06,11:00:00,1.3469,1.337,1.312,1.35525,1.1501,1.0826
2017-10-06,11:20:00,1.3423,1.18015,1.3086,1.3258,1.0147,1.00395
2017-10-06,11:40:00,3.4529,3.35575,3.32955,3.3279,2.75405,2.6312
2017-10-06,12:00:00,3.47545,3.3734,3.3496,3.32605,2.7737,2.63185
2017-10-06,12:20:00,3.4532,3.38845,3.3119,3.2821,2.7791,2.6145
2017-10-06,12:40:00,3.08755,2.92995,2.98125,2.9787,2.4306,2.3323
2017-10-06,13:00:00,3.30805,3.20815,3.2048,3.19325,2.65155,2.5183
2017-10-06,13:20:00,3.0515,2.96415,2.9538,2.95405,2.45555,2.33145
2017-10-06,13:40:00,2.8267,2.7593,2.74175,2.739,2.27505,2.1585
2017-10-06,14:00:00,2.6308,2.56655,2.5565,2.55825,2.11185,2.0097
2017-10-06,14:20:00,2.3923,2.34295,2.32365,2.33845,1.93185,1.83565
2017-10-06,14:40:00,2.0998,2.05205,2.0012,2.05665,1.6992,1.6132
2017-10-06,15:00:00,1.7932,1.7048,1.67825,1.76745,1.45365,1.37945
2017-10-06,15:20:00,1.4888,1.41015,1.38345,1.47615,1.21065,1.1487
2017-10-06,15:40:00,1.17495,1.10495,1.06065,1.173,0.9609,0.9099
2017-10-06,16:00:00,0.8878,0.8383,0.78985,0.8922,0.7292,0.6868
2017-10-06,16:20:00,0.59775,0.5745,0.52105,0.59995,0.4954,0.4652
2017-10-06,16:40:00,0.35535,0.337,0.32025,0.3623,0.2987,0.28035
2017-10-06,17:00:00,0.18245,0.18365,0.1672,0.1913,0.15865,0.14705
2017-10-06,17:20:00,0.05645,0.06525,0.0446,0.0608,0.05875,0.052
2017-10-06,17:40:00,0.01025,0.01275,0.00365,0.01895,0.01375,0.01115
2017-10-06,18:00:00,0.00125,0.0019,0.00035,0.00175,0,0
2017-10-06,18:20:00,0,0,0,0,0,0
2017-10-06,18:40:00,0,0,0,0,0,0
2017-10-06,19:00:00,0,0,0,0,0,0
2017-10-06,19:20:00,0,0,0,0,0,0
2017-10-06,19:40:00,0,0,0,0,0,0
2017-10-06,20:00:00,0,0,0,0,0,0
2017-10-06,20:20:00,0,0,0,0,0,0
2017-10-06,20:40:00,0,0,0,0,0,0
2017-10-06,21:00:00,0,0,0,0,0,0
2017-10-06,21:20:00,0,0,0,0,0,0
2017-10-06,21:40:00,0,0,0,0,0,0
2017-10-06,22:00:00,0,0,0,0,0,0
2017-10-06,22:20:00,0,0,0,0,0,0
2017-10-06,22:40:00,0,0,0,0,0,0
2017-10-06,23:00:00,0,0,0,0,0,0
2017-10-06,23:20:00,0,0,0,0,0,0
2017-10-06,23:40:00,0,0,0,0,0,0
