﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2017-10-06,00:00:00,0,0,0,0,0,0,0,0,0
2017-10-06,00:20:00,0,0,0,0,0,0,0,0,0
2017-10-06,00:40:00,0,0,0,0,0,0,0,0,0
2017-10-06,01:00:00,0,0,0,0,0,0,0,0,0
2017-10-06,01:20:00,0,0,0,0,0,0,0,0,0
2017-10-06,01:40:00,0,0,0,0,0,0,0,0,0
2017-10-06,02:00:00,0,0,0,0,0,0,0,0,0
2017-10-06,02:20:00,0,0,0,0,0,0,0,0,0
2017-10-06,02:40:00,0,0,0,0,0,0,0,0,0
2017-10-06,03:00:00,0,0,0,0,0,0,0,0,0
2017-10-06,03:20:00,0,0,0,0,0,0,0,0,0
2017-10-06,03:40:00,0,0,0,0,0,0,0,0,0
2017-10-06,04:00:00,0,0,0,0,0,0,0,0,0
2017-10-06,04:20:00,0,0,0,0,0,0,0,0,0
2017-10-06,04:40:00,0,0,0,0,0,0,0,0,0
2017-10-06,05:00:00,0,0,0,0,0,0,0,0,0
2017-10-06,05:20:00,0,0,0,0,0,0,0,0,0
2017-10-06,05:40:00,0,0,0,0,0,0,0,0,0
2017-10-06,06:00:00,0.0129,0.0155,0.02845,0.03755,0.01425,0.02885,0.0104,0.0363,0.0173
2017-10-06,06:20:00,0.11015,0.09015,0.1951,0.2041,0.08365,0.19125,0.09915,0.2103,0.08635
2017-10-06,06:40:00,0.20485,0.17895,0.40615,0.4182,0.18215,0.4059,0.19465,0.45085,0.1766
2017-10-06,07:00:00,0.34845,0.31235,0.62805,0.6417,0.31795,0.6301,0.33705,0.6877,0.3116
2017-10-06,07:20:00,0.524,0.4828,0.84765,0.8597,0.49475,0.8515,0.5209,0.93815,0.48565
2017-10-06,07:40:00,0.70715,0.65525,1.05625,1.06685,0.6667,1.05935,0.70675,1.173,0.65815
2017-10-06,08:00:00,0.8933,0.83595,1.24335,1.2521,0.84855,1.2378,0.89285,1.37425,0.8391
2017-10-06,08:20:00,1.07265,1.0075,1.39085,1.3958,1.02225,1.3872,1.0737,1.541,1.0095
2017-10-06,08:40:00,1.31425,1.2403,1.6047,1.613,1.2582,1.6076,1.3111,1.78875,1.24655
2017-10-06,09:00:00,1.41695,1.3416,1.6637,1.6624,1.36435,1.63925,1.4251,1.8584,1.35095
2017-10-06,09:20:00,1.51225,1.4449,1.72575,1.7347,1.4723,1.72195,1.5352,1.90955,1.4551
2017-10-06,09:40:00,1.4457,1.40605,1.6136,1.62245,1.4225,1.6239,1.4821,1.8206,1.40645
2017-10-06,10:00:00,1.73615,1.67035,1.85385,1.87645,1.70045,1.862,1.76345,2.0573,1.67555
2017-10-06,10:20:00,1.97445,1.9165,2.0582,2.08115,1.94445,2.07095,2.0166,2.29655,1.91765
2017-10-06,10:40:00,1.43685,1.40085,1.459,1.4854,1.4302,1.46215,1.47575,1.6267,1.4052
2017-10-06,11:00:00,1.3331,1.30475,1.34725,1.35485,1.3412,1.3456,1.3826,1.4754,1.31035
2017-10-06,11:20:00,1.8671,1.84245,1.86395,1.89355,1.868,1.8825,1.931,2.0594,1.844
2017-10-06,11:40:00,2.02775,2.00365,2.03375,2.05135,2.03735,2.03925,2.094,2.23495,2.0103
2017-10-06,12:00:00,2.14585,2.13445,2.1299,2.155,2.1834,2.14175,2.2405,2.3416,2.1391
2017-10-06,12:20:00,1.77945,1.79605,1.73945,1.7636,1.82225,1.7482,1.87635,1.909,1.7887
2017-10-06,12:40:00,1.712,1.7345,1.67635,1.69665,1.7681,1.6889,1.81985,1.84295,1.72765
2017-10-06,13:00:00,1.8672,1.9159,1.8234,1.83615,1.9384,1.83525,2.0068,1.9901,1.9155
2017-10-06,13:20:00,1.50425,1.56445,1.45555,1.47125,1.58595,1.4463,1.6395,1.60425,1.5647
2017-10-06,13:40:00,1.70015,1.8316,1.6313,1.64545,1.8339,1.6371,1.90305,1.79765,1.82275
2017-10-06,14:00:00,1.5292,1.67675,1.4628,1.477,1.6848,1.4598,1.74965,1.60025,1.67335
2017-10-06,14:20:00,1.46905,1.6897,1.3965,1.4082,1.70855,1.39695,1.76995,1.5333,1.6907
2017-10-06,14:40:00,1.32615,1.5723,1.2581,1.26445,1.58095,1.25415,1.6405,1.3778,1.57305
2017-10-06,15:00:00,1.1211,1.4044,1.05655,1.06155,1.40865,1.051,1.4673,1.1539,1.4052
2017-10-06,15:20:00,0.8651,1.16985,0.80855,0.81345,1.17405,0.8015,1.2204,0.8787,1.1706
2017-10-06,15:40:00,0.67915,0.9789,0.63385,0.6363,0.9804,0.62505,1.02115,0.6875,0.97865
2017-10-06,16:00:00,0.4973,0.7747,0.46185,0.4626,0.7772,0.45065,0.8168,0.49695,0.7763
2017-10-06,16:20:00,0.30605,0.48905,0.27985,0.28255,0.49155,0.27025,0.51885,0.3009,0.4868
2017-10-06,16:40:00,0.1887,0.2866,0.16605,0.1718,0.28795,0.1593,0.3033,0.1797,0.2869
2017-10-06,17:00:00,0.11605,0.16025,0.09885,0.10465,0.1604,0.09225,0.17195,0.1064,0.15945
2017-10-06,17:20:00,0.03655,0.02695,0.0252,0.0315,0.0271,0.01985,0.03455,0.02535,0.02685
2017-10-06,17:40:00,0.00075,0,0,0.00025,0,0,5.0E-5,0,0
2017-10-06,18:00:00,0,0,0,0,0,0,0,0,0
2017-10-06,18:20:00,0,0,0,0,0,0,0,0,0
2017-10-06,18:40:00,0,0,0,0,0,0,0,0,0
2017-10-06,19:00:00,0,0,0,0,0,0,0,0,0
2017-10-06,19:20:00,0,0,0,0,0,0,0,0,0
2017-10-06,19:40:00,0,0,0,0,0,0,0,0,0
2017-10-06,20:00:00,0,0,0,0,0,0,0,0,0
2017-10-06,20:20:00,0,0,0,0,0,0,0,0,0
2017-10-06,20:40:00,0,0,0,0,0,0,0,0,0
2017-10-06,21:00:00,0,0,0,0,0,0,0,0,0
2017-10-06,21:20:00,0,0,0,0,0,0,0,0,0
2017-10-06,21:40:00,0,0,0,0,0,0,0,0,0
2017-10-06,22:00:00,0,0,0,0,0,0,0,0,0
2017-10-06,22:20:00,0,0,0,0,0,0,0,0,0
2017-10-06,22:40:00,0,0,0,0,0,0,0,0,0
2017-10-06,23:00:00,0,0,0,0,0,0,0,0,0
2017-10-06,23:20:00,0,0,0,0,0,0,0,0,0
2017-10-06,23:40:00,0,0,0,0,0,0,0,0,0
