﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2017-10-06,00:00:00,0,0
2017-10-06,00:20:00,0,0
2017-10-06,00:40:00,0,0
2017-10-06,01:00:00,0,0
2017-10-06,01:20:00,0,0
2017-10-06,01:40:00,0,0
2017-10-06,02:00:00,0,0
2017-10-06,02:20:00,0,0
2017-10-06,02:40:00,0,0
2017-10-06,03:00:00,0,0
2017-10-06,03:20:00,0,0
2017-10-06,03:40:00,0,0
2017-10-06,04:00:00,0,0
2017-10-06,04:20:00,0,0
2017-10-06,04:40:00,0,0
2017-10-06,05:00:00,0,0
2017-10-06,05:20:00,0,0
2017-10-06,05:40:00,0,0
2017-10-06,06:00:00,0.0364,0.03415
2017-10-06,06:20:00,0.2305,0.23205
2017-10-06,06:40:00,1.1213,1.07805
2017-10-06,07:00:00,2.0191,1.81675
2017-10-06,07:20:00,3.2,3.02815
2017-10-06,07:40:00,4.2001,4.1473
2017-10-06,08:00:00,5.31455,5.28815
2017-10-06,08:20:00,6.1418,6.1146
2017-10-06,08:40:00,6.90615,6.9042
2017-10-06,09:00:00,6.72675,6.6972
2017-10-06,09:20:00,8.89695,8.86545
2017-10-06,09:40:00,9.3867,9.4407
2017-10-06,10:00:00,9.8626,9.9544
2017-10-06,10:20:00,9.5773,9.6629
2017-10-06,10:40:00,8.10555,8.2409
2017-10-06,11:00:00,6.5021,6.56325
2017-10-06,11:20:00,6.3993,6.3585
2017-10-06,11:40:00,8.5612,8.51445
2017-10-06,12:00:00,10.2554,10.25105
2017-10-06,12:20:00,9.70885,9.64855
2017-10-06,12:40:00,9.5277,9.4431
2017-10-06,13:00:00,9.3671,9.3086
2017-10-06,13:20:00,7.9249,7.89775
2017-10-06,13:40:00,6.55235,6.64245
2017-10-06,14:00:00,7.5444,7.54395
2017-10-06,14:20:00,7.50345,7.4753
2017-10-06,14:40:00,5.10245,5.1844
2017-10-06,15:00:00,2.6666,2.7282
2017-10-06,15:20:00,2.57405,2.6366
2017-10-06,15:40:00,2.489,2.52755
2017-10-06,16:00:00,1.81325,1.85115
2017-10-06,16:20:00,0.88745,0.9316
2017-10-06,16:40:00,0.72435,0.7571
2017-10-06,17:00:00,0.33645,0.35395
2017-10-06,17:20:00,0.06515,0.0711
2017-10-06,17:40:00,0,0
2017-10-06,18:00:00,0,0
2017-10-06,18:20:00,0,0
2017-10-06,18:40:00,0,0
2017-10-06,19:00:00,0,0
2017-10-06,19:20:00,0,0
2017-10-06,19:40:00,0,0
2017-10-06,20:00:00,0,0
2017-10-06,20:20:00,0,0
2017-10-06,20:40:00,0,0
2017-10-06,21:00:00,0,0
2017-10-06,21:20:00,0,0
2017-10-06,21:40:00,0,0
2017-10-06,22:00:00,0,0
2017-10-06,22:20:00,0,0
2017-10-06,22:40:00,0,0
2017-10-06,23:00:00,0,0
2017-10-06,23:20:00,0,0
2017-10-06,23:40:00,0,0
