﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2017-10-06,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-06,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-06,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-06,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-06,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-06,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-06,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-06,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-06,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-06,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-06,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-06,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-06,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-06,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-06,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-06,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-06,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-06,05:40:00,0.0003,0.0002,0.00025,0.0001,0.00015,0,5.0E-5,0.00015,0,0.00285,0,0,0
2017-10-06,06:00:00,0.051,0.0511,0.04535,0.04635,0.05075,0.0352,0.03235,0.03795,0.03135,0.04565,0.02965,0.029,0.02925
2017-10-06,06:20:00,0.2223,0.2047,0.1883,0.205,0.2088,0.19915,0.15135,0.15605,0.1489,0.15345,0.1451,0.1521,0.148
2017-10-06,06:40:00,0.45175,0.4223,0.42225,0.42155,0.42535,0.40735,0.30655,0.3081,0.3039,0.3046,0.28855,0.3053,0.3024
2017-10-06,07:00:00,0.83215,0.78125,0.7803,0.7753,0.7825,0.7815,0.56085,0.5665,0.55415,0.56825,0.52485,0.5569,0.5545
2017-10-06,07:20:00,1.15125,1.08085,1.07675,1.075,1.0758,1.09645,0.77495,0.78065,0.7676,0.78295,0.745,0.77205,0.76855
2017-10-06,07:40:00,1.5752,1.46825,1.47455,1.47745,1.47525,1.50205,1.05505,1.00515,1.05105,1.06175,1.0208,1.0448,1.0498
2017-10-06,08:00:00,1.92965,1.808,1.80345,1.80525,1.80405,1.83015,1.2707,1.265,1.26745,1.28405,1.2508,1.25285,1.2657
2017-10-06,08:20:00,2.09565,1.97185,1.96705,1.96605,1.96715,1.9912,1.36505,1.35695,1.36135,1.38035,1.37205,1.3536,1.35795
2017-10-06,08:40:00,2.48955,2.3567,2.34655,2.34925,2.34895,2.3628,1.6079,1.59795,1.60085,1.62925,1.61845,1.59465,1.59685
2017-10-06,09:00:00,2.6379,2.5168,2.5077,2.47845,2.4915,2.50405,1.6935,1.67735,1.68965,1.70345,1.70235,1.67105,1.68265
2017-10-06,09:20:00,2.7437,2.6331,2.6155,2.5685,2.586,2.59605,1.7417,1.72735,1.7343,1.74895,1.7514,1.7233,1.7332
2017-10-06,09:40:00,3.1011,2.9705,2.95585,2.93345,2.9512,2.9502,1.963,1.93085,1.92105,1.98325,1.982,1.9367,1.9505
2017-10-06,10:00:00,3.203,3.083,3.0618,3.04295,3.05685,3.04325,2.0208,1.9948,2.01015,2.0408,2.0389,1.99515,2.0063
2017-10-06,10:20:00,3.12985,3.02825,3.01025,2.97035,2.9948,2.9716,1.9639,1.938,1.9581,1.9848,1.98355,1.94175,1.94565
2017-10-06,10:40:00,3.2235,3.13835,3.11565,3.0915,3.1047,3.05685,2.0396,2.01335,2.03055,2.06585,2.0524,2.01875,2.0206
2017-10-06,11:00:00,3.355,3.26785,3.22775,3.20685,3.21265,3.1697,2.0934,2.08185,2.08455,2.1341,2.1079,2.09745,2.07865
2017-10-06,11:20:00,2.117,2.0638,2.039,2.0541,2.05575,1.99825,1.33585,1.3129,1.3344,1.34315,1.3489,1.3147,1.327
2017-10-06,11:40:00,2.6814,2.65625,2.65085,2.7091,2.52535,2.4479,1.6783,1.77385,1.75835,1.81685,1.7611,1.78825,1.763
