﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2017-10-06,00:00:00,0,0,0,0,0,0
2017-10-06,00:20:00,0,0,0,0,0,0
2017-10-06,00:40:00,0,0,0,0,0,0
2017-10-06,01:00:00,0,0,0,0,0,0
2017-10-06,01:20:00,0,0,0,0,0,0
2017-10-06,01:40:00,0,0,0,0,0,0
2017-10-06,02:00:00,0,0,0,0,0,0
2017-10-06,02:20:00,0,0,0,0,0,0
2017-10-06,02:40:00,0,0,0,0,0,0
2017-10-06,03:00:00,0,0,0,0,0,0
2017-10-06,03:20:00,0,0,0,0,0,0
2017-10-06,03:40:00,0,0,0,0,0,0
2017-10-06,04:00:00,0,0,0,0,0,0
2017-10-06,04:20:00,0,0,0,0,0,0
2017-10-06,04:40:00,0,0,0,0,0,0
2017-10-06,05:00:00,0,0,0,0,0,0
2017-10-06,05:20:00,0,0,0,0,0,0
2017-10-06,05:40:00,5.0E-5,5.0E-5,0,0,0,5.0E-5
2017-10-06,06:00:00,0.00595,0.0052,0.01075,0.00945,0.00685,0.00725
2017-10-06,06:20:00,0.07295,0.06645,0.0849,0.07895,0.066,0.06105
2017-10-06,06:40:00,0.15825,0.1452,0.17195,0.16245,0.1406,0.1298
2017-10-06,07:00:00,0.2531,0.23355,0.27525,0.25515,0.2261,0.2133
2017-10-06,07:20:00,0.48695,0.4484,0.5288,0.48535,0.43895,0.4135
2017-10-06,07:40:00,0.65345,0.60125,0.70975,0.64735,0.58935,0.5709
2017-10-06,08:00:00,0.83235,0.76565,0.90215,0.8269,0.7561,0.745
2017-10-06,08:20:00,1.0863,0.99765,1.17015,1.07715,0.98785,0.9802
2017-10-06,08:40:00,1.23155,1.12945,1.32705,1.21915,1.1185,1.1117
2017-10-06,09:00:00,1.4104,1.29385,1.51775,1.3941,1.2812,1.27425
2017-10-06,09:20:00,1.47535,1.3597,1.5821,1.45915,1.3395,1.337
2017-10-06,09:40:00,1.67895,1.54795,1.79675,1.6584,1.5236,1.5225
2017-10-06,10:00:00,1.8095,1.6687,1.93275,1.7864,1.64165,1.64055
2017-10-06,10:20:00,1.92135,1.77075,2.04835,1.89235,1.7386,1.7403
2017-10-06,10:40:00,2.01085,1.8578,2.1482,1.98245,1.8243,1.82315
2017-10-06,11:00:00,2.06705,1.9105,2.2104,2.038,1.87805,1.8752
2017-10-06,11:20:00,2.1252,1.96355,2.26745,2.09125,1.92685,1.9265
2017-10-06,11:40:00,2.09515,1.93055,2.2236,2.0567,1.8915,1.89055
2017-10-06,12:00:00,1.9399,1.7844,2.068,1.9058,1.75105,1.74975
2017-10-06,12:20:00,2.08555,1.91715,2.2249,2.04725,1.8804,1.87805
2017-10-06,12:40:00,2.10995,1.94955,2.24245,2.0773,1.91165,1.9102
2017-10-06,13:00:00,1.67055,1.54335,1.7721,1.64085,1.5051,1.5149
2017-10-06,13:20:00,1.0276,0.93775,1.11095,1.0111,0.9252,0.9243
2017-10-06,13:40:00,1.21485,1.10445,1.3058,1.1938,1.0867,1.0883
2017-10-06,14:00:00,0.99915,0.92025,1.0621,0.9832,0.8999,0.9089
2017-10-06,14:20:00,1.03485,0.94585,1.1087,1.01855,0.92635,0.93245
2017-10-06,14:40:00,1.39955,1.2807,1.5073,1.38195,1.26555,1.26845
2017-10-06,15:00:00,1.04705,0.959,1.11905,1.02925,0.9431,0.948
2017-10-06,15:20:00,0.4853,0.44815,0.52445,0.48205,0.4434,0.4516
2017-10-06,15:40:00,0.67515,0.6232,0.72215,0.66655,0.6121,0.62245
2017-10-06,16:00:00,0.79315,0.72995,0.85165,0.78625,0.7179,0.73015
2017-10-06,16:20:00,0.5291,0.4862,0.57065,0.52355,0.4769,0.4878
2017-10-06,16:40:00,0.3278,0.3038,0.35075,0.3252,0.2945,0.3054
2017-10-06,17:00:00,0.1477,0.14095,0.1611,0.1468,0.13595,0.1449
2017-10-06,17:20:00,0.0177,0.01635,0.0233,0.01985,0.01825,0.02025
2017-10-06,17:40:00,0,0,5.0E-5,0,0,0
2017-10-06,18:00:00,0,0,0,0,0,0
2017-10-06,18:20:00,0,0,0,0,0,0
2017-10-06,18:40:00,0,0,0,0,0,0
2017-10-06,19:00:00,0,0,0,0,0,0
2017-10-06,19:20:00,0,0,0,0,0,0
2017-10-06,19:40:00,0,0,0,0,0,0
2017-10-06,20:00:00,0,0,0,0,0,0
2017-10-06,20:20:00,0,0,0,0,0,0
2017-10-06,20:40:00,0,0,0,0,0,0
2017-10-06,21:00:00,0,0,0,0,0,0
2017-10-06,21:20:00,0,0,0,0,0,0
2017-10-06,21:40:00,0,0,0,0,0,0
2017-10-06,22:00:00,0,0,0,0,0,0
2017-10-06,22:20:00,0,0,0,0,0,0
2017-10-06,22:40:00,0,0,0,0,0,0
2017-10-06,23:00:00,0,0,0,0,0,0
2017-10-06,23:20:00,0,0,0,0,0,0
2017-10-06,23:40:00,0,0,0,0,0,0
