﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2017-10-13,00:00:00,0,0,0,0,0,0
2017-10-13,00:20:00,0,0,0,0,0,0
2017-10-13,00:40:00,0,0,0,0,0,0
2017-10-13,01:00:00,0,0,0,0,0,0
2017-10-13,01:20:00,0,0,0,0,0,0
2017-10-13,01:40:00,0,0,0,0,0,0
2017-10-13,02:00:00,0,0,0,0,0,0
2017-10-13,02:20:00,0,0,0,0,0,0
2017-10-13,02:40:00,0,0,0,0,0,0
2017-10-13,03:00:00,0,0,0,0,0,0
2017-10-13,03:20:00,0,0,0,0,0,0
2017-10-13,03:40:00,0,0,0,0,0,0
2017-10-13,04:00:00,0,0,0,0,0,0
2017-10-13,04:20:00,0,0,0,0,0,0
2017-10-13,04:40:00,0,0,0,0,0,0
2017-10-13,05:00:00,0,0,0,0,0,0
2017-10-13,05:20:00,0,0,0,0,0,0
2017-10-13,05:40:00,0,0,0,0,0,0
2017-10-13,06:00:00,5.0E-5,5.0E-5,0.0009,0.0007,0.00015,0.00035
2017-10-13,06:20:00,0.02995,0.02665,0.041,0.0371,0.02995,0.02955
2017-10-13,06:40:00,0.1038,0.0953,0.1169,0.10865,0.095,0.0919
2017-10-13,07:00:00,0.19405,0.17995,0.21315,0.19575,0.1724,0.16345
2017-10-13,07:20:00,0.2868,0.2647,0.30095,0.28575,0.24805,0.2312
2017-10-13,07:40:00,0.3626,0.3367,0.3899,0.3587,0.3172,0.30455
2017-10-13,08:00:00,0.2935,0.2728,0.31715,0.2922,0.2562,0.24795
2017-10-13,08:20:00,0.23555,0.2184,0.25365,0.2356,0.20755,0.19895
2017-10-13,08:40:00,0.28565,0.26375,0.30695,0.28695,0.251,0.238
2017-10-13,09:00:00,0.5053,0.46905,0.5374,0.50395,0.44245,0.42045
2017-10-13,09:20:00,0.49155,0.4555,0.52475,0.49125,0.432,0.4133
2017-10-13,09:40:00,0.5615,0.5184,0.59825,0.56245,0.4961,0.47375
2017-10-13,10:00:00,0.79345,0.7305,0.8466,0.7934,0.7188,0.69815
2017-10-13,10:20:00,1.56925,1.439,1.6813,1.56445,1.4398,1.4267
2017-10-13,10:40:00,1.4176,1.2987,1.52315,1.4133,1.3066,1.29395
2017-10-13,11:00:00,0.8982,0.8258,0.97785,0.89705,0.827,0.80995
2017-10-13,11:20:00,0.84875,0.77565,0.9143,0.84625,0.7704,0.74685
2017-10-13,11:40:00,0.9786,0.89595,1.05435,0.97645,0.8854,0.8618
2017-10-13,12:00:00,0.9798,0.8938,1.05395,0.9761,0.8875,0.86725
2017-10-13,12:20:00,0.9216,0.8436,0.99875,0.9188,0.838,0.8169
2017-10-13,12:40:00,0.5226,0.48015,0.5609,0.523,0.46575,0.44945
2017-10-13,13:00:00,0.88715,0.81185,0.95545,0.88485,0.80345,0.7845
2017-10-13,13:20:00,0.8261,0.75515,0.8875,0.82375,0.74225,0.72385
2017-10-13,13:40:00,0.66555,0.60845,0.71455,0.66415,0.59375,0.5758
2017-10-13,14:00:00,0.4903,0.44795,0.528,0.49115,0.43535,0.41925
2017-10-13,14:20:00,0.36635,0.33515,0.38885,0.3683,0.3182,0.30405
2017-10-13,14:40:00,0.3414,0.3129,0.36025,0.34325,0.29925,0.2844
2017-10-13,15:00:00,0.28105,0.2576,0.2987,0.28315,0.2466,0.2365
2017-10-13,15:20:00,0.2756,0.25315,0.2907,0.27765,0.24035,0.2286
2017-10-13,15:40:00,0.20595,0.1894,0.2198,0.20925,0.18105,0.17255
2017-10-13,16:00:00,0.10075,0.0924,0.1134,0.1067,0.09145,0.08955
2017-10-13,16:20:00,0.03495,0.0308,0.0475,0.04245,0.0347,0.0338
2017-10-13,16:40:00,0.018,0.01615,0.02835,0.0248,0.0199,0.02065
2017-10-13,17:00:00,0.00035,0.00025,0.00195,0.00155,0.00065,0.00105
2017-10-13,17:20:00,0,0,0,0,0,0
2017-10-13,17:40:00,0,0,0,0,0,0
2017-10-13,18:00:00,0,0,0,0,0,0
2017-10-13,18:20:00,0,0,0,0,0,0
2017-10-13,18:40:00,0,0,0,0,0,0
2017-10-13,19:00:00,0,0,0,0,0,0
2017-10-13,19:20:00,0,0,0,0,0,0
2017-10-13,19:40:00,0,0,0,0,0,0
2017-10-13,20:00:00,0,0,0,0,0,0
2017-10-13,20:20:00,0,0,0,0,0,0
2017-10-13,20:40:00,0,0,0,0,0,0
2017-10-13,21:00:00,0,0,0,0,0,0
2017-10-13,21:20:00,0,0,0,0,0,0
2017-10-13,21:40:00,0,0,0,0,0,0
2017-10-13,22:00:00,0,0,0,0,0,0
2017-10-13,22:20:00,0,0,0,0,0,0
2017-10-13,22:40:00,0,0,0,0,0,0
2017-10-13,23:00:00,0,0,0,0,0,0
2017-10-13,23:20:00,0,0,0,0,0,0
2017-10-13,23:40:00,0,0,0,0,0,0
