﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2017-10-13,00:00:00,0,0,0
2017-10-13,00:20:00,0,0,0
2017-10-13,00:40:00,0,0,0
2017-10-13,01:00:00,0,0,0
2017-10-13,01:20:00,0,0,0
2017-10-13,01:40:00,0,0,0
2017-10-13,02:00:00,0,0,0
2017-10-13,02:20:00,0,0,0
2017-10-13,02:40:00,0,0,0
2017-10-13,03:00:00,0,0,0
2017-10-13,03:20:00,0,0,0
2017-10-13,03:40:00,0,0,0
2017-10-13,04:00:00,0,0,0
2017-10-13,04:20:00,0,0,0
2017-10-13,04:40:00,0,0,0
2017-10-13,05:00:00,0,0,0
2017-10-13,05:20:00,0,0,0
2017-10-13,05:40:00,0,0,0
2017-10-13,06:00:00,0.00805,0.00815,0.01495
2017-10-13,06:20:00,0.0752,0.074,0.08175
2017-10-13,06:40:00,0.14085,0.13445,0.1619
2017-10-13,07:00:00,0.25355,0.25275,0.29535
2017-10-13,07:20:00,0.28435,0.28355,0.3084
2017-10-13,07:40:00,0.20615,0.2016,0.21635
2017-10-13,08:00:00,0.3063,0.30475,0.35575
2017-10-13,08:20:00,0.3928,0.39215,0.44445
2017-10-13,08:40:00,0.4522,0.45135,0.5255
2017-10-13,09:00:00,0.46675,0.4661,0.4845
2017-10-13,09:20:00,0.41025,0.411,0.4635
2017-10-13,09:40:00,0.59855,0.60005,0.70405
2017-10-13,10:00:00,0.60585,0.60625,0.64945
2017-10-13,10:20:00,0.52475,0.52515,0.549
2017-10-13,10:40:00,0.404,0.4043,0.4501
2017-10-13,11:00:00,0.37395,0.37425,0.38965
2017-10-13,11:20:00,0.3115,0.31105,0.34945
2017-10-13,11:40:00,0.35125,0.3513,0.3847
2017-10-13,12:00:00,0.3271,0.32755,0.35245
2017-10-13,12:20:00,0.29605,0.29745,0.32005
2017-10-13,12:40:00,0.30365,0.30415,0.3358
2017-10-13,13:00:00,0.26035,0.2596,0.2642
2017-10-13,13:20:00,0.192,0.18925,0.20145
2017-10-13,13:40:00,0.2265,0.22405,0.25365
2017-10-13,14:00:00,0.18165,0.17765,0.17905
2017-10-13,14:20:00,0.16485,0.1603,0.1667
2017-10-13,14:40:00,0.1014,0.0986,0.0842
2017-10-13,15:00:00,0.0789,0.0785,0.0765
2017-10-13,15:20:00,0.08295,0.0825,0.07665
2017-10-13,15:40:00,0.0611,0.0603,0.05205
2017-10-13,16:00:00,0.035,0.03405,0.02735
2017-10-13,16:20:00,0.04065,0.0397,0.0356
2017-10-13,16:40:00,0.0316,0.03065,0.02185
2017-10-13,17:00:00,0.0244,0.02335,0.0165
2017-10-13,17:20:00,0.00645,0.01125,0.0106
2017-10-13,17:40:00,0,0.0036,0.00165
2017-10-13,18:00:00,0,0,0
2017-10-13,18:20:00,0,0,0
2017-10-13,18:40:00,0,0,0
2017-10-13,19:00:00,0,0,0
2017-10-13,19:20:00,0,0,0
2017-10-13,19:40:00,0,0,0
2017-10-13,20:00:00,0,0,0
2017-10-13,20:20:00,0,0,0
2017-10-13,20:40:00,0,0,0
2017-10-13,21:00:00,0,0,0
2017-10-13,21:20:00,0,0,0
2017-10-13,21:40:00,0,0,0
2017-10-13,22:00:00,0,0,0
2017-10-13,22:20:00,0,0,0
2017-10-13,22:40:00,0,0,0
2017-10-13,23:00:00,0,0,0
2017-10-13,23:20:00,0,0,0
2017-10-13,23:40:00,0,0,0
