﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2017-10-13,00:00:00,0,0
2017-10-13,00:20:00,0,0
2017-10-13,00:40:00,0,0
2017-10-13,01:00:00,0,0
2017-10-13,01:20:00,0,0
2017-10-13,01:40:00,0,0
2017-10-13,02:00:00,0,0
2017-10-13,02:20:00,0,0
2017-10-13,02:40:00,0,0
2017-10-13,03:00:00,0,0
2017-10-13,03:20:00,0,0
2017-10-13,03:40:00,0,0
2017-10-13,04:00:00,0,0
2017-10-13,04:20:00,0,0
2017-10-13,04:40:00,0,0
2017-10-13,05:00:00,0,0
2017-10-13,05:20:00,0,0
2017-10-13,05:40:00,0,0
2017-10-13,06:00:00,0.00175,0.0076
2017-10-13,06:20:00,0.0711,0.10475
2017-10-13,06:40:00,0.18575,0.25845
2017-10-13,07:00:00,0.21315,0.29775
2017-10-13,07:20:00,0.31895,0.4512
2017-10-13,07:40:00,0.31265,0.4414
2017-10-13,08:00:00,0.3921,0.5584
2017-10-13,08:20:00,0.40155,0.57265
2017-10-13,08:40:00,0.3981,0.5684
2017-10-13,09:00:00,0.42805,0.61235
2017-10-13,09:20:00,0.59805,0.85885
2017-10-13,09:40:00,0.95,1.37205
2017-10-13,10:00:00,1.09855,1.5933
2017-10-13,10:20:00,0.928,1.34065
2017-10-13,10:40:00,0.9446,1.36505
2017-10-13,11:00:00,0.86445,1.24795
2017-10-13,11:20:00,0.7854,1.1317
2017-10-13,11:40:00,0.7437,1.0749
2017-10-13,12:00:00,0.756,1.09235
2017-10-13,12:20:00,0.825,1.1923
2017-10-13,12:40:00,0.9824,1.42345
2017-10-13,13:00:00,0.9125,1.32245
2017-10-13,13:20:00,0.81315,1.1743
2017-10-13,13:40:00,0.84065,1.21415
2017-10-13,14:00:00,0.69735,1.006
2017-10-13,14:20:00,0.4681,0.6705
2017-10-13,14:40:00,0.29375,0.4141
2017-10-13,15:00:00,0.3366,0.477
2017-10-13,15:20:00,0.34,0.48165
2017-10-13,15:40:00,0.20145,0.2826
2017-10-13,16:00:00,0.1272,0.17715
2017-10-13,16:20:00,0.09105,0.1312
2017-10-13,16:40:00,0.03495,0.0578
2017-10-13,17:00:00,0.0148,0.02715
2017-10-13,17:20:00,0.00115,0.00755
2017-10-13,17:40:00,0,0
2017-10-13,18:00:00,0,0
2017-10-13,18:20:00,0,0
2017-10-13,18:40:00,0,0
2017-10-13,19:00:00,0,0
2017-10-13,19:20:00,0,0
2017-10-13,19:40:00,0,0
2017-10-13,20:00:00,0,0
2017-10-13,20:20:00,0,0
2017-10-13,20:40:00,0,0
2017-10-13,21:00:00,0,0
2017-10-13,21:20:00,0,0
2017-10-13,21:40:00,0,0
2017-10-13,22:00:00,0,0
2017-10-13,22:20:00,0,0
2017-10-13,22:40:00,0,0
2017-10-13,23:00:00,0,0
2017-10-13,23:20:00,0,0
2017-10-13,23:40:00,0,0
