﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2017-10-13,00:00:00,0,0,0,0,0,0
2017-10-13,00:20:00,0,0,0,0,0,0
2017-10-13,00:40:00,0,0,0,0,0,0
2017-10-13,01:00:00,0,0,0,0,0,0
2017-10-13,01:20:00,0,0,0,0,0,0
2017-10-13,01:40:00,0,0,0,0,0,0
2017-10-13,02:00:00,0,0,0,0,0,0
2017-10-13,02:20:00,0,0,0,0,0,0
2017-10-13,02:40:00,0,0,0,0,0,0
2017-10-13,03:00:00,0,0,0,0,0,0
2017-10-13,03:20:00,0,0,0,0,0,0
2017-10-13,03:40:00,0,0,0,0,0,0
2017-10-13,04:00:00,0,0,0,0,0,0
2017-10-13,04:20:00,0,0,0,0,0,0
2017-10-13,04:40:00,0,0,0,0,0,0
2017-10-13,05:00:00,0,0,0,0,0,0
2017-10-13,05:20:00,0,0,0,0,0,0
2017-10-13,05:40:00,0,0,0,0,0,0
2017-10-13,06:00:00,0.0113,0.01005,0.00705,0.0114,0.00825,0.0082
2017-10-13,06:20:00,0.1047,0.0997,0.09415,0.112,0.08995,0.0853
2017-10-13,06:40:00,0.19585,0.1905,0.183,0.20035,0.1625,0.1542
2017-10-13,07:00:00,0.2827,0.27145,0.2676,0.28415,0.22835,0.2182
2017-10-13,07:20:00,0.45965,0.43865,0.44035,0.45675,0.3658,0.351
2017-10-13,07:40:00,0.6958,0.67705,0.67245,0.6869,0.55755,0.5301
2017-10-13,08:00:00,0.63625,0.6343,0.6153,0.6292,0.5171,0.4881
2017-10-13,08:20:00,0.6514,0.6412,0.63195,0.6459,0.5247,0.4985
2017-10-13,08:40:00,0.66835,0.6541,0.64875,0.6631,0.5374,0.51245
2017-10-13,09:00:00,0.79,0.76895,0.76745,0.7816,0.6335,0.60495
2017-10-13,09:20:00,0.94365,0.91205,0.91585,0.932,0.7505,0.72145
2017-10-13,09:40:00,1.71275,1.6137,1.6686,1.68275,1.34875,1.31045
2017-10-13,10:00:00,2.13625,2.09995,2.0692,2.0749,1.729,1.64295
2017-10-13,10:20:00,2.1619,2.1353,2.09725,2.06745,1.76125,1.66955
2017-10-13,10:40:00,1.1069,1.12545,1.0762,1.08705,0.91385,0.8563
2017-10-13,11:00:00,0.7239,0.71115,0.7043,0.71905,0.5841,0.55535
2017-10-13,11:20:00,1.0356,1.0041,1.01445,1.0236,0.82165,0.7876
2017-10-13,11:40:00,0.9533,0.95715,0.9324,0.9444,0.76195,0.7258
2017-10-13,12:00:00,0.90815,0.89245,0.8851,0.89935,0.706,0.6917
2017-10-13,12:20:00,0.8689,0.87085,0.84615,0.85935,0.71055,0.67005
2017-10-13,12:40:00,0.60345,0.60125,0.5849,0.6003,0.4927,0.46485
2017-10-13,13:00:00,0.68095,0.6557,0.66145,0.67775,0.5444,0.52205
2017-10-13,13:20:00,0.8791,0.8644,0.85475,0.86905,0.7024,0.67645
2017-10-13,13:40:00,0.66775,0.66685,0.65005,0.66455,0.54695,0.5153
2017-10-13,14:00:00,0.58335,0.5822,0.5665,0.58,0.4762,0.4497
2017-10-13,14:20:00,0.4518,0.4519,0.4371,0.452,0.37015,0.3502
2017-10-13,14:40:00,0.32035,0.31965,0.30665,0.32315,0.26345,0.24955
2017-10-13,15:00:00,0.32015,0.3177,0.30705,0.32295,0.26185,0.24865
2017-10-13,15:20:00,0.24335,0.24455,0.2317,0.2479,0.20195,0.19105
2017-10-13,15:40:00,0.19085,0.19225,0.17995,0.1966,0.16015,0.1509
2017-10-13,16:00:00,0.17205,0.1723,0.1609,0.1776,0.1448,0.1358
2017-10-13,16:20:00,0.0843,0.09265,0.07445,0.09155,0.07905,0.07355
2017-10-13,16:40:00,0.0268,0.0337,0.0152,0.0274,0.03245,0.02715
2017-10-13,17:00:00,0.00995,0.01215,0.0035,0.0186,0.0243,0.02
2017-10-13,17:20:00,0.0098,0.0117,0.0035,0.0186,0.01685,0.0127
2017-10-13,17:40:00,0.00545,0.00725,0.002,0.00985,0,0
2017-10-13,18:00:00,0,0,0,0,0,0
2017-10-13,18:20:00,0,0,0,0,0,0
2017-10-13,18:40:00,0,0,0,0,0,0
2017-10-13,19:00:00,0,0,0,0,0,0
2017-10-13,19:20:00,0,0,0,0,0,0
2017-10-13,19:40:00,0,0,0,0,0,0
2017-10-13,20:00:00,0,0,0,0,0,0
2017-10-13,20:20:00,0,0,0,0,0,0
2017-10-13,20:40:00,0,0,0,0,0,0
2017-10-13,21:00:00,0,0,0,0,0,0
2017-10-13,21:20:00,0,0,0,0,0,0
2017-10-13,21:40:00,0,0,0,0,0,0
2017-10-13,22:00:00,0,0,0,0,0,0
2017-10-13,22:20:00,0,0,0,0,0,0
2017-10-13,22:40:00,0,0,0,0,0,0
2017-10-13,23:00:00,0,0,0,0,0,0
2017-10-13,23:20:00,0,0,0,0,0,0
2017-10-13,23:40:00,0,0,0,0,0,0
