﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2017-10-13,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-13,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-13,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-13,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-13,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-13,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-13,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-13,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-13,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-13,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-13,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-13,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-13,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-13,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-13,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-13,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-13,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-13,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-13,06:00:00,0.01445,0.01885,0.0133,0.01545,0.0178,0.00975,0.00815,0.00205,0.0083,0.0203,0.00795,0.01145,0.00725
2017-10-13,06:20:00,0.14305,0.13845,0.1315,0.13645,0.14155,0.1236,0.09345,0.09715,0.09225,0.1057,0.0919,0.09625,0.08925
2017-10-13,06:40:00,0.3287,0.3235,0.31605,0.32205,0.32665,0.3025,0.2127,0.21465,0.2108,0.22205,0.20945,0.21235,0.2084
2017-10-13,07:00:00,0.3811,0.37205,0.36445,0.37145,0.3759,0.35175,0.2467,0.24845,0.24615,0.25475,0.2442,0.24705,0.24305
2017-10-13,07:20:00,0.468,0.46185,0.45405,0.4602,0.46475,0.43565,0.3034,0.3036,0.30205,0.31335,0.30085,0.3016,0.2981
2017-10-13,07:40:00,0.553,0.5473,0.538,0.5441,0.5488,0.51885,0.3556,0.3553,0.35215,0.36175,0.34895,0.3537,0.35055
2017-10-13,08:00:00,0.6201,0.64945,0.6416,0.64675,0.6518,0.61845,0.41535,0.4141,0.41465,0.42075,0.41025,0.41125,0.41
2017-10-13,08:20:00,0.7372,0.7322,0.72655,0.729,0.734,0.70135,0.46875,0.46655,0.4648,0.47525,0.4618,0.46375,0.46245
2017-10-13,08:40:00,0.7179,0.7128,0.7074,0.7098,0.71585,0.68155,0.45695,0.4547,0.4561,0.4518,0.45415,0.45165,0.4513
2017-10-13,09:00:00,0.76665,0.76065,0.7547,0.7581,0.76355,0.7242,0.4804,0.4845,0.48595,0.48595,0.48245,0.482,0.4808
2017-10-13,09:20:00,0.99915,0.9988,0.9919,0.99075,0.9982,0.88865,0.6324,0.62755,0.63115,0.63835,0.6297,0.62485,0.62615
2017-10-13,09:40:00,1.9111,1.9143,1.9036,1.9058,1.9109,1.79505,1.24235,1.2273,1.23965,1.24415,1.2398,1.2234,1.23275
2017-10-13,10:00:00,2.2437,2.22995,2.18015,2.2077,2.21475,2.15235,1.44135,1.4206,1.4407,1.4406,1.44395,1.4163,1.4335
2017-10-13,10:20:00,1.37575,1.38565,1.37395,1.36495,1.37965,1.3305,0.879,0.8699,0.87525,0.8834,0.8801,0.8642,0.87275
2017-10-13,10:40:00,1.45475,1.44405,1.433,1.43345,1.443,1.386,0.9183,0.90835,0.9195,0.92375,0.92135,0.90425,0.912
2017-10-13,11:00:00,1.3165,1.30465,1.2916,1.2969,1.3028,1.24725,0.83255,0.8246,0.8328,0.84045,0.8336,0.82235,0.8258
2017-10-13,11:20:00,1.27965,1.26655,1.25505,1.26175,1.2668,1.2188,0.81275,0.80345,0.8118,0.8218,0.81055,0.80265,0.8049
2017-10-13,11:40:00,1.26065,1.25235,1.2407,1.24775,1.25195,1.18655,0.7987,0.79245,0.79945,0.8101,0.8018,0.78945,0.7926
2017-10-13,12:00:00,1.2275,1.2199,1.2094,1.2158,1.22095,1.1647,0.7799,0.7727,0.77845,0.7896,0.7409,0.7709,0.76665
2017-10-13,12:20:00,1.22525,1.22075,1.21085,1.2175,1.2224,1.1655,0.7786,0.7742,0.7782,0.7879,0.78035,0.7708,0.76665
2017-10-13,12:40:00,1.42585,1.41715,1.4096,1.417,1.4226,1.35125,0.9075,0.896,0.90565,0.9147,0.90835,0.89705,0.8962
2017-10-13,13:00:00,1.33225,1.3308,1.3208,1.32795,1.33375,1.2736,0.84935,0.84315,0.8483,0.85875,0.85195,0.84025,0.8412
2017-10-13,13:20:00,1.1094,1.10625,1.0983,1.09925,1.10695,1.0599,0.7042,0.69695,0.70235,0.70905,0.70135,0.69235,0.6964
2017-10-13,13:40:00,1.18735,1.19415,1.1849,1.18675,1.19495,1.1437,0.75955,0.7531,0.75865,0.76525,0.75105,0.7474,0.7521
2017-10-13,14:00:00,0.97925,0.9763,0.96675,0.9667,0.97695,0.9322,0.62045,0.6161,0.61995,0.62755,0.61615,0.61205,0.61415
2017-10-13,14:20:00,0.628,0.6279,0.61905,0.62175,0.6294,0.5932,0.3987,0.3986,0.39785,0.4072,0.3942,0.39065,0.3938
2017-10-13,14:40:00,0.4833,0.4749,0.47315,0.4773,0.48255,0.44945,0.30775,0.30905,0.3074,0.30985,0.30405,0.30475,0.30365
2017-10-13,15:00:00,0.5219,0.52415,0.51675,0.52005,0.52525,0.48225,0.3349,0.328,0.3324,0.3361,0.32525,0.3296,0.3274
2017-10-13,15:20:00,0.5029,0.49945,0.49275,0.49645,0.5013,0.47345,0.3195,0.32065,0.31695,0.32855,0.31585,0.31115,0.31485
2017-10-13,15:40:00,0.30605,0.3031,0.29715,0.30095,0.3057,0.2833,0.1962,0.19935,0.19375,0.20765,0.19505,0.19625,0.19235
2017-10-13,16:00:00,0.18245,0.1803,0.17485,0.1786,0.18395,0.1643,0.1186,0.12175,0.11785,0.1296,0.1132,0.12,0.1151
2017-10-13,16:20:00,0.09565,0.0964,0.072,0.0926,0.09835,0.0802,0.0622,0.0681,0.06205,0.07575,0.05955,0.0662,0.0602
2017-10-13,16:40:00,0.0348,0.043,0.01885,0.0346,0.0383,0.0232,0.0188,0.02475,0.0188,0.03435,0.01905,0.0234,0.0162
2017-10-13,17:00:00,0.0183,0.0157,0.0132,0.012,0.01745,0,0.00355,0.00785,0.0038,0.0172,0.0035,0.00745,0.0024
2017-10-13,17:20:00,0.014,0.0108,0.0132,0.0077,0.0123,0,0,0.00015,0,0.00355,0.001,0.0001,0
2017-10-13,17:40:00,0.00575,0.00445,0.0056,0.0032,0.0049,0,0,0,0,0.00115,0,0,0
2017-10-13,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-13,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-13,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-13,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-13,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-13,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-13,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-13,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-13,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-13,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-13,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-13,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-13,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-13,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-13,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-13,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-13,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-13,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
