﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2017-10-13,00:00:00,0,0
2017-10-13,00:20:00,0,0
2017-10-13,00:40:00,0,0
2017-10-13,01:00:00,0,0
2017-10-13,01:20:00,0,0
2017-10-13,01:40:00,0,0
2017-10-13,02:00:00,0,0
2017-10-13,02:20:00,0,0
2017-10-13,02:40:00,0,0
2017-10-13,03:00:00,0,0
2017-10-13,03:20:00,0,0
2017-10-13,03:40:00,0,0
2017-10-13,04:00:00,0,0
2017-10-13,04:20:00,0,0
2017-10-13,04:40:00,0,0
2017-10-13,05:00:00,0,0
2017-10-13,05:20:00,0,0
2017-10-13,05:40:00,0,0
2017-10-13,06:00:00,0.0131,0.02255
2017-10-13,06:20:00,0.11095,0.1196
2017-10-13,06:40:00,0.178,0.1846
2017-10-13,07:00:00,0.2672,0.2713
2017-10-13,07:20:00,0.46,0.45855
2017-10-13,07:40:00,0.5316,0.52805
2017-10-13,08:00:00,0.36205,0.3634
2017-10-13,08:20:00,0.39475,0.39525
2017-10-13,08:40:00,0.55295,0.54905
2017-10-13,09:00:00,0.7553,0.7458
2017-10-13,09:20:00,1.03345,1.0173
2017-10-13,09:40:00,1.5365,1.5059
2017-10-13,10:00:00,1.61635,1.5825
2017-10-13,10:20:00,1.2612,1.2367
2017-10-13,10:40:00,0.8684,0.85625
2017-10-13,11:00:00,0.92485,0.91095
2017-10-13,11:20:00,0.8157,0.8045
2017-10-13,11:40:00,0.7563,0.74655
2017-10-13,12:00:00,0.8925,0.8779
2017-10-13,12:20:00,0.6394,0.63245
2017-10-13,12:40:00,0.60725,0.60215
2017-10-13,13:00:00,0.82675,0.8163
2017-10-13,13:20:00,0.82115,0.81115
2017-10-13,13:40:00,0.5589,0.55555
2017-10-13,14:00:00,0.45915,0.4578
2017-10-13,14:20:00,0.39855,0.39845
2017-10-13,14:40:00,0.2919,0.29515
2017-10-13,15:00:00,0.19065,0.1968
2017-10-13,15:20:00,0.16345,0.1704
2017-10-13,15:40:00,0.1435,0.15125
2017-10-13,16:00:00,0.08755,0.0967
2017-10-13,16:20:00,0.02735,0.0448
2017-10-13,16:40:00,0.0083,0.02095
2017-10-13,17:00:00,0.0016,0.0065
2017-10-13,17:20:00,0,0
2017-10-13,17:40:00,0,0
2017-10-13,18:00:00,0,0
2017-10-13,18:20:00,0,0
2017-10-13,18:40:00,0,0
2017-10-13,19:00:00,0,0
2017-10-13,19:20:00,0,0
2017-10-13,19:40:00,0,0
2017-10-13,20:00:00,0,0
2017-10-13,20:20:00,0,0
2017-10-13,20:40:00,0,0
2017-10-13,21:00:00,0,0
2017-10-13,21:20:00,0,0
2017-10-13,21:40:00,0,0
2017-10-13,22:00:00,0,0
2017-10-13,22:20:00,0,0
2017-10-13,22:40:00,0,0
2017-10-13,23:00:00,0,0
2017-10-13,23:20:00,0,0
2017-10-13,23:40:00,0,0
