﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2017-10-13,00:00:00,0,0,0,0,0,0
2017-10-13,00:20:00,0,0,0,0,0,0
2017-10-13,00:40:00,0,0,0,0,0,0
2017-10-13,01:00:00,0,0,0,0,0,0
2017-10-13,01:20:00,0,0,0,0,0,0
2017-10-13,01:40:00,0,0,0,0,0,0
2017-10-13,02:00:00,0,0,0,0,0,0
2017-10-13,02:20:00,0,0,0,0,0,0
2017-10-13,02:40:00,0,0,0,0,0,0
2017-10-13,03:00:00,0,0,0,0,0,0
2017-10-13,03:20:00,0,0,0,0,0,0
2017-10-13,03:40:00,0,0,0,0,0,0
2017-10-13,04:00:00,0,0,0,0,0,0
2017-10-13,04:20:00,0,0,0,0,0,0
2017-10-13,04:40:00,0,0,0,0,0,0
2017-10-13,05:00:00,0,0,0,0,0,0
2017-10-13,05:20:00,0,0,0,0,0,0
2017-10-13,05:40:00,0,0,0,0,0,0
2017-10-13,06:00:00,0,0,0,0,0,0
2017-10-13,06:20:00,0,0,0,0,0,0
2017-10-13,06:40:00,0.15315,0.15165,0.15555,0.1558,0.1574,0.1484
2017-10-13,07:00:00,0.5658,0.55585,0.56525,0.57195,0.57415,0.54375
2017-10-13,07:20:00,0.65385,0.64395,0.6548,0.66055,0.66095,0.6251
2017-10-13,07:40:00,0.72585,0.7151,0.72705,0.7336,0.7322,0.6929
2017-10-13,08:00:00,0.58125,0.57385,0.58495,0.58945,0.59005,0.55695
2017-10-13,08:20:00,0.6,0.5927,0.60515,0.60855,0.60895,0.5746
2017-10-13,08:40:00,0.99835,0.9796,0.9926,1.00585,0.99885,0.9482
2017-10-13,09:00:00,1.13725,1.11815,1.1368,1.14995,1.13795,1.08115
2017-10-13,09:20:00,1.01655,0.9993,1.0157,1.02865,1.0187,0.9685
2017-10-13,09:40:00,1.04675,1.03015,1.04615,1.0572,1.04625,0.9941
2017-10-13,10:00:00,2.1164,2.0868,2.1053,2.12905,2.1015,2.00435
2017-10-13,10:20:00,2.53855,2.51075,2.52575,2.55535,2.51905,2.4048
2017-10-13,10:40:00,1.4232,1.39825,1.41645,1.4337,1.4196,1.3565
2017-10-13,11:00:00,1.4785,1.45445,1.47205,1.48905,1.474,1.4085
2017-10-13,11:20:00,1.5858,1.56085,1.5772,1.5974,1.5812,1.51065
2017-10-13,11:40:00,1.6137,1.59205,1.60795,1.6283,1.6116,1.5387
2017-10-13,12:00:00,1.83045,1.8066,1.8218,1.93855,1.82665,1.83215
2017-10-13,12:20:00,1.59245,1.5701,1.5847,1.60475,1.58925,1.5173
2017-10-13,12:40:00,1.3717,1.3527,1.36485,1.38115,1.36865,1.3061
2017-10-13,13:00:00,1.4737,1.45305,1.4664,1.4848,1.4704,1.40445
2017-10-13,13:20:00,1.27865,1.2613,1.27595,1.2902,1.2787,1.2202
2017-10-13,13:40:00,1.045,1.02935,1.04315,1.056,1.04675,0.99665
2017-10-13,14:00:00,0.944,0.92755,0.94235,0.9531,0.9452,0.89975
2017-10-13,14:20:00,0.72765,0.7149,0.73155,0.73885,0.736,0.69705
2017-10-13,14:40:00,0.51505,0.50875,0.50055,0.5271,0.50295,0.4956
2017-10-13,15:00:00,0.52895,0.52235,0.5395,0.54005,0.5398,0.50805
2017-10-13,15:20:00,0.3965,0.39415,0.4085,0.40675,0.4079,0.38275
2017-10-13,15:40:00,0.3731,0.37,0.3833,0.3808,0.382,0.35895
2017-10-13,16:00:00,0.21675,0.21775,0.2272,0.22215,0.22715,0.21165
2017-10-13,16:20:00,0.1056,0.1114,0.12085,0.10815,0.11685,0.10535
2017-10-13,16:40:00,0.0584,0.07145,0.0766,0.05725,0.07625,0.06575
2017-10-13,17:00:00,0.00615,0.02,0.01995,0.0052,0.026,0.01645
2017-10-13,17:20:00,0,0.0148,0.01205,0,0.0208,0.0105
2017-10-13,17:40:00,0,0.0109,0.0071,0,0.0219,0.0061
2017-10-13,18:00:00,0,0,0,0,0.0219,0
2017-10-13,18:20:00,0,0,0,0,0.0219,0
2017-10-13,18:40:00,0,0,0,0,0.0219,0
2017-10-13,19:00:00,0,0,0,0,0.0219,0
2017-10-13,19:20:00,0,0,0,0,0.0219,0
2017-10-13,19:40:00,0,0,0,0,0.0014,0
2017-10-13,20:00:00,0,0,0,0,0,0
2017-10-13,20:20:00,0,0,0,0,0,0
2017-10-13,20:40:00,0,0,0,0,0,0
2017-10-13,21:00:00,0,0,0,0,0,0
2017-10-13,21:20:00,0,0,0,0,0,0
2017-10-13,21:40:00,0,0,0,0,0,0
2017-10-13,22:00:00,0,0,0,0,0,0
2017-10-13,22:20:00,0,0,0,0,0,0
2017-10-13,22:40:00,0,0,0,0,0,0
2017-10-13,23:00:00,0,0,0,0,0,0
2017-10-13,23:20:00,0,0,0,0,0,0
2017-10-13,23:40:00,0,0,0,0,0,0
