﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2017-10-13,00:00:00,0,0
2017-10-13,00:20:00,0,0
2017-10-13,00:40:00,0,0
2017-10-13,01:00:00,0,0
2017-10-13,01:20:00,0,0
2017-10-13,01:40:00,0,0
2017-10-13,02:00:00,0,0
2017-10-13,02:20:00,0,0
2017-10-13,02:40:00,0,0
2017-10-13,03:00:00,0,0
2017-10-13,03:20:00,0,0
2017-10-13,03:40:00,0,0
2017-10-13,04:00:00,0,0
2017-10-13,04:20:00,0,0
2017-10-13,04:40:00,0,0
2017-10-13,05:00:00,0,0
2017-10-13,05:20:00,0,0
2017-10-13,05:40:00,0,0
2017-10-13,06:00:00,0.00605,0.005
2017-10-13,06:20:00,0.1986,0.1975
2017-10-13,06:40:00,0.5041,0.50195
2017-10-13,07:00:00,1.1727,1.1816
2017-10-13,07:20:00,1.50865,1.56865
2017-10-13,07:40:00,1.39855,1.465
2017-10-13,08:00:00,1.32555,1.3935
2017-10-13,08:20:00,1.21565,1.27195
2017-10-13,08:40:00,1.5475,1.5984
2017-10-13,09:00:00,2.10205,2.16725
2017-10-13,09:20:00,2.59275,2.7324
2017-10-13,09:40:00,2.4258,2.5445
2017-10-13,10:00:00,3.11185,3.2443
2017-10-13,10:20:00,2.23125,2.33155
2017-10-13,10:40:00,1.97505,2.0776
2017-10-13,11:00:00,1.86475,1.9658
2017-10-13,11:20:00,1.4502,1.5411
2017-10-13,11:40:00,1.21,1.2614
2017-10-13,12:00:00,1.1005,1.16125
2017-10-13,12:20:00,1.1672,1.20685
2017-10-13,12:40:00,1.4152,1.472
2017-10-13,13:00:00,1.58195,1.68665
2017-10-13,13:20:00,1.23975,1.3467
2017-10-13,13:40:00,0.8307,0.8982
2017-10-13,14:00:00,0.93275,0.98795
2017-10-13,14:20:00,0.5313,0.55755
2017-10-13,14:40:00,0.4542,0.48015
2017-10-13,15:00:00,0.18785,0.1986
2017-10-13,15:20:00,0.09615,0.1026
2017-10-13,15:40:00,0.14235,0.14525
2017-10-13,16:00:00,0.0704,0.0768
2017-10-13,16:20:00,0.0067,0.00685
2017-10-13,16:40:00,0,0
2017-10-13,17:00:00,0,0
2017-10-13,17:20:00,0,0
2017-10-13,17:40:00,0,0
2017-10-13,18:00:00,0,0
2017-10-13,18:20:00,0,0
2017-10-13,18:40:00,0,0
2017-10-13,19:00:00,0,0
2017-10-13,19:20:00,0,0
2017-10-13,19:40:00,0,0
2017-10-13,20:00:00,0,0
2017-10-13,20:20:00,0,0
2017-10-13,20:40:00,0,0
2017-10-13,21:00:00,0,0
2017-10-13,21:20:00,0,0
2017-10-13,21:40:00,0,0
2017-10-13,22:00:00,0,0
2017-10-13,22:20:00,0,0
2017-10-13,22:40:00,0,0
2017-10-13,23:00:00,0,0
2017-10-13,23:20:00,0,0
2017-10-13,23:40:00,0,0
