﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2018-01-16,00:00:00,0,0,0
2018-01-16,00:20:00,0,0,0
2018-01-16,00:40:00,0,0,0
2018-01-16,01:00:00,0,0,0
2018-01-16,01:20:00,0,0,0
2018-01-16,01:40:00,0,0,0
2018-01-16,02:00:00,0,0,0
2018-01-16,02:20:00,0,0,0
2018-01-16,02:40:00,0,0,0
2018-01-16,03:00:00,0,0,0
2018-01-16,03:20:00,0,0,0
2018-01-16,03:40:00,0,0,0
2018-01-16,04:00:00,0,0,0
2018-01-16,04:20:00,0,0,0
2018-01-16,04:40:00,0,0,0
2018-01-16,05:00:00,0,0,0
2018-01-16,05:20:00,0,0,0
2018-01-16,05:40:00,0,0,0
2018-01-16,06:00:00,0,0,0
2018-01-16,06:20:00,0,0,0
2018-01-16,06:40:00,0.0029,0.01245,0.00835
2018-01-16,07:00:00,0.071,0.08975,0.07905
2018-01-16,07:20:00,0.25985,0.28635,0.3146
2018-01-16,07:40:00,0.1903,0.2714,0.24985
2018-01-16,08:00:00,0.61675,0.6389,0.6987
2018-01-16,08:20:00,1.0232,1.1271,1.18815
2018-01-16,08:40:00,1.4033,1.57485,1.68855
2018-01-16,09:00:00,1.73675,1.65005,1.8384
2018-01-16,09:20:00,1.979,2.2009,2.3698
2018-01-16,09:40:00,2.32175,2.37355,2.6086
2018-01-16,10:00:00,2.52245,2.54325,2.79445
2018-01-16,10:20:00,2.5507,2.6265,2.8646
2018-01-16,10:40:00,2.8466,2.91465,3.19295
2018-01-16,11:00:00,2.42105,2.26935,2.52535
2018-01-16,11:20:00,2.389,2.5486,2.7828
2018-01-16,11:40:00,2.82235,2.76145,3.17855
2018-01-16,12:00:00,2.65035,2.70565,2.83175
2018-01-16,12:20:00,2.221,1.9664,2.3729
2018-01-16,12:40:00,1.759,2.28945,2.31965
2018-01-16,13:00:00,2.21525,2.1083,2.5291
2018-01-16,13:20:00,1.87815,1.9719,2.06745
2018-01-16,13:40:00,2.8262,2.86915,3.1569
2018-01-16,14:00:00,2.1039,2.14625,2.3872
2018-01-16,14:20:00,2.5466,2.42815,2.7237
2018-01-16,14:40:00,2.1521,2.14275,2.3814
2018-01-16,15:00:00,1.9919,1.78465,2.06685
2018-01-16,15:20:00,1.37315,1.3793,1.5112
2018-01-16,15:40:00,0.9372,0.8664,0.97425
2018-01-16,16:00:00,0.85645,0.9858,1.04655
2018-01-16,16:20:00,0.921,0.7045,0.85295
2018-01-16,16:40:00,0.15125,0.1109,0.11755
2018-01-16,17:00:00,0.0842,0.05815,0.06005
2018-01-16,17:20:00,0.0126,0.0111,0.0106
2018-01-16,17:40:00,0.0021,0.0089,0.00925
2018-01-16,18:00:00,0,0,0
2018-01-16,18:20:00,0,0,0
2018-01-16,18:40:00,0,0,0
2018-01-16,19:00:00,0,0,0
2018-01-16,19:20:00,0,0,0
2018-01-16,19:40:00,0,0,0
2018-01-16,20:00:00,0,0,0
2018-01-16,20:20:00,0,0,0
2018-01-16,20:40:00,0,0,0
2018-01-16,21:00:00,0,0,0
2018-01-16,21:20:00,0,0,0
2018-01-16,21:40:00,0,0,0
2018-01-16,22:00:00,0,0,0
2018-01-16,22:20:00,0,0,0
2018-01-16,22:40:00,0,0,0
2018-01-16,23:00:00,0,0,0
2018-01-16,23:20:00,0,0,0
2018-01-16,23:40:00,0,0,0
