﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2018-01-16,00:00:00,0,0,0,0,0,0
2018-01-16,00:20:00,0,0,0,0,0,0
2018-01-16,00:40:00,0,0,0,0,0,0
2018-01-16,01:00:00,0,0,0,0,0,0
2018-01-16,01:20:00,0,0,0,0,0,0
2018-01-16,01:40:00,0,0,0,0,0,0
2018-01-16,02:00:00,0,0,0,0,0,0
2018-01-16,02:20:00,0,0,0,0,0,0
2018-01-16,02:40:00,0,0,0,0,0,0
2018-01-16,03:00:00,0,0,0,0,0,0
2018-01-16,03:20:00,0,0,0,0,0,0
2018-01-16,03:40:00,0,0,0,0,0,0
2018-01-16,04:00:00,0,0,0,0,0,0
2018-01-16,04:20:00,0,0,0,0,0,0
2018-01-16,04:40:00,0,0,0,0,0,0
2018-01-16,05:00:00,0,0,0,0,0,0
2018-01-16,05:20:00,0,0,0,0,0,0
2018-01-16,05:40:00,0,0,0,0,0,0
2018-01-16,06:00:00,0,0,0,0,0,0
2018-01-16,06:20:00,0,0,0,0,0,0
2018-01-16,06:40:00,0,0,0,0,0,0
2018-01-16,07:00:00,0,0,0,0,0,0
2018-01-16,07:20:00,0,0,0,0,0,0
2018-01-16,07:40:00,0,0,0,0,0,0
2018-01-16,08:00:00,0,0,0,0,0,0
2018-01-16,08:20:00,0,0,0,0,0,0
2018-01-16,08:40:00,0,0,0,0,0,0
2018-01-16,09:00:00,0,0,0,0,0,0
2018-01-16,09:20:00,0,0,0,0,0,0
2018-01-16,09:40:00,0,0,0,0,0,0
2018-01-16,10:00:00,1.2183,1.2079,1.22395,1.23315,1.2055,1.14935
2018-01-16,10:20:00,3.1253,3.1502,3.162,3.10165,3.1156,2.973
2018-01-16,10:40:00,3.421,3.3813,3.3836,3.39565,3.3703,3.201
2018-01-16,11:00:00,2.59105,2.5734,2.55515,2.58575,2.6561,2.5371
2018-01-16,11:20:00,2.6988,2.69515,2.6793,2.70465,2.68465,2.578
2018-01-16,11:40:00,3.2985,3.30825,3.3092,3.3427,3.3027,3.11425
2018-01-16,12:00:00,2.5482,2.5234,2.53155,2.5412,2.5214,2.39515
2018-01-16,12:20:00,1.9834,1.97685,1.98275,1.99795,1.9874,1.882
2018-01-16,12:40:00,1.6915,1.67925,1.6792,1.68665,1.6713,1.5975
2018-01-16,13:00:00,1.34415,1.36065,1.3676,1.3459,1.35805,1.2934
2018-01-16,13:20:00,1.6296,1.61525,1.6153,1.6221,1.5996,1.521
2018-01-16,13:40:00,1.34475,1.3325,1.3349,1.34585,1.3382,1.2682
2018-01-16,14:00:00,1.38915,1.37505,1.37875,1.38515,1.36795,1.29625
2018-01-16,14:20:00,2.24305,2.23335,2.2271,2.245,2.22425,2.12115
2018-01-16,14:40:00,2.27495,2.2839,2.27945,2.2858,2.2746,2.1816
2018-01-16,15:00:00,2.0627,2.07905,2.0738,2.08285,2.07215,1.98455
2018-01-16,15:20:00,1.65275,1.66455,1.66165,1.6668,1.66425,1.6016
2018-01-16,15:40:00,1.0578,1.0665,1.0612,1.06395,1.06025,1.01665
2018-01-16,16:00:00,0.4607,0.4609,0.4662,0.4637,0.46755,0.4365
2018-01-16,16:20:00,0.3143,0.31725,0.3208,0.3177,0.32405,0.29835
2018-01-16,16:40:00,0.21465,0.2203,0.2231,0.21865,0.22755,0.2058
2018-01-16,17:00:00,0.0552,0.07055,0.07295,0.05595,0.07485,0.0604
2018-01-16,17:20:00,0,0.0001,0.0007,0,0,0.00015
2018-01-16,17:40:00,0,0,0,0,0,0
2018-01-16,18:00:00,0,0,0,0,0,0
2018-01-16,18:20:00,0,0,0,0,0,0
2018-01-16,18:40:00,0,0,0,0,0,0
2018-01-16,19:00:00,0,0,0,0,0,0
2018-01-16,19:20:00,0,0,0,0,0,0
2018-01-16,19:40:00,0,0,0,0,0,0
2018-01-16,20:00:00,0,0,0,0,0,0
2018-01-16,20:20:00,0,0,0,0,0,0
2018-01-16,20:40:00,0,0,0,0,0,0
2018-01-16,21:00:00,0,0,0,0,0,0
2018-01-16,21:20:00,0,0,0,0,0,0
2018-01-16,21:40:00,0,0,0,0,0,0
2018-01-16,22:00:00,0,0,0,0,0,0
2018-01-16,22:20:00,0,0,0,0,0,0
2018-01-16,22:40:00,0,0,0,0,0,0
2018-01-16,23:00:00,0,0,0,0,0,0
2018-01-16,23:20:00,0,0,0,0,0,0
2018-01-16,23:40:00,0,0,0,0,0,0
