﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2018-01-16,00:00:00,0,0,0,0,0,0,0
2018-01-16,00:20:00,0,0,0,0,0,0,0
2018-01-16,00:40:00,0,0,0,0,0,0,0
2018-01-16,01:00:00,0,0,0,0,0,0,0
2018-01-16,01:20:00,0,0,0,0,0,0,0
2018-01-16,01:40:00,0,0,0,0,0,0,0
2018-01-16,02:00:00,0,0,0,0,0,0,0
2018-01-16,02:20:00,0,0,0,0,0,0,0
2018-01-16,02:40:00,0,0,0,0,0,0,0
2018-01-16,03:00:00,0,0,0,0,0,0,0
2018-01-16,03:20:00,0,0,0,0,0,0,0
2018-01-16,03:40:00,0,0,0,0,0,0,0
2018-01-16,04:00:00,0,0,0,0,0,0,0
2018-01-16,04:20:00,0,0,0,0,0,0,0
2018-01-16,04:40:00,0,0,0,0,0,0,0
2018-01-16,05:00:00,0,0,0,0,0,0,0
2018-01-16,05:20:00,0,0,0,0,0,0,0
2018-01-16,05:40:00,0,0,0,0,0,0,0
2018-01-16,06:00:00,0,0,0,0,0,0,0
2018-01-16,06:20:00,0,0,0,0,0,0,0
2018-01-16,06:40:00,0.035,0.03035,0.0343,0.03705,0.03605,0.03555,0.0351
2018-01-16,07:00:00,0.24765,0.2473,0.24455,0.24865,0.24415,0.24455,0.24865
2018-01-16,07:20:00,0.4678,0.46095,0.41475,0.44575,0.455,0.4541,0.4637
2018-01-16,07:40:00,0.83835,0.8091,0.80935,0.8238,0.82345,0.8157,0.829
2018-01-16,08:00:00,0.98875,0.94755,0.9369,0.95645,0.9555,0.9461,0.9613
2018-01-16,08:20:00,1.30225,1.24695,1.2499,1.27875,1.2771,1.26015,1.28285
2018-01-16,08:40:00,1.9009,1.81715,1.81555,1.86,1.85895,1.83865,1.8612
2018-01-16,09:00:00,2.87045,2.7298,2.74365,2.7203,2.7465,2.75425,2.73605
2018-01-16,09:20:00,2.46305,2.34515,2.35065,2.3815,2.3885,2.36635,2.40115
2018-01-16,09:40:00,3.63595,3.4746,3.4909,3.53885,3.57685,3.5425,3.55465
2018-01-16,10:00:00,4.65425,4.45345,4.466,4.42475,4.52035,4.5023,4.4354
2018-01-16,10:20:00,3.679,3.5081,3.5296,3.575,3.59945,3.57095,3.5878
2018-01-16,10:40:00,6.61635,6.31595,6.5131,6.4056,6.5189,6.5674,6.48995
2018-01-16,11:00:00,7.49905,7.20945,7.3758,7.13765,7.28565,7.40445,7.19675
2018-01-16,11:20:00,6.97235,6.6303,6.59175,6.52305,6.56175,6.64405,6.52705
2018-01-16,11:40:00,4.58015,4.3639,4.4679,4.42245,4.4944,4.50045,4.4598
2018-01-16,12:00:00,4.6221,4.40715,4.4627,4.4741,4.52785,4.5174,4.52015
2018-01-16,12:20:00,4.88625,4.65195,4.7383,4.7329,4.79725,4.76075,4.79215
2018-01-16,12:40:00,7.0192,6.73145,6.701,6.6819,6.6964,6.742,6.68895
2018-01-16,13:00:00,3.85105,3.70105,3.6023,3.6538,3.66705,3.6623,3.7008
2018-01-16,13:20:00,3.9301,3.75235,3.82715,3.82555,3.8664,3.69645,3.83875
2018-01-16,13:40:00,3.71205,3.5462,3.6167,3.6427,3.641,3.6266,3.6387
2018-01-16,14:00:00,2.8934,2.76115,2.81115,2.8174,2.84105,2.82735,2.83485
2018-01-16,14:20:00,2.716,2.58825,2.5922,2.63215,2.65225,2.6271,2.6537
2018-01-16,14:40:00,2.47955,2.3636,2.3678,2.3977,2.42035,2.3991,2.41925
2018-01-16,15:00:00,3.4075,3.25005,3.3096,3.3115,3.33665,3.3313,3.3371
2018-01-16,15:20:00,2.19125,2.0942,2.1076,2.1214,2.13575,2.12045,2.13425
2018-01-16,15:40:00,1.5714,1.5015,1.50955,1.52545,1.53915,1.5263,1.53615
2018-01-16,16:00:00,1.39015,1.3312,1.3354,1.3482,1.35945,1.35235,1.36255
2018-01-16,16:20:00,0.7605,0.73645,0.73525,0.73675,0.7439,0.73975,0.7464
2018-01-16,16:40:00,0.27245,0.26905,0.266,0.2681,0.26955,0.2707,0.27215
2018-01-16,17:00:00,0.18485,0.1886,0.18535,0.1832,0.1835,0.1835,0.18495
2018-01-16,17:20:00,0.053,0.0951,0.04825,0.03165,0.035,0.0565,0.0505
2018-01-16,17:40:00,0,0,0,0,0,0,0
2018-01-16,18:00:00,0,0,0,0,0,0,0
2018-01-16,18:20:00,0,0,0,0,0,0,0
2018-01-16,18:40:00,0,0,0,0,0,0,0
2018-01-16,19:00:00,0,0,0,0,0,0,0
2018-01-16,19:20:00,0,0,0,0,0,0,0
2018-01-16,19:40:00,0,0,0,0,0,0,0
2018-01-16,20:00:00,0,0,0,0,0,0,0
2018-01-16,20:20:00,0,0,0,0,0,0,0
2018-01-16,20:40:00,0,0,0,0,0,0,0
2018-01-16,21:00:00,0,0,0,0,0,0,0
2018-01-16,21:20:00,0,0,0,0,0,0,0
2018-01-16,21:40:00,0,0,0,0,0,0,0
2018-01-16,22:00:00,0,0,0,0,0,0,0
2018-01-16,22:20:00,0,0,0,0,0,0,0
2018-01-16,22:40:00,0,0,0,0,0,0,0
2018-01-16,23:00:00,0,0,0,0,0,0,0
2018-01-16,23:20:00,0,0,0,0,0,0,0
2018-01-16,23:40:00,0,0,0,0,0,0,0
