﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2018-01-16,00:00:00,0,0
2018-01-16,00:20:00,0,0
2018-01-16,00:40:00,0,0
2018-01-16,01:00:00,0,0
2018-01-16,01:20:00,0,0
2018-01-16,01:40:00,0,0
2018-01-16,02:00:00,0,0
2018-01-16,02:20:00,0,0
2018-01-16,02:40:00,0,0
2018-01-16,03:00:00,0,0
2018-01-16,03:20:00,0,0
2018-01-16,03:40:00,0,0
2018-01-16,04:00:00,0,0
2018-01-16,04:20:00,0,0
2018-01-16,04:40:00,0,0
2018-01-16,05:00:00,0,0
2018-01-16,05:20:00,0,0
2018-01-16,05:40:00,0,0
2018-01-16,06:00:00,0,0
2018-01-16,06:20:00,0,0
2018-01-16,06:40:00,0.0097,0.01005
2018-01-16,07:00:00,0.10115,0.1033
2018-01-16,07:20:00,0.2534,0.2606
2018-01-16,07:40:00,0.5544,0.55715
2018-01-16,08:00:00,0.53745,0.5372
2018-01-16,08:20:00,0.67895,0.70055
2018-01-16,08:40:00,1.1066,1.1163
2018-01-16,09:00:00,1.79605,1.79685
2018-01-16,09:20:00,1.8303,1.87095
2018-01-16,09:40:00,2.04105,2.10725
2018-01-16,10:00:00,2.18715,2.2861
2018-01-16,10:20:00,2.64165,2.792
2018-01-16,10:40:00,1.73895,1.8126
2018-01-16,11:00:00,2.1456,2.2223
2018-01-16,11:20:00,2.5696,2.73305
2018-01-16,11:40:00,2.60975,2.8357
2018-01-16,12:00:00,1.9029,2.1012
2018-01-16,12:20:00,1.6641,1.861
2018-01-16,12:40:00,1.7072,1.938
2018-01-16,13:00:00,1.42515,1.628
2018-01-16,13:20:00,1.0902,1.2461
2018-01-16,13:40:00,1.04605,1.18755
2018-01-16,14:00:00,1.131,1.2979
2018-01-16,14:20:00,0.7371,0.8321
2018-01-16,14:40:00,0.68455,0.79045
2018-01-16,15:00:00,0.6383,0.726
2018-01-16,15:20:00,0.59175,0.6931
2018-01-16,15:40:00,0.35145,0.3943
2018-01-16,16:00:00,0.3304,0.4227
2018-01-16,16:20:00,0.26625,0.3657
2018-01-16,16:40:00,0.1295,0.19185
2018-01-16,17:00:00,0.04695,0.04995
2018-01-16,17:20:00,0.016,0.0091
2018-01-16,17:40:00,0.01085,0.0064
2018-01-16,18:00:00,0,0
2018-01-16,18:20:00,0,0
2018-01-16,18:40:00,0,0
2018-01-16,19:00:00,0,0
2018-01-16,19:20:00,0,0
2018-01-16,19:40:00,0,0
2018-01-16,20:00:00,0,0
2018-01-16,20:20:00,0,0
2018-01-16,20:40:00,0,0
2018-01-16,21:00:00,0,0
2018-01-16,21:20:00,0,0
2018-01-16,21:40:00,0,0
2018-01-16,22:00:00,0,0
2018-01-16,22:20:00,0,0
2018-01-16,22:40:00,0,0
2018-01-16,23:00:00,0,0
2018-01-16,23:20:00,0,0
2018-01-16,23:40:00,0,0
