﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2018-01-16,00:00:00,0,0
2018-01-16,00:20:00,0,0
2018-01-16,00:40:00,0,0
2018-01-16,01:00:00,0,0
2018-01-16,01:20:00,0,0
2018-01-16,01:40:00,0,0
2018-01-16,02:00:00,0,0
2018-01-16,02:20:00,0,0
2018-01-16,02:40:00,0,0
2018-01-16,03:00:00,0,0
2018-01-16,03:20:00,0,0
2018-01-16,03:40:00,0,0
2018-01-16,04:00:00,0,0
2018-01-16,04:20:00,0,0
2018-01-16,04:40:00,0,0
2018-01-16,05:00:00,0,0
2018-01-16,05:20:00,0,0
2018-01-16,05:40:00,0,0
2018-01-16,06:00:00,0,0
2018-01-16,06:20:00,0,0
2018-01-16,06:40:00,0.0043,0.00865
2018-01-16,07:00:00,0.1401,0.1498
2018-01-16,07:20:00,0.5393,0.54205
2018-01-16,07:40:00,0.76245,0.75905
2018-01-16,08:00:00,0.96955,0.96815
2018-01-16,08:20:00,1.45715,1.4434
2018-01-16,08:40:00,1.69995,1.6779
2018-01-16,09:00:00,2.2231,2.18635
2018-01-16,09:20:00,2.5403,2.5039
2018-01-16,09:40:00,2.7963,2.74775
2018-01-16,10:00:00,2.9766,2.9261
2018-01-16,10:20:00,3.0589,2.98995
2018-01-16,10:40:00,2.6512,2.6165
2018-01-16,11:00:00,2.07545,2.0355
2018-01-16,11:20:00,2.2818,2.24575
2018-01-16,11:40:00,1.7137,1.6746
2018-01-16,12:00:00,2.07585,2.0321
2018-01-16,12:20:00,1.8829,1.8385
2018-01-16,12:40:00,1.8421,1.8096
2018-01-16,13:00:00,1.33385,1.3091
2018-01-16,13:20:00,2.09325,2.0482
2018-01-16,13:40:00,1.71285,1.6838
2018-01-16,14:00:00,1.448,1.4204
2018-01-16,14:20:00,1.97005,1.9309
2018-01-16,14:40:00,1.78205,1.7441
2018-01-16,15:00:00,1.32215,1.29365
2018-01-16,15:20:00,0.9695,0.95175
2018-01-16,15:40:00,0.5399,0.53575
2018-01-16,16:00:00,0.4065,0.40655
2018-01-16,16:20:00,0.4332,0.43035
2018-01-16,16:40:00,0.1058,0.11435
2018-01-16,17:00:00,0.0276,0.0389
2018-01-16,17:20:00,0.0001,0.00035
2018-01-16,17:40:00,0,0
2018-01-16,18:00:00,0,0
2018-01-16,18:20:00,0,0
2018-01-16,18:40:00,0,0
2018-01-16,19:00:00,0,0
2018-01-16,19:20:00,0,0
2018-01-16,19:40:00,0,0
2018-01-16,20:00:00,0,0
2018-01-16,20:20:00,0,0
2018-01-16,20:40:00,0,0
2018-01-16,21:00:00,0,0
2018-01-16,21:20:00,0,0
2018-01-16,21:40:00,0,0
2018-01-16,22:00:00,0,0
2018-01-16,22:20:00,0,0
2018-01-16,22:40:00,0,0
2018-01-16,23:00:00,0,0
2018-01-16,23:20:00,0,0
2018-01-16,23:40:00,0,0
