﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2018-02-26,00:00:00,0,0,0,0
2018-02-26,00:20:00,0,0,0,0
2018-02-26,00:40:00,0,0,0,0
2018-02-26,01:00:00,0,0,0,0
2018-02-26,01:20:00,0,0,0,0
2018-02-26,01:40:00,0,0,0,0
2018-02-26,02:00:00,0,0,0,0
2018-02-26,02:20:00,0,0,0,0
2018-02-26,02:40:00,0,0,0,0
2018-02-26,03:00:00,0,0,0,0
2018-02-26,03:20:00,0,0,0,0
2018-02-26,03:40:00,0,0,0,0
2018-02-26,04:00:00,0,0,0,0
2018-02-26,04:20:00,0,0,0,0
2018-02-26,04:40:00,0,0,0,0
2018-02-26,05:00:00,0,0,0,0
2018-02-26,05:20:00,0,0,0,0
2018-02-26,05:40:00,0,0,0,0
2018-02-26,06:00:00,0,0,0,0
2018-02-26,06:20:00,0.00095,0.00145,0,0.0018
2018-02-26,06:40:00,0.0168,0.02585,0.02475,0.0301
2018-02-26,07:00:00,0.0351,0.05815,0.06905,0.0743
2018-02-26,07:20:00,0.06175,0.08835,0.1149,0.1144
2018-02-26,07:40:00,0.0951,0.1467,0.40775,0.2184
2018-02-26,08:00:00,0.12585,0.2083,0.74305,0.4689
2018-02-26,08:20:00,0.1617,0.2993,1.11495,1.07845
2018-02-26,08:40:00,0.1743,0.17105,1.2877,1.18825
2018-02-26,09:00:00,0.24115,0.9601,1.478,1.3524
2018-02-26,09:20:00,0.23245,1.6718,1.7597,1.59735
2018-02-26,09:40:00,0.27015,1.9436,1.97255,1.78535
2018-02-26,10:00:00,0.061,2.12205,2.1442,1.9378
2018-02-26,10:20:00,0.01265,2.24335,2.26195,2.0449
2018-02-26,10:40:00,0.0078,2.34505,2.363,2.13955
2018-02-26,11:00:00,0.9261,2.41865,2.43475,2.20555
2018-02-26,11:20:00,2.39665,2.48505,2.48745,2.26375
2018-02-26,11:40:00,2.44815,2.5158,2.51905,2.2946
2018-02-26,12:00:00,2.45365,2.5097,2.51395,2.2908
2018-02-26,12:20:00,2.47935,2.5114,2.51455,2.2922
2018-02-26,12:40:00,2.47405,2.4825,2.4828,2.2662
2018-02-26,13:00:00,2.4381,2.42885,2.42585,2.2165
2018-02-26,13:20:00,2.37395,2.3484,2.34205,2.143
2018-02-26,13:40:00,2.3044,2.2642,2.25615,2.06595
2018-02-26,14:00:00,2.22175,2.1662,2.15385,1.97725
2018-02-26,14:20:00,2.19145,2.12145,2.1049,1.9376
2018-02-26,14:40:00,1.13835,1.13475,1.1392,1.0431
2018-02-26,15:00:00,1.54885,1.51205,1.51515,1.3835
2018-02-26,15:20:00,1.14595,1.1342,1.1277,1.0444
2018-02-26,15:40:00,1.07335,1.02265,1.01985,0.94135
2018-02-26,16:00:00,1.07815,1.0037,0.997,0.92105
2018-02-26,16:20:00,0.8074,0.74,0.7266,0.6802
2018-02-26,16:40:00,0.59935,0.54045,0.5044,0.49895
2018-02-26,17:00:00,0.32855,0.2537,0.2061,0.2908
2018-02-26,17:20:00,0.1239,0.1105,0.0997,0.1056
2018-02-26,17:40:00,0.01985,0.0164,0.0151,0.01675
2018-02-26,18:00:00,5.0E-5,0,5.0E-5,0
2018-02-26,18:20:00,0,0,0,0
2018-02-26,18:40:00,0,0,0,0
2018-02-26,19:00:00,0,0,0,0
2018-02-26,19:20:00,0,0,0,0
2018-02-26,19:40:00,0,0,0,0
2018-02-26,20:00:00,0,0,0,0
2018-02-26,20:20:00,0,0,0,0
2018-02-26,20:40:00,0,0,0,0
2018-02-26,21:00:00,0,0,0,0
2018-02-26,21:20:00,0,0,0,0
2018-02-26,21:40:00,0,0,0,0
2018-02-26,22:00:00,0,0,0,0
2018-02-26,22:20:00,0,0,0,0
2018-02-26,22:40:00,0,0,0,0
2018-02-26,23:00:00,0,0,0,0
2018-02-26,23:20:00,0,0,0,0
2018-02-26,23:40:00,0,0,0,0
