﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2018-02-26,00:00:00,0,0,0
2018-02-26,00:20:00,0,0,0
2018-02-26,00:40:00,0,0,0
2018-02-26,01:00:00,0,0,0
2018-02-26,01:20:00,0,0,0
2018-02-26,01:40:00,0,0,0
2018-02-26,02:00:00,0,0,0
2018-02-26,02:20:00,0,0,0
2018-02-26,02:40:00,0,0,0
2018-02-26,03:00:00,0,0,0
2018-02-26,03:20:00,0,0,0
2018-02-26,03:40:00,0,0,0
2018-02-26,04:00:00,0,0,0
2018-02-26,04:20:00,0,0,0
2018-02-26,04:40:00,0,0,0
2018-02-26,05:00:00,0,0,0
2018-02-26,05:20:00,0,0,0
2018-02-26,05:40:00,0,0,0
2018-02-26,06:00:00,0,0,0
2018-02-26,06:20:00,0,0.0028,0.00195
2018-02-26,06:40:00,0.02015,0.02765,0.0193
2018-02-26,07:00:00,0.07865,0.09135,0.0798
2018-02-26,07:20:00,0.1617,0.1832,0.1858
2018-02-26,07:40:00,0.25825,0.26545,0.2824
2018-02-26,08:00:00,0.3479,0.3898,0.41045
2018-02-26,08:20:00,0.48925,0.5074,0.54805
2018-02-26,08:40:00,0.48615,0.43445,0.49615
2018-02-26,09:00:00,0.40895,0.48715,0.50105
2018-02-26,09:20:00,0.71105,0.74575,0.8085
2018-02-26,09:40:00,0.75825,0.7846,0.8474
2018-02-26,10:00:00,1.05105,1.1755,1.25585
2018-02-26,10:20:00,1.4515,1.5384,1.66365
2018-02-26,10:40:00,1.8837,1.983,2.15395
2018-02-26,11:00:00,2.90915,3.22625,3.45865
2018-02-26,11:20:00,3.3076,3.29805,3.6361
2018-02-26,11:40:00,3.2646,3.31075,3.6529
2018-02-26,12:00:00,3.32455,3.37025,3.71605
2018-02-26,12:20:00,3.2904,3.3269,3.69565
2018-02-26,12:40:00,3.31775,3.3357,3.69985
2018-02-26,13:00:00,3.23395,3.15855,3.526
2018-02-26,13:20:00,2.701,2.44545,2.7622
2018-02-26,13:40:00,2.0743,2.11785,2.30335
2018-02-26,14:00:00,2.4854,2.59115,2.87985
2018-02-26,14:20:00,2.25075,2.0467,2.3217
2018-02-26,14:40:00,1.43245,1.5015,1.62345
2018-02-26,15:00:00,1.1557,1.0169,1.1766
2018-02-26,15:20:00,1.06415,1.07695,1.18165
2018-02-26,15:40:00,1.2827,1.46975,1.5731
2018-02-26,16:00:00,1.51345,1.288,1.49955
2018-02-26,16:20:00,0.5481,0.42255,0.50685
2018-02-26,16:40:00,0.1791,0.141,0.15575
2018-02-26,17:00:00,0.12185,0.11395,0.1077
2018-02-26,17:20:00,0.11415,0.0948,0.0932
2018-02-26,17:40:00,0.04055,0.0256,0.02445
2018-02-26,18:00:00,0.00405,0.01065,0.0106
2018-02-26,18:20:00,0,0,0.00015
2018-02-26,18:40:00,0,0,0
2018-02-26,19:00:00,0,0,0
2018-02-26,19:20:00,0,0,0
2018-02-26,19:40:00,0,0,0
2018-02-26,20:00:00,0,0,0
2018-02-26,20:20:00,0,0,0
2018-02-26,20:40:00,0,0,0
2018-02-26,21:00:00,0,0,0
2018-02-26,21:20:00,0,0,0
2018-02-26,21:40:00,0,0,0
2018-02-26,22:00:00,0,0,0
2018-02-26,22:20:00,0,0,0
2018-02-26,22:40:00,0,0,0
2018-02-26,23:00:00,0,0,0
2018-02-26,23:20:00,0,0,0
2018-02-26,23:40:00,0,0,0
