﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2018-02-26,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-26,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-26,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-26,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-26,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-26,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-26,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-26,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-26,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-26,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-26,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-26,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-26,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-26,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-26,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-26,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-26,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-26,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-26,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-26,06:20:00,0.0003,0.0005,0.0076,0.00625,0.00755,0.0082,0,0,0,0,0,0
2018-02-26,06:40:00,0.07015,0.0831,0.0841,0.0798,0.07845,0.08515,0,0,0,0,0,0
2018-02-26,07:00:00,0.18,0.1897,0.1867,0.1925,0.1938,0.2034,0,0,0,0,0,0
2018-02-26,07:20:00,0.7348,0.7602,0.73435,0.75605,0.76485,0.77525,0,0,0,0,0,0
2018-02-26,07:40:00,0.7326,0.75525,0.7328,0.75175,0.7608,0.7698,0,0,0,0,0,0
2018-02-26,08:00:00,0.6889,0.682,0.6653,0.68045,0.70335,0.72555,0,0,0,0,0,0
2018-02-26,08:20:00,0.8325,0.84215,0.82485,0.83775,0.8433,0.87365,0,0,0,0,0,0
2018-02-26,08:40:00,1.3806,1.38825,1.3721,1.3902,1.39165,1.4406,0,0,0,0,0,0
2018-02-26,09:00:00,1.1394,1.1432,1.13385,1.14245,1.1401,1.1933,0,0,0,0,0,0
2018-02-26,09:20:00,1.59195,1.59945,1.58775,1.5966,1.6001,1.67,0,0,0,0,0,0
2018-02-26,09:40:00,2.06345,2.06515,2.0408,2.0638,2.05785,2.14425,0,0,0,0,0,0
2018-02-26,10:00:00,2.3004,2.30905,2.28015,2.2942,2.3013,2.3976,0,0,0,0,0,0
2018-02-26,10:20:00,2.55995,2.5548,2.5292,2.5432,2.5425,2.6512,0,0,0,0,0,0
2018-02-26,10:40:00,2.9013,2.89875,2.86725,2.8656,2.89175,3.0125,0,0,0,0,0,0
2018-02-26,11:00:00,3.5815,3.597,3.56865,3.5791,3.58985,3.6737,0,0,0,0,0,0
2018-02-26,11:20:00,4.22265,4.1998,4.1674,4.1722,4.1834,4.31195,0,0,0,0,0,0
2018-02-26,11:40:00,3.5785,3.5816,3.5464,3.5553,3.5697,3.699,0,0,0,0,0,0
2018-02-26,12:00:00,3.7095,3.71765,3.71005,3.7216,3.74415,3.81935,0,0,0,0,0,0
2018-02-26,12:20:00,3.5962,3.7872,3.7836,3.7827,3.7901,3.79805,0,0,0,0,0,0
2018-02-26,12:40:00,4.40485,4.3686,4.36555,4.3582,4.35895,4.5044,0,0,0,0,0,0
2018-02-26,13:00:00,2.51525,2.664,2.65415,2.7096,2.69745,2.5409,0,0,0,0,0,0
2018-02-26,13:20:00,2.55135,2.54945,2.5445,2.5296,2.54685,2.61145,0,0,0,0,0,0
2018-02-26,13:40:00,2.6716,2.6458,2.66825,2.6669,2.65025,2.75945,0,0,0,0,0,0
2018-02-26,14:00:00,3.8068,3.7826,3.7937,3.76925,3.7756,3.95075,0,0,0,0,0,0
2018-02-26,14:20:00,3.47325,3.4498,3.46245,3.43815,3.4488,3.60165,0,0,0,0,0,0
2018-02-26,14:40:00,3.2008,3.17415,3.1993,3.16915,3.17815,3.31815,0,0,0,0,0,0
2018-02-26,15:00:00,2.89185,2.86215,2.89835,2.86305,2.87095,3.00025,0,0,0,0,0,0
2018-02-26,15:20:00,2.55215,2.5238,2.5672,2.52845,2.53485,2.64905,0,0,0,0,0,0
2018-02-26,15:40:00,2.1665,2.13905,2.18735,2.14715,2.15145,2.25135,0,0,0,0,0,0
2018-02-26,16:00:00,1.754,1.72475,1.7785,1.73715,1.74065,1.8023,0,0,0,0,0,0
2018-02-26,16:20:00,1.1554,1.30935,1.3617,1.32315,1.32515,0.54525,0,0,0,0,0,0
2018-02-26,16:40:00,0.84505,0.89635,0.94015,0.90565,0.832,0.4003,0,0,0,0,0,0
2018-02-26,17:00:00,0.5156,0.48185,0.49905,0.44745,0.4005,0.28545,0,0,0,0,0,0
2018-02-26,17:20:00,0.20925,0.194,0.22155,0.15535,0.2065,0.16785,0,0,0,0,0,0
2018-02-26,17:40:00,0.03895,0.0441,0.0516,0.03695,0.04125,0.0462,0,0,0,0,0,0
2018-02-26,18:00:00,0,0,0,5.0E-5,0,0,0,0,0,0,0,0
2018-02-26,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-26,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-26,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-26,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-26,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-26,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-26,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-26,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-26,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-26,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-26,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
