﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2018-02-26,00:00:00,0,0
2018-02-26,00:20:00,0,0
2018-02-26,00:40:00,0,0
2018-02-26,01:00:00,0,0
2018-02-26,01:20:00,0,0
2018-02-26,01:40:00,0,0
2018-02-26,02:00:00,0,0
2018-02-26,02:20:00,0,0
2018-02-26,02:40:00,0,0
2018-02-26,03:00:00,0,0
2018-02-26,03:20:00,0,0
2018-02-26,03:40:00,0,0
2018-02-26,04:00:00,0,0
2018-02-26,04:20:00,0,0
2018-02-26,04:40:00,0,0
2018-02-26,05:00:00,0,0
2018-02-26,05:20:00,0,0
2018-02-26,05:40:00,0,0
2018-02-26,06:00:00,0,0
2018-02-26,06:20:00,0,0.002
2018-02-26,06:40:00,0.02885,0.05655
2018-02-26,07:00:00,0.1196,0.1671
2018-02-26,07:20:00,0.18125,0.2533
2018-02-26,07:40:00,0.27335,0.3858
2018-02-26,08:00:00,0.43385,0.6188
2018-02-26,08:20:00,0.6237,0.89445
2018-02-26,08:40:00,1.04775,1.502
2018-02-26,09:00:00,1.2589,1.8162
2018-02-26,09:20:00,1.5114,2.1915
2018-02-26,09:40:00,1.6964,2.46635
2018-02-26,10:00:00,1.832,2.6706
2018-02-26,10:20:00,1.91765,2.79265
2018-02-26,10:40:00,2.00915,2.92285
2018-02-26,11:00:00,2.07605,3.01795
2018-02-26,11:20:00,2.10995,3.0734
2018-02-26,11:40:00,2.13745,3.1163
2018-02-26,12:00:00,2.1418,3.1273
2018-02-26,12:20:00,2.14055,3.12795
2018-02-26,12:40:00,2.1349,3.1112
2018-02-26,13:00:00,2.0898,3.0498
2018-02-26,13:20:00,2.0521,2.988
2018-02-26,13:40:00,1.9843,2.89605
2018-02-26,14:00:00,1.87235,2.73155
2018-02-26,14:20:00,1.77955,2.5994
2018-02-26,14:40:00,1.7,2.4832
2018-02-26,15:00:00,1.2984,1.88265
2018-02-26,15:20:00,0.7241,1.044
2018-02-26,15:40:00,1.07505,1.56715
2018-02-26,16:00:00,0.9119,1.3294
2018-02-26,16:20:00,0.6541,0.9534
2018-02-26,16:40:00,0.4552,0.65985
2018-02-26,17:00:00,0.2794,0.4013
2018-02-26,17:20:00,0.1188,0.1709
2018-02-26,17:40:00,0.0272,0.04435
2018-02-26,18:00:00,0.00035,0.0056
2018-02-26,18:20:00,0,0
2018-02-26,18:40:00,0,0
2018-02-26,19:00:00,0,0
2018-02-26,19:20:00,0,0
2018-02-26,19:40:00,0,0
2018-02-26,20:00:00,0,0
2018-02-26,20:20:00,0,0
2018-02-26,20:40:00,0,0
2018-02-26,21:00:00,0,0
2018-02-26,21:20:00,0,0
2018-02-26,21:40:00,0,0
2018-02-26,22:00:00,0,0
2018-02-26,22:20:00,0,0
2018-02-26,22:40:00,0,0
2018-02-26,23:00:00,0,0
2018-02-26,23:20:00,0,0
2018-02-26,23:40:00,0,0
