﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2018-02-26,00:00:00,0,0,0,0,0,0
2018-02-26,00:20:00,0,0,0,0,0,0
2018-02-26,00:40:00,0,0,0,0,0,0
2018-02-26,01:00:00,0,0,0,0,0,0
2018-02-26,01:20:00,0,0,0,0,0,0
2018-02-26,01:40:00,0,0,0,0,0,0
2018-02-26,02:00:00,0,0,0,0,0,0
2018-02-26,02:20:00,0,0,0,0,0,0
2018-02-26,02:40:00,0,0,0,0,0,0
2018-02-26,03:00:00,0,0,0,0,0,0
2018-02-26,03:20:00,0,0,0,0,0,0
2018-02-26,03:40:00,0,0,0,0,0,0
2018-02-26,04:00:00,0,0,0,0,0,0
2018-02-26,04:20:00,0,0,0,0,0,0
2018-02-26,04:40:00,0,0,0,0,0,0
2018-02-26,05:00:00,0,0,0,0,0,0
2018-02-26,05:20:00,0,0,0,0,0,0
2018-02-26,05:40:00,0,0,0,0,0,0
2018-02-26,06:00:00,0,0,0,0,0,0
2018-02-26,06:20:00,0.00945,0.01115,0.0021,0.00515,0.00525,0.0041
2018-02-26,06:40:00,0.143,0.15065,0.1056,0.12145,0.10475,0.1012
2018-02-26,07:00:00,0.46665,0.4556,0.3955,0.4205,0.34815,0.3385
2018-02-26,07:20:00,0.74225,0.71355,0.63905,0.7018,0.58865,0.5726
2018-02-26,07:40:00,0.8999,0.8812,0.8017,0.8253,0.70275,0.677
2018-02-26,08:00:00,0.995,1.0135,0.94135,0.95225,0.8031,0.77135
2018-02-26,08:20:00,1.72305,1.689,1.614,1.6287,1.3811,1.32965
2018-02-26,08:40:00,1.839,1.80435,1.7175,1.73035,1.46945,1.4104
2018-02-26,09:00:00,1.58255,1.5576,1.5651,1.5761,1.34045,1.28655
2018-02-26,09:20:00,2.73435,2.6967,2.4997,2.5105,2.10675,2.032
2018-02-26,09:40:00,3.0484,2.99495,2.8991,2.9097,2.4506,2.35975
2018-02-26,10:00:00,3.24285,3.17145,3.0853,3.045,2.60855,2.50585
2018-02-26,10:20:00,3.4031,3.3242,3.24605,3.2106,2.751,2.6366
2018-02-26,10:40:00,3.54195,3.4614,3.3802,3.3762,2.86215,2.7486
2018-02-26,11:00:00,3.60775,3.52415,3.4762,3.48985,2.94655,2.8302
2018-02-26,11:20:00,3.6583,3.5757,3.5146,3.53205,2.9362,2.86245
2018-02-26,11:40:00,3.6648,3.58785,3.5359,3.5466,2.98975,2.87905
2018-02-26,12:00:00,3.65045,3.5751,3.5267,3.52185,2.97775,2.8652
2018-02-26,12:20:00,3.6058,3.5236,3.48085,3.4894,2.9355,2.82275
2018-02-26,12:40:00,3.5355,3.46705,3.43315,3.44205,2.89055,2.78235
2018-02-26,13:00:00,3.4017,3.33405,3.3061,3.3143,2.78315,2.6801
2018-02-26,13:20:00,3.2921,3.22815,3.20805,3.17925,2.6911,2.591
2018-02-26,13:40:00,3.11995,3.0733,3.0391,2.95875,2.5541,2.4628
2018-02-26,14:00:00,2.9271,2.8862,2.86115,2.76915,2.40625,2.31545
2018-02-26,14:20:00,2.7077,2.6789,2.6736,2.62185,2.23515,2.1613
2018-02-26,14:40:00,2.44175,2.4223,2.4153,2.35465,2.02475,1.96065
2018-02-26,15:00:00,2.179,2.15695,2.12385,2.12475,1.80275,1.7497
2018-02-26,15:20:00,1.9019,1.86465,1.8341,1.8643,1.57905,1.52715
2018-02-26,15:40:00,1.282,1.26665,1.3268,1.38365,1.14045,1.10615
2018-02-26,16:00:00,0.7948,0.79335,0.7997,0.82675,0.67595,0.6559
2018-02-26,16:20:00,0.6473,0.64245,0.60645,0.63185,0.5153,0.49965
2018-02-26,16:40:00,0.54635,0.53265,0.54325,0.61535,0.50255,0.48795
2018-02-26,17:00:00,0.3588,0.3567,0.34055,0.36545,0.29525,0.2881
2018-02-26,17:20:00,0.20065,0.20255,0.2138,0.2344,0.19,0.18465
2018-02-26,17:40:00,0.0293,0.0345,0.02955,0.04515,0.0436,0.04015
2018-02-26,18:00:00,0.0098,0.0117,0.0035,0.0186,0.0116,0.00765
2018-02-26,18:20:00,0.0011,0.0012,0.0009,0.0035,0,0
2018-02-26,18:40:00,0,0,0,0,0,0
2018-02-26,19:00:00,0,0,0,0,0,0
2018-02-26,19:20:00,0,0,0,0,0,0
2018-02-26,19:40:00,0,0,0,0,0,0
2018-02-26,20:00:00,0,0,0,0,0,0
2018-02-26,20:20:00,0,0,0,0,0,0
2018-02-26,20:40:00,0,0,0,0,0,0
2018-02-26,21:00:00,0,0,0,0,0,0
2018-02-26,21:20:00,0,0,0,0,0,0
2018-02-26,21:40:00,0,0,0,0,0,0
2018-02-26,22:00:00,0,0,0,0,0,0
2018-02-26,22:20:00,0,0,0,0,0,0
2018-02-26,22:40:00,0,0,0,0,0,0
2018-02-26,23:00:00,0,0,0,0,0,0
2018-02-26,23:20:00,0,0,0,0,0,0
2018-02-26,23:40:00,0,0,0,0,0,0
