﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2017-12-14,00:00:00,0,0,0,0,0,0,0
2017-12-14,00:20:00,0,0,0,0,0,0,0
2017-12-14,00:40:00,0,0,0,0,0,0,0
2017-12-14,01:00:00,0,0,0,0,0,0,0
2017-12-14,01:20:00,0,0,0,0,0,0,0
2017-12-14,01:40:00,0,0,0,0,0,0,0
2017-12-14,02:00:00,0,0,0,0,0,0,0
2017-12-14,02:20:00,0,0,0,0,0,0,0
2017-12-14,02:40:00,0,0,0,0,0,0,0
2017-12-14,03:00:00,0,0,0,0,0,0,0
2017-12-14,03:20:00,0,0,0,0,0,0,0
2017-12-14,03:40:00,0,0,0,0,0,0,0
2017-12-14,04:00:00,0,0,0,0,0,0,0
2017-12-14,04:20:00,0,0,0,0,0,0,0
2017-12-14,04:40:00,0,0,0,0,0,0,0
2017-12-14,05:00:00,0,0,0,0,0,0,0
2017-12-14,05:20:00,0,0,0,0,0,0,0
2017-12-14,05:40:00,0,0,0,0,0,0,0
2017-12-14,06:00:00,0,0,0,0,0,0,0
2017-12-14,06:20:00,0,0,0,0,0,0,0
2017-12-14,06:40:00,0.21695,0.21165,0.1677,0.22785,0.22235,0.2182,0.2256
2017-12-14,07:00:00,0.5996,0.55605,0.5043,0.6397,0.6472,0.5964,0.6426
2017-12-14,07:20:00,1.0674,1.0965,0.9685,1.17975,1.196,1.1265,1.1227
2017-12-14,07:40:00,1.5548,1.6888,1.4376,1.7397,1.76615,1.70455,1.75185
2017-12-14,08:00:00,2.4203,2.3063,2.2701,2.34645,2.38505,2.33675,2.3641
2017-12-14,08:20:00,3.1278,2.974,2.9516,3.0129,3.0572,3.02045,3.0315
2017-12-14,08:40:00,3.823,3.64725,3.62185,3.6761,3.7267,3.69775,3.69465
2017-12-14,09:00:00,4.61505,4.3955,4.3817,4.41155,4.47505,4.4615,4.4338
2017-12-14,09:20:00,4.9324,4.44465,4.6934,4.70045,4.7652,4.76755,4.72415
2017-12-14,09:40:00,5.6458,5.38265,5.38645,5.36265,5.44405,5.45605,5.39505
2017-12-14,10:00:00,6.2153,5.9162,5.92295,5.87575,5.9672,5.99855,5.9246
2017-12-14,10:20:00,6.186,5.89295,5.9146,5.7297,5.9335,5.96795,5.8987
2017-12-14,10:40:00,6.9192,6.5846,6.596,6.54375,6.6316,6.67825,6.60705
2017-12-14,11:00:00,7.04925,6.7034,6.7208,6.66805,6.75525,6.79835,6.7261
2017-12-14,11:20:00,7.2372,6.87965,6.8906,6.8322,6.91495,6.9673,6.90015
2017-12-14,11:40:00,7.31805,6.61095,6.9745,6.9018,6.99055,7.04505,6.97215
2017-12-14,12:00:00,7.4673,7.0943,7.11695,7.04625,7.1257,7.18835,7.1182
2017-12-14,12:20:00,7.4006,7.02695,7.055,6.9867,7.0619,7.1251,7.06065
2017-12-14,12:40:00,7.2149,6.85065,6.8847,6.81585,6.8897,6.95195,6.8895
2017-12-14,13:00:00,6.655,6.3221,6.35175,6.24485,6.30275,6.41645,6.3078
2017-12-14,13:20:00,6.6888,6.3499,6.3826,6.32205,6.38625,6.44495,6.39475
2017-12-14,13:40:00,6.3508,6.02615,6.04665,5.98835,6.04485,6.1038,6.0663
2017-12-14,14:00:00,5.9289,5.6218,5.6514,5.5853,5.64015,5.6996,5.6579
2017-12-14,14:20:00,5.39085,5.11065,5.14735,5.0872,5.13475,5.1914,5.154
2017-12-14,14:40:00,4.79555,4.54405,4.5753,4.52285,4.5639,4.61975,4.5842
2017-12-14,15:00:00,4.14155,3.9209,3.95275,3.90115,3.9405,3.98995,3.96645
2017-12-14,15:20:00,2.7503,2.4883,2.4466,2.64775,2.3711,2.6675,2.44505
2017-12-14,15:40:00,1.3734,1.30965,1.309,1.35075,1.30005,1.3316,1.37205
2017-12-14,16:00:00,0.9151,0.8804,0.8765,0.91835,0.9191,0.89105,0.9316
2017-12-14,16:20:00,0.5427,0.5199,0.50565,0.5318,0.54165,0.5194,0.5516
2017-12-14,16:40:00,0.2119,0.2117,0.20215,0.21405,0.2131,0.208,0.21585
2017-12-14,17:00:00,0.0997,0.11995,0.0902,0.0724,0.08925,0.09675,0.1032
2017-12-14,17:20:00,0,0.02125,0,0,0,0,0
2017-12-14,17:40:00,0,0,0,0,0,0,0
2017-12-14,18:00:00,0,0,0,0,0,0,0
2017-12-14,18:20:00,0,0,0,0,0,0,0
2017-12-14,18:40:00,0,0,0,0,0,0,0
2017-12-14,19:00:00,0,0,0,0,0,0,0
2017-12-14,19:20:00,0,0,0,0,0,0,0
2017-12-14,19:40:00,0,0,0,0,0,0,0
2017-12-14,20:00:00,0,0,0,0,0,0,0
2017-12-14,20:20:00,0,0,0,0,0,0,0
2017-12-14,20:40:00,0,0,0,0,0,0,0
2017-12-14,21:00:00,0,0,0,0,0,0,0
2017-12-14,21:20:00,0,0,0,0,0,0,0
2017-12-14,21:40:00,0,0,0,0,0,0,0
2017-12-14,22:00:00,0,0,0,0,0,0,0
2017-12-14,22:20:00,0,0,0,0,0,0,0
2017-12-14,22:40:00,0,0,0,0,0,0,0
2017-12-14,23:00:00,0,0,0,0,0,0,0
2017-12-14,23:20:00,0,0,0,0,0,0,0
2017-12-14,23:40:00,0,0,0,0,0,0,0
