﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2017-12-14,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-14,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-14,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-14,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-14,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-14,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-14,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-14,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-14,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-14,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-14,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-14,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-14,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-14,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-14,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-14,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-14,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-14,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-14,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-14,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-14,06:40:00,0.05,0.05325,0.0444,0.05245,0.04865,0.041,0.0496,0.06605,0.0456,0.05485,0.0616,0.07335,0.0491,0.0553,0.05595,0.0544,0.0502,0.0583,0.0476,0.04825,0.03755
2017-12-14,07:00:00,0.5585,0.55225,0.5127,0.515,0.5042,0.5357,0.5557,0.5738,0.5218,0.52545,0.54155,0.61785,0.4476,0.49265,0.4974,0.45535,0.4592,0.47085,0.45265,0.4788,0.3198
2017-12-14,07:20:00,1.2777,1.24575,1.16925,1.198,1.16535,1.27,1.2702,1.27535,1.1983,1.2087,1.2327,1.3162,1.0159,1.09705,1.1184,1.037,1.0491,1.0561,1.04785,1.1382,0.9004
2017-12-14,07:40:00,1.98395,1.92435,1.8228,1.8402,1.78045,1.9533,1.97345,1.9897,1.89455,1.91895,1.946,2.0498,1.61115,1.71745,1.7556,1.6446,1.66315,1.6584,1.65615,1.78005,1.71535
2017-12-14,08:00:00,2.55325,2.41385,2.29055,2.3595,2.3423,2.58965,2.6108,2.6269,2.5182,2.5526,2.574,2.7225,2.12075,2.26125,2.319,2.1999,2.1944,2.2417,2.21705,2.33695,2.32025
2017-12-14,08:20:00,3.13615,2.9677,2.84875,2.9382,2.9205,3.22615,3.2247,3.21945,3.1046,3.1473,3.17575,3.3374,2.59905,2.8018,2.84595,2.7404,2.7225,2.79405,2.73485,2.87315,2.907
2017-12-14,08:40:00,3.6851,3.4977,3.39865,3.461,3.4704,3.774,3.77505,3.773,3.65615,3.7091,3.7583,3.94635,3.103,3.32975,3.39965,3.2362,3.24385,3.32195,3.2677,3.41145,3.5548
2017-12-14,09:00:00,4.17585,3.9772,3.85925,3.92895,3.9321,4.24985,4.0264,4.01905,3.89375,3.94775,3.98465,4.1614,3.5644,3.76375,3.86465,3.69055,3.4813,3.56295,3.532,3.6689,3.8093
2017-12-14,09:20:00,4.67725,4.45675,4.3456,4.4132,4.41405,4.7424,4.7142,4.70275,4.564,4.6303,4.65895,4.56625,4.04255,4.2316,4.34485,4.1698,4.13965,4.21995,4.18965,4.3324,4.4526
2017-12-14,09:40:00,5.03945,4.81345,4.6978,4.7687,4.76915,4.8573,5.0836,5.07765,4.93985,5.01855,5.0476,5.20955,4.3909,4.5844,4.69815,4.52905,4.51885,4.60275,4.5778,4.72105,4.8562
2017-12-14,10:00:00,5.30685,5.075,4.95635,5.0277,5.0245,5.36785,5.35,5.3399,5.20555,5.2869,5.31665,5.4595,4.71925,4.9053,5.0185,4.84975,4.8465,4.9363,4.9006,5.04195,5.14095
2017-12-14,10:20:00,5.5084,5.2903,5.1734,5.24655,5.24545,5.5881,5.28465,5.2862,5.15605,5.2473,5.2711,5.3988,4.93585,5.126,5.24715,5.0839,4.82105,4.9074,4.8756,5.00655,5.11005
2017-12-14,10:40:00,5.60905,5.40155,5.277,5.3393,5.32235,5.65465,5.63475,5.6244,5.49235,5.578,5.61225,5.75165,5.08695,5.2656,5.36635,5.18925,5.172,5.25515,5.2195,5.3679,5.46115
2017-12-14,11:00:00,5.6353,5.4328,5.31435,5.38775,5.3726,5.71995,5.6964,5.6845,5.55325,5.63575,5.6791,5.81755,5.1398,5.33565,5.4628,5.29065,5.28775,5.3588,5.32915,5.37345,5.55705
