﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2017-12-14,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-14,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-14,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-14,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-14,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-14,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-14,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-14,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-14,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-14,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-14,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-14,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-14,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-14,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-14,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-14,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-14,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-14,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-14,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-14,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-14,06:40:00,0.02915,0.0365,0.0431,0.0374,0.0394,0.04485,0,0,0,0,0,0
2017-12-14,07:00:00,0.1717,0.18915,0.17325,0.17115,0.19095,0.2102,0,0,0,0,0,0
2017-12-14,07:20:00,0.41155,0.43255,0.39865,0.3455,0.4434,0.42885,0,0,0,0,0,0
2017-12-14,07:40:00,0.68675,0.7022,0.59095,0.6678,0.71815,0.6409,0,0,0,0,0,0
2017-12-14,08:00:00,0.9706,0.9895,0.8514,0.98305,1.00765,0.92055,0,0,0,0,0,0
2017-12-14,08:20:00,1.32155,1.34125,1.30575,1.334,1.36915,1.3943,0,0,0,0,0,0
2017-12-14,08:40:00,1.72495,1.74085,1.7024,1.7231,1.7585,1.80885,0,0,0,0,0,0
2017-12-14,09:00:00,2.02085,2.02835,1.9983,2.01435,2.0484,2.11225,0,0,0,0,0,0
2017-12-14,09:20:00,2.27685,2.27615,2.25025,2.26095,2.2892,2.3696,0,0,0,0,0,0
2017-12-14,09:40:00,2.54975,2.54145,2.52745,2.53205,2.55685,2.65405,0,0,0,0,0,0
2017-12-14,10:00:00,2.79635,2.78445,2.7741,2.7721,2.7974,2.9064,0,0,0,0,0,0
