﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2017-12-14,00:00:00,0,0,0,0,0,0
2017-12-14,00:20:00,0,0,0,0,0,0
2017-12-14,00:40:00,0,0,0,0,0,0
2017-12-14,01:00:00,0,0,0,0,0,0
2017-12-14,01:20:00,0,0,0,0,0,0
2017-12-14,01:40:00,0,0,0,0,0,0
2017-12-14,02:00:00,0,0,0,0,0,0
2017-12-14,02:20:00,0,0,0,0,0,0
2017-12-14,02:40:00,0,0,0,0,0,0
2017-12-14,03:00:00,0,0,0,0,0,0
2017-12-14,03:20:00,0,0,0,0,0,0
2017-12-14,03:40:00,0,0,0,0,0,0
2017-12-14,04:00:00,0,0,0,0,0,0
2017-12-14,04:20:00,0,0,0,0,0,0
2017-12-14,04:40:00,0,0,0,0,0,0
2017-12-14,05:00:00,0,0,0,0,0,0
2017-12-14,05:20:00,0,0,0,0,0,0
2017-12-14,05:40:00,0,0,0,0,0,0
2017-12-14,06:00:00,0,0,0,0,0,0
2017-12-14,06:20:00,0,0,0,0,0,0
2017-12-14,06:40:00,0.0289,0.03125,0.01815,0.03175,0.03525,0.03085
2017-12-14,07:00:00,0.14895,0.1376,0.1257,0.17905,0.205,0.1825
2017-12-14,07:20:00,0.2988,0.25145,0.22985,0.40095,0.4562,0.4282
2017-12-14,07:40:00,0.71245,0.44335,0.3502,0.6278,0.70085,0.6633
2017-12-14,08:00:00,1.13035,0.80465,0.68405,1.0529,0.92995,0.87725
2017-12-14,08:20:00,1.36705,1.3237,1.04715,1.3062,1.1298,1.0639
2017-12-14,08:40:00,1.6301,1.60485,1.5296,1.5486,1.32575,1.2671
2017-12-14,09:00:00,1.86635,1.83425,1.79155,1.7727,1.5123,1.4487
2017-12-14,09:20:00,2.0791,2.04135,1.9929,1.9724,1.6787,1.61065
2017-12-14,09:40:00,2.2546,2.21585,2.16585,2.14605,1.82205,1.7496
2017-12-14,10:00:00,2.3957,2.35495,2.30535,2.28195,1.93445,1.8589
2017-12-14,10:20:00,2.56685,2.5035,2.45255,2.4187,2.05815,1.97115
2017-12-14,10:40:00,2.6705,2.5937,2.544,2.50005,2.1292,2.0335
2017-12-14,11:00:00,2.77695,2.69625,2.6459,2.5939,2.20905,2.10835
2017-12-14,11:20:00,2.8459,2.7676,2.71925,2.66495,2.26455,2.16415
2017-12-14,11:40:00,2.86935,2.7882,2.7418,2.6892,2.2856,2.1816
2017-12-14,12:00:00,2.8794,2.7968,2.75615,2.6996,2.29455,2.18905
2017-12-14,12:20:00,2.80475,2.7322,2.6931,2.64215,2.2421,2.14375
2017-12-14,12:40:00,2.66855,2.6048,2.5675,2.5259,2.13015,2.0454
2017-12-14,13:00:00,2.50405,2.45475,2.4221,2.388,2.00605,1.9316
2017-12-14,13:20:00,2.3221,2.2708,2.2128,2.2177,1.86045,1.79295
2017-12-14,13:40:00,2.1306,2.01365,1.979,2.04065,1.70825,1.64755
2017-12-14,14:00:00,1.89865,1.7588,1.76995,1.8457,1.54675,1.48985
2017-12-14,14:20:00,1.4568,1.2971,1.37145,1.4357,1.19625,1.152
2017-12-14,14:40:00,1.3812,1.1468,1.2967,1.42235,1.1847,1.14525
2017-12-14,15:00:00,1.09015,0.9499,1.0176,1.1684,0.97005,0.938
2017-12-14,15:20:00,0.8329,0.71985,0.769,0.9265,0.76705,0.73755
2017-12-14,15:40:00,0.5781,0.5382,0.5286,0.67715,0.55655,0.5405
2017-12-14,16:00:00,0.39945,0.36595,0.35535,0.464,0.3792,0.3703
2017-12-14,16:20:00,0.2391,0.21025,0.20965,0.26135,0.21395,0.20845
2017-12-14,16:40:00,0.09715,0.09615,0.0847,0.10805,0.0905,0.08705
2017-12-14,17:00:00,0.02035,0.02505,0.0107,0.0249,0.0302,0.0256
2017-12-14,17:20:00,0.0098,0.0117,0.0035,0.0186,0.00815,0.00375
2017-12-14,17:40:00,0.00025,0.00055,0.0003,0.0004,0,0
2017-12-14,18:00:00,0,0,0,0,0,0
2017-12-14,18:20:00,0,0,0,0,0,0
2017-12-14,18:40:00,0,0,0,0,0,0
2017-12-14,19:00:00,0,0,0,0,0,0
2017-12-14,19:20:00,0,0,0,0,0,0
2017-12-14,19:40:00,0,0,0,0,0,0
2017-12-14,20:00:00,0,0,0,0,0,0
2017-12-14,20:20:00,0,0,0,0,0,0
2017-12-14,20:40:00,0,0,0,0,0,0
2017-12-14,21:00:00,0,0,0,0,0,0
2017-12-14,21:20:00,0,0,0,0,0,0
2017-12-14,21:40:00,0,0,0,0,0,0
2017-12-14,22:00:00,0,0,0,0,0,0
2017-12-14,22:20:00,0,0,0,0,0,0
2017-12-14,22:40:00,0,0,0,0,0,0
2017-12-14,23:00:00,0,0,0,0,0,0
2017-12-14,23:20:00,0,0,0,0,0,0
2017-12-14,23:40:00,0,0,0,0,0,0
