﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2017-12-14,00:00:00,0,0,0,0,0
2017-12-14,00:20:00,0,0,0,0,0
2017-12-14,00:40:00,0,0,0,0,0
2017-12-14,01:00:00,0,0,0,0,0
2017-12-14,01:20:00,0,0,0,0,0
2017-12-14,01:40:00,0,0,0,0,0
2017-12-14,02:00:00,0,0,0,0,0
2017-12-14,02:20:00,0,0,0,0,0
2017-12-14,02:40:00,0,0,0,0,0
2017-12-14,03:00:00,0,0,0,0,0
2017-12-14,03:20:00,0,0,0,0,0
2017-12-14,03:40:00,0,0,0,0,0
2017-12-14,04:00:00,0,0,0,0,0
2017-12-14,04:20:00,0,0,0,0,0
2017-12-14,04:40:00,0,0,0,0,0
2017-12-14,05:00:00,0,0,0,0,0
2017-12-14,05:20:00,0,0,0,0,0
2017-12-14,05:40:00,0,0,0,0,0
2017-12-14,06:00:00,0,0,0,0,0
2017-12-14,06:20:00,0,0,0,0,0
2017-12-14,06:40:00,0.04235,0.03725,0.05365,0.0527,0.0569
2017-12-14,07:00:00,0.21715,0.19585,0.20965,0.1902,0.21935
2017-12-14,07:20:00,0.4716,0.42595,0.42825,0.40485,0.4473
2017-12-14,07:40:00,0.74415,0.62445,0.5828,0.64105,0.6284
2017-12-14,08:00:00,1.076,0.98905,0.9667,0.8727,0.9552
2017-12-14,08:20:00,1.38935,1.3253,1.35455,1.28515,1.4048
2017-12-14,08:40:00,1.7277,1.52105,1.55035,1.46725,1.602
2017-12-14,09:00:00,2.00505,1.7854,1.91175,1.54,1.87415
2017-12-14,09:20:00,2.25295,2.1234,2.1542,1.94205,2.1186
2017-12-14,09:40:00,2.48075,2.34215,2.36955,2.24805,2.44745
2017-12-14,10:00:00,2.6527,2.511,2.54115,2.41155,2.6283
2017-12-14,10:20:00,2.82655,2.53615,2.56825,2.3063,2.66065
2017-12-14,10:40:00,2.9929,2.8301,2.8639,2.57955,2.82685
2017-12-14,11:00:00,3.03875,2.7389,2.76185,2.48865,2.71815
2017-12-14,11:20:00,3.1605,2.8555,2.87645,2.7365,2.99025
2017-12-14,11:40:00,3.20875,3.0557,3.077,2.93025,3.19935
2017-12-14,12:00:00,3.2104,2.9133,3.08705,2.79165,3.20165
2017-12-14,12:20:00,3.1742,3.02545,3.0465,2.758,3.0076
2017-12-14,12:40:00,3.12365,2.97805,2.99565,2.8556,2.9548
2017-12-14,13:00:00,3.01945,2.8718,2.8891,2.75615,2.9983
2017-12-14,13:20:00,2.87115,2.72725,2.74265,2.6128,2.84435
2017-12-14,13:40:00,2.68305,2.54345,2.565,2.4447,2.6564
2017-12-14,14:00:00,2.4701,2.3349,2.235,2.1286,2.31255
2017-12-14,14:20:00,2.21705,2.0868,2.10775,2.0121,2.1832
2017-12-14,14:40:00,1.97835,1.8553,1.8776,1.7926,1.9432
2017-12-14,15:00:00,1.82,1.70195,1.72225,1.6418,1.6863
2017-12-14,15:20:00,1.54305,1.3622,1.3978,1.3342,1.5106
2017-12-14,15:40:00,1.0341,0.9614,0.98075,0.93725,0.95925
2017-12-14,16:00:00,0.8905,0.7822,0.802,0.7648,0.82645
2017-12-14,16:20:00,0.46405,0.4303,0.45005,0.43015,0.4644
2017-12-14,16:40:00,0.18635,0.1724,0.193,0.1829,0.19865
2017-12-14,17:00:00,0.03765,0.0314,0.04865,0.04545,0.05115
2017-12-14,17:20:00,0.01295,0.0095,0.0195,0.01665,0.0174
2017-12-14,17:40:00,0,0,0,0,0
2017-12-14,18:00:00,0,0,0,0,0
2017-12-14,18:20:00,0,0,0,0,0
2017-12-14,18:40:00,0,0,0,0,0
2017-12-14,19:00:00,0,0,0,0,0
2017-12-14,19:20:00,0,0,0,0,0
2017-12-14,19:40:00,0,0,0,0,0
2017-12-14,20:00:00,0,0,0,0,0
2017-12-14,20:20:00,0,0,0,0,0
2017-12-14,20:40:00,0,0,0,0,0
2017-12-14,21:00:00,0,0,0,0,0
2017-12-14,21:20:00,0,0,0,0,0
2017-12-14,21:40:00,0,0,0,0,0
2017-12-14,22:00:00,0,0,0,0,0
2017-12-14,22:20:00,0,0,0,0,0
2017-12-14,22:40:00,0,0,0,0,0
2017-12-14,23:00:00,0,0,0,0,0
2017-12-14,23:20:00,0,0,0,0,0
2017-12-14,23:40:00,0,0,0,0,0
