﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2017-12-14,00:00:00,0,0
2017-12-14,00:20:00,0,0
2017-12-14,00:40:00,0,0
2017-12-14,01:00:00,0,0
2017-12-14,01:20:00,0,0
2017-12-14,01:40:00,0,0
2017-12-14,02:00:00,0,0
2017-12-14,02:20:00,0,0
2017-12-14,02:40:00,0,0
2017-12-14,03:00:00,0,0
2017-12-14,03:20:00,0,0
2017-12-14,03:40:00,0,0
2017-12-14,04:00:00,0,0
2017-12-14,04:20:00,0,0
2017-12-14,04:40:00,0,0
2017-12-14,05:00:00,0,0
2017-12-14,05:20:00,0,0
2017-12-14,05:40:00,0,0
2017-12-14,06:00:00,0,0
2017-12-14,06:20:00,0,0
2017-12-14,06:40:00,0.04055,0.05295
2017-12-14,07:00:00,0.24745,0.2561
2017-12-14,07:20:00,0.52535,0.52745
2017-12-14,07:40:00,0.8436,0.8392
2017-12-14,08:00:00,1.19345,1.184
2017-12-14,08:20:00,1.536,1.5158
2017-12-14,08:40:00,1.8691,1.82995
2017-12-14,09:00:00,2.1644,2.1175
2017-12-14,09:20:00,2.4125,2.3481
2017-12-14,09:40:00,2.6149,2.5328
2017-12-14,10:00:00,2.8353,2.73465
2017-12-14,10:20:00,3.05905,2.9485
2017-12-14,10:40:00,3.14475,3.0342
2017-12-14,11:00:00,3.3086,3.1841
2017-12-14,11:20:00,3.3916,3.2507
2017-12-14,11:40:00,3.30145,3.16875
2017-12-14,12:00:00,3.40065,3.26455
2017-12-14,12:20:00,3.45535,3.316
2017-12-14,12:40:00,3.40935,3.27645
2017-12-14,13:00:00,3.3277,3.2006
2017-12-14,13:20:00,3.13805,3.02195
2017-12-14,13:40:00,2.9541,2.83635
2017-12-14,14:00:00,2.8546,2.7506
2017-12-14,14:20:00,1.7942,1.7274
2017-12-14,14:40:00,1.8805,1.82805
2017-12-14,15:00:00,1.47165,1.4333
2017-12-14,15:20:00,1.0613,1.0375
2017-12-14,15:40:00,0.7468,0.7333
2017-12-14,16:00:00,0.6029,0.59175
2017-12-14,16:20:00,0.39035,0.3865
2017-12-14,16:40:00,0.19695,0.20115
2017-12-14,17:00:00,0.02185,0.03025
2017-12-14,17:20:00,0,0
2017-12-14,17:40:00,0,0
2017-12-14,18:00:00,0,0
2017-12-14,18:20:00,0,0
2017-12-14,18:40:00,0,0
2017-12-14,19:00:00,0,0
2017-12-14,19:20:00,0,0
2017-12-14,19:40:00,0,0
2017-12-14,20:00:00,0,0
2017-12-14,20:20:00,0,0
2017-12-14,20:40:00,0,0
2017-12-14,21:00:00,0,0
2017-12-14,21:20:00,0,0
2017-12-14,21:40:00,0,0
2017-12-14,22:00:00,0,0
2017-12-14,22:20:00,0,0
2017-12-14,22:40:00,0,0
2017-12-14,23:00:00,0,0
2017-12-14,23:20:00,0,0
2017-12-14,23:40:00,0,0
