﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2018-03-03,00:00:00,0,0
2018-03-03,00:20:00,0,0
2018-03-03,00:40:00,0,0
2018-03-03,01:00:00,0,0
2018-03-03,01:20:00,0,0
2018-03-03,01:40:00,0,0
2018-03-03,02:00:00,0,0
2018-03-03,02:20:00,0,0
2018-03-03,02:40:00,0,0
2018-03-03,03:00:00,0,0
2018-03-03,03:20:00,0,0
2018-03-03,03:40:00,0,0
2018-03-03,04:00:00,0,0
2018-03-03,04:20:00,0,0
2018-03-03,04:40:00,0,0
2018-03-03,05:00:00,0,0
2018-03-03,05:20:00,0,0
2018-03-03,05:40:00,0,0
2018-03-03,06:00:00,0,0
2018-03-03,06:20:00,0.0068,0.00545
2018-03-03,06:40:00,0.25,0.2376
2018-03-03,07:00:00,0.9587,0.91375
2018-03-03,07:20:00,1.93685,1.62095
2018-03-03,07:40:00,3.06305,2.84155
2018-03-03,08:00:00,4.0881,4.0283
2018-03-03,08:20:00,5.09425,5.05785
2018-03-03,08:40:00,6.04945,6.01815
2018-03-03,09:00:00,6.69215,6.67515
2018-03-03,09:20:00,7.4185,7.3762
2018-03-03,09:40:00,7.86805,7.79745
2018-03-03,10:00:00,8.02915,7.94785
2018-03-03,10:20:00,8.8613,8.72915
2018-03-03,10:40:00,9.41035,9.2569
2018-03-03,11:00:00,9.13585,9.01605
2018-03-03,11:20:00,9.9417,9.8087
2018-03-03,11:40:00,10.00975,9.8989
2018-03-03,12:00:00,9.92165,9.81955
2018-03-03,12:20:00,10.4681,10.34385
2018-03-03,12:40:00,10.30985,10.2313
2018-03-03,13:00:00,10.113,10.0824
2018-03-03,13:20:00,9.99255,9.8892
2018-03-03,13:40:00,9.6361,9.59995
2018-03-03,14:00:00,9.4265,9.3621
2018-03-03,14:20:00,8.8559,8.83245
2018-03-03,14:40:00,7.44745,7.40865
2018-03-03,15:00:00,5.6732,5.698
2018-03-03,15:20:00,6.28675,6.2817
2018-03-03,15:40:00,5.54585,5.44285
2018-03-03,16:00:00,3.35635,3.1406
2018-03-03,16:20:00,2.7082,2.69135
2018-03-03,16:40:00,1.00385,1.0264
2018-03-03,17:00:00,0.6925,0.77025
2018-03-03,17:20:00,0.4438,0.4987
2018-03-03,17:40:00,0.0508,0.0582
2018-03-03,18:00:00,0,0
2018-03-03,18:20:00,0,0
2018-03-03,18:40:00,0,0
2018-03-03,19:00:00,0,0
2018-03-03,19:20:00,0,0
2018-03-03,19:40:00,0,0
2018-03-03,20:00:00,0,0
2018-03-03,20:20:00,0,0
2018-03-03,20:40:00,0,0
2018-03-03,21:00:00,0,0
2018-03-03,21:20:00,0,0
2018-03-03,21:40:00,0,0
2018-03-03,22:00:00,0,0
2018-03-03,22:20:00,0,0
2018-03-03,22:40:00,0,0
2018-03-03,23:00:00,0,0
2018-03-03,23:20:00,0,0
2018-03-03,23:40:00,0,0
