﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2018-03-03,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-03,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-03,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-03,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-03,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-03,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-03,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-03,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-03,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-03,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-03,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-03,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-03,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-03,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-03,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-03,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-03,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-03,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-03,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-03,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-03,06:40:00,0.11965,0.1259,0.1176,0.11645,0.11575,0.13005,0.12295,0.1726,0.1161,0.12255,0.123,0.1728,0.12185,0.1328,0.13275,0.1262,0.12275,0.1248,0.1214,0.1332,0
2018-03-03,07:00:00,0.40895,0.4179,0.37995,0.37615,0.37735,0.4155,0.41105,0.428,0.40025,0.4058,0.4116,0.4478,0.40845,0.44075,0.4316,0.4083,0.4141,0.4234,0.41215,0.4535,0
2018-03-03,07:20:00,1.0881,1.08375,1.0206,1.01605,1.00445,1.11645,0.828,0.83395,0.8,0.80365,0.8196,0.86175,1.07485,1.1507,1.15375,1.0926,0.81665,0.83285,0.82155,0.8788,0
2018-03-03,07:40:00,1.1777,1.159,1.09105,1.0789,1.0684,1.18705,1.174,1.1824,1.1302,1.1369,1.1578,1.2175,1.19035,1.26795,1.2662,1.197,1.17825,1.2034,1.18525,1.2567,0
2018-03-03,08:00:00,1.2861,1.26785,1.18975,1.18355,1.1686,1.29265,1.27315,1.28755,1.23425,1.2469,1.2691,1.3323,1.2847,1.36635,1.3677,1.29785,1.2751,1.31015,1.29045,1.37375,0
2018-03-03,08:20:00,2.033,1.9881,1.8763,1.8695,1.84815,2.0326,1.5511,1.57125,1.52425,1.54955,1.5799,1.654,2.04445,2.14565,2.1608,2.0595,1.5698,1.6117,1.58665,1.6819,0
2018-03-03,08:40:00,3.38075,3.26355,3.12845,3.10555,3.06905,3.3463,3.4601,3.498,3.43495,3.50035,3.5536,3.6954,3.37165,3.48555,3.51425,3.36845,3.494,3.5592,3.4889,3.65645,3.19185
2018-03-03,09:00:00,4.04385,3.9289,3.80415,3.77705,3.7783,4.06835,4.11815,4.15825,4.13625,4.23295,4.3082,4.45855,4.0716,4.1933,4.2576,4.0825,4.1634,4.2559,4.21795,4.3969,4.3583
2018-03-03,09:20:00,4.4832,4.3548,4.2518,4.20705,4.2217,4.5248,4.48085,4.52475,4.4921,4.57785,4.67395,4.83645,4.5527,4.6902,4.7463,4.6021,4.57825,4.6874,4.6448,4.8196,4.7653
2018-03-03,09:40:00,4.1343,4.02775,3.9146,3.88095,3.8889,4.19145,4.14015,4.1783,4.12105,4.19775,4.28185,4.44325,4.243,4.385,4.4455,4.3016,4.26915,4.3635,4.3196,4.50325,4.3891
2018-03-03,10:00:00,4.08615,3.9868,3.88125,3.8561,3.8596,4.1624,4.2022,4.24165,4.18555,4.26755,4.3454,4.50315,4.21645,4.36485,4.4326,4.28745,4.34175,4.4354,4.39095,4.5727,4.4796
2018-03-03,10:20:00,4.6005,4.5144,4.43015,4.42075,4.4521,4.7737,4.7527,4.80395,4.56335,4.8767,4.93985,5.10445,4.668,4.8415,4.94495,4.8214,4.8169,4.939,4.9003,5.0823,5.04745
2018-03-03,10:40:00,5.317,5.188,5.08,5.04985,5.05445,5.3513,5.4828,5.52095,5.4791,5.5931,5.6755,5.8304,5.32215,5.4494,5.51245,5.3547,5.5066,5.59455,5.54295,5.71175,5.76325
2018-03-03,11:00:00,6.3644,6.2092,6.10805,3.12615,6.0758,6.3858,6.38415,6.41225,6.3637,6.4975,6.60025,6.7766,6.37955,6.43955,6.55105,6.38095,6.41815,6.50785,6.4187,6.58205,6.69425
2018-03-03,11:20:00,6.4452,6.2325,6.1133,2.9919,6.07065,6.3928,6.24095,6.2905,6.27175,6.4257,6.5391,6.71545,6.40425,6.42165,6.52515,6.37735,6.26155,6.40225,6.34265,6.5434,6.67165
2018-03-03,11:40:00,5.21305,5.022,4.8547,2.80835,4.7249,4.97295,5.0637,5.09195,5.06105,5.19265,5.2808,5.4091,5.16835,5.1703,5.1916,4.9667,5.0451,5.127,5.1259,5.29755,5.3153
2018-03-03,12:00:00,7.08875,6.83215,6.74615,4.63425,6.7145,7.0308,7.09715,7.12405,7.09945,7.24685,7.3243,7.40265,7.091,7.05495,7.1709,7.05665,7.1801,7.28815,7.1999,7.33065,7.38285
2018-03-03,12:20:00,7.0702,6.799,6.6668,3.0554,6.56285,6.85345,6.81225,6.82845,6.79345,6.9291,7.0203,7.12165,6.96295,6.92675,7.00235,6.8556,6.89925,6.9313,6.83565,6.986,7.0738
2018-03-03,12:40:00,7.0744,6.81945,6.69025,3.0648,6.6066,6.91115,6.8719,6.89675,6.8688,7.0218,7.1155,7.19615,6.9467,6.964,7.0051,6.8838,6.87735,6.9803,6.88975,7.0438,7.13345
