﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2018-03-03,00:00:00,0,0,0,0,0,0,0
2018-03-03,00:20:00,0,0,0,0,0,0,0
2018-03-03,00:40:00,0,0,0,0,0,0,0
2018-03-03,01:00:00,0,0,0,0,0,0,0
2018-03-03,01:20:00,0,0,0,0,0,0,0
2018-03-03,01:40:00,0,0,0,0,0,0,0
2018-03-03,02:00:00,0,0,0,0,0,0,0
2018-03-03,02:20:00,0,0,0,0,0,0,0
2018-03-03,02:40:00,0,0,0,0,0,0,0
2018-03-03,03:00:00,0,0,0,0,0,0,0
2018-03-03,03:20:00,0,0,0,0,0,0,0
2018-03-03,03:40:00,0,0,0,0,0,0,0
2018-03-03,04:00:00,0,0,0,0,0,0,0
2018-03-03,04:20:00,0,0,0,0,0,0,0
2018-03-03,04:40:00,0,0,0,0,0,0,0
2018-03-03,05:00:00,0,0,0,0,0,0,0
2018-03-03,05:20:00,0,0,0,0,0,0,0
2018-03-03,05:40:00,0,0,0,0,0,0,0
2018-03-03,06:00:00,0,0,0,0,0,0,0
2018-03-03,06:20:00,0.001,0,0,0,0,0.0377,0
2018-03-03,06:40:00,0.20895,0.21125,0.21155,0.21175,0.21135,0.2111,0.20955
2018-03-03,07:00:00,0.43645,0.42785,0.42045,0.4261,0.4266,0.42775,0.43375
2018-03-03,07:20:00,0.5474,0.52915,0.53295,0.5342,0.53805,0.5359,0.5461
2018-03-03,07:40:00,0.8515,0.8246,0.8289,0.8389,0.84415,0.8352,0.84445
2018-03-03,08:00:00,2.1522,2.0602,2.0668,2.0827,2.10775,2.09645,2.10205
2018-03-03,08:20:00,3.4713,3.32515,3.3183,3.3498,3.3793,3.36375,3.3637
2018-03-03,08:40:00,4.1974,4.0145,4.0587,4.07455,4.13655,4.1181,4.0721
2018-03-03,09:00:00,4.88915,4.67775,4.71225,4.6835,4.7744,4.77765,4.7179
2018-03-03,09:20:00,3.753,3.5838,3.60465,3.6196,3.66505,3.6422,3.62535
2018-03-03,09:40:00,2.19105,2.08995,2.10195,2.13225,2.14835,2.12295,2.13885
2018-03-03,10:00:00,4.7807,4.55305,4.5962,4.6734,4.6783,4.6553,4.6674
2018-03-03,10:20:00,5.58345,5.32065,5.43195,5.42,5.5017,5.4865,5.41725
2018-03-03,10:40:00,7.63875,7.3054,7.38805,7.3139,7.4019,7.43465,7.29065
2018-03-03,11:00:00,7.5698,7.23705,7.31615,7.2117,7.31835,7.35975,7.2098
2018-03-03,11:20:00,7.958,7.615,7.6823,7.5216,7.65565,7.70815,7.54835
