﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2018-03-03,00:00:00,0,0,0,0
2018-03-03,00:20:00,0,0,0,0
2018-03-03,00:40:00,0,0,0,0
2018-03-03,01:00:00,0,0,0,0
2018-03-03,01:20:00,0,0,0,0
2018-03-03,01:40:00,0,0,0,0
2018-03-03,02:00:00,0,0,0,0
2018-03-03,02:20:00,0,0,0,0
2018-03-03,02:40:00,0,0,0,0
2018-03-03,03:00:00,0,0,0,0
2018-03-03,03:20:00,0,0,0,0
2018-03-03,03:40:00,0,0,0,0
2018-03-03,04:00:00,0,0,0,0
2018-03-03,04:20:00,0,0,0,0
2018-03-03,04:40:00,0,0,0,0
2018-03-03,05:00:00,0,0,0,0
2018-03-03,05:20:00,0,0,0,0
2018-03-03,05:40:00,0,0,0,0
2018-03-03,06:00:00,0,0,0,0
2018-03-03,06:20:00,0.0013,0.00155,0.00205,0.0028
2018-03-03,06:40:00,0.0405,0.0596,0.0606,0.06365
2018-03-03,07:00:00,0.08995,0.11095,0.11145,0.10655
2018-03-03,07:20:00,0.14465,0.18325,0.18255,0.1745
2018-03-03,07:40:00,0.2256,0.2988,0.2991,0.2864
2018-03-03,08:00:00,0.26695,0.433,0.4598,0.47495
2018-03-03,08:20:00,0.25185,0.48735,0.6801,0.7045
2018-03-03,08:40:00,0.2761,0.54825,0.99155,0.9601
2018-03-03,09:00:00,0.3412,0.84765,1.4392,1.3483
2018-03-03,09:20:00,0.359,1.3661,1.4451,1.3543
2018-03-03,09:40:00,0.40435,1.66815,1.70475,1.5852
2018-03-03,10:00:00,0.46285,1.81455,1.8432,1.705
2018-03-03,10:20:00,0.34325,2.02685,2.04575,1.87425
2018-03-03,10:40:00,0.48485,2.15165,2.16645,1.97895
2018-03-03,11:00:00,1.3626,2.25355,2.26935,2.06995
2018-03-03,11:20:00,2.20585,2.29765,2.31775,2.1117
2018-03-03,11:40:00,2.25105,2.31405,2.3377,2.12595
2018-03-03,12:00:00,2.26195,2.31055,2.33245,2.11525
2018-03-03,12:20:00,2.2691,2.2982,2.3188,2.10355
2018-03-03,12:40:00,2.301,2.3032,2.32345,2.11575
2018-03-03,13:00:00,2.28305,2.26935,2.28665,2.07885
2018-03-03,13:20:00,2.28535,2.2523,2.2627,2.06435
2018-03-03,13:40:00,2.20885,2.1659,2.1708,1.9862
2018-03-03,14:00:00,2.14985,2.096,2.10055,1.9234
2018-03-03,14:20:00,2.0716,2.0033,1.9989,1.8354
2018-03-03,14:40:00,1.93115,1.8505,1.82925,1.68965
2018-03-03,15:00:00,1.77105,1.6842,1.6586,1.53885
2018-03-03,15:20:00,1.5984,1.50525,1.47895,1.3852
2018-03-03,15:40:00,1.37815,1.28975,1.26285,1.1802
2018-03-03,16:00:00,1.1396,1.0576,1.0309,0.96565
2018-03-03,16:20:00,0.6813,0.63255,0.6193,0.58205
2018-03-03,16:40:00,0.4451,0.4175,0.4001,0.38275
2018-03-03,17:00:00,0.34405,0.314,0.2835,0.2951
2018-03-03,17:20:00,0.18735,0.1737,0.1606,0.16225
2018-03-03,17:40:00,0.04855,0.0433,0.04115,0.04225
2018-03-03,18:00:00,5.0E-5,0,5.0E-5,0
2018-03-03,18:20:00,0,0,0,0
2018-03-03,18:40:00,0,0,0,0
2018-03-03,19:00:00,0,0,0,0
2018-03-03,19:20:00,0,0,0,0
2018-03-03,19:40:00,0,0,0,0
2018-03-03,20:00:00,0,0,0,0
2018-03-03,20:20:00,0,0,0,0
2018-03-03,20:40:00,0,0,0,0
2018-03-03,21:00:00,0,0,0,0
2018-03-03,21:20:00,0,0,0,0
2018-03-03,21:40:00,0,0,0,0
2018-03-03,22:00:00,0,0,0,0
2018-03-03,22:20:00,0,0,0,0
2018-03-03,22:40:00,0,0,0,0
2018-03-03,23:00:00,0,0,0,0
2018-03-03,23:20:00,0,0,0,0
2018-03-03,23:40:00,0,0,0,0
