﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2018-03-03,00:00:00,0,0
2018-03-03,00:20:00,0,0
2018-03-03,00:40:00,0,0
2018-03-03,01:00:00,0,0
2018-03-03,01:20:00,0,0
2018-03-03,01:40:00,0,0
2018-03-03,02:00:00,0,0
2018-03-03,02:20:00,0,0
2018-03-03,02:40:00,0,0
2018-03-03,03:00:00,0,0
2018-03-03,03:20:00,0,0
2018-03-03,03:40:00,0,0
2018-03-03,04:00:00,0,0
2018-03-03,04:20:00,0,0
2018-03-03,04:40:00,0,0
2018-03-03,05:00:00,0,0
2018-03-03,05:20:00,0,0
2018-03-03,05:40:00,0,0
2018-03-03,06:00:00,0,0
2018-03-03,06:20:00,0.01215,0.02085
2018-03-03,06:40:00,0.12835,0.1386
2018-03-03,07:00:00,0.368,0.37475
2018-03-03,07:20:00,0.66945,0.6725
2018-03-03,07:40:00,1.01945,1.014
2018-03-03,08:00:00,1.3644,1.346
2018-03-03,08:20:00,1.73665,1.7043
2018-03-03,08:40:00,2.0919,2.0482
2018-03-03,09:00:00,2.3805,2.32835
2018-03-03,09:20:00,2.7323,2.66605
2018-03-03,09:40:00,2.99075,2.9155
2018-03-03,10:00:00,3.18265,3.09275
2018-03-03,10:20:00,3.32535,3.2377
2018-03-03,10:40:00,3.5692,3.446
2018-03-03,11:00:00,3.4114,3.2836
2018-03-03,11:20:00,3.59095,3.4724
2018-03-03,11:40:00,3.8104,3.6596
2018-03-03,12:00:00,3.43575,3.29315
2018-03-03,12:20:00,3.82555,3.6831
2018-03-03,12:40:00,3.79265,3.63365
2018-03-03,13:00:00,3.7641,3.59495
2018-03-03,13:20:00,3.73865,3.57055
2018-03-03,13:40:00,3.5988,3.43795
2018-03-03,14:00:00,3.48345,3.33625
2018-03-03,14:20:00,3.3169,3.1709
2018-03-03,14:40:00,3.061,2.931
2018-03-03,15:00:00,2.87695,2.75935
2018-03-03,15:20:00,2.1921,2.10255
2018-03-03,15:40:00,1.9269,1.8481
2018-03-03,16:00:00,2.01755,1.93975
2018-03-03,16:20:00,1.378,1.329
2018-03-03,16:40:00,0.60715,0.5941
2018-03-03,17:00:00,0.4728,0.46665
2018-03-03,17:20:00,0.25455,0.2549
2018-03-03,17:40:00,0.044,0.0542
2018-03-03,18:00:00,0,0
2018-03-03,18:20:00,0,0
2018-03-03,18:40:00,0,0
2018-03-03,19:00:00,0,0
2018-03-03,19:20:00,0,0
2018-03-03,19:40:00,0,0
2018-03-03,20:00:00,0,0
2018-03-03,20:20:00,0,0
2018-03-03,20:40:00,0,0
2018-03-03,21:00:00,0,0
2018-03-03,21:20:00,0,0
2018-03-03,21:40:00,0,0
2018-03-03,22:00:00,0,0
2018-03-03,22:20:00,0,0
2018-03-03,22:40:00,0,0
2018-03-03,23:00:00,0,0
2018-03-03,23:20:00,0,0
2018-03-03,23:40:00,0,0
