﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2018-03-03,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-03,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-03,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-03,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-03,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-03,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-03,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-03,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-03,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-03,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-03,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-03,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-03,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-03,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-03,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-03,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-03,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-03,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-03,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-03,06:20:00,0.00015,0.00025,0.00035,0.0048,0.00035,0.0062,5.0E-5,0.00135,0,0.0017,0.0001,0.0016
2018-03-03,06:40:00,0.06605,0.07425,0.07645,0.06995,0.07085,0.0813,0.0259,0.03725,0.0226,0.04165,0.0263,0.04095
2018-03-03,07:00:00,0.14885,0.1532,0.15355,0.1555,0.15385,0.1686,0.0655,0.0862,0.06845,0.09175,0.07155,0.09105
2018-03-03,07:20:00,0.41315,0.41965,0.41495,0.41855,0.41805,0.44235,0.18425,0.21825,0.19885,0.24575,0.2116,0.24395
2018-03-03,07:40:00,0.441,0.4465,0.4423,0.4458,0.4442,0.47045,0.195,0.24555,0.21975,0.2604,0.22585,0.2587
2018-03-03,08:00:00,0.74385,0.75235,0.74345,0.75135,0.75,0.78305,0.3337,0.40015,0.3697,0.4368,0.38425,0.4346
2018-03-03,08:20:00,1.5311,1.5396,1.5155,1.5272,1.5371,1.5915,0.7098,0.7383,0.68245,0.8988,0.8023,0.89005
2018-03-03,08:40:00,1.8251,1.83975,1.8041,1.82175,1.8267,1.901,0.87875,0.907,0.82885,1.0922,0.98725,1.07495
2018-03-03,09:00:00,1.83115,1.84015,1.80885,1.82235,1.8221,1.8889,0.90055,0.93065,0.8481,1.0831,0.97775,1.0614
