﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2018-03-03,00:00:00,0,0,0,0,0,0
2018-03-03,00:20:00,0,0,0,0,0,0
2018-03-03,00:40:00,0,0,0,0,0,0
2018-03-03,01:00:00,0,0,0,0,0,0
2018-03-03,01:20:00,0,0,0,0,0,0
2018-03-03,01:40:00,0,0,0,0,0,0
2018-03-03,02:00:00,0,0,0,0,0,0
2018-03-03,02:20:00,0,0,0,0,0,0
2018-03-03,02:40:00,0,0,0,0,0,0
2018-03-03,03:00:00,0,0,0,0,0,0
2018-03-03,03:20:00,0,0,0,0,0,0
2018-03-03,03:40:00,0,0,0,0,0,0
2018-03-03,04:00:00,0,0,0,0,0,0
2018-03-03,04:20:00,0,0,0,0,0,0
2018-03-03,04:40:00,0,0,0,0,0,0
2018-03-03,05:00:00,0,0,0,0,0,0
2018-03-03,05:20:00,0,0,0,0,0,0
2018-03-03,05:40:00,0,0,0,0,0,0
2018-03-03,06:00:00,0,0,0,0,0,0
2018-03-03,06:20:00,0.01215,0.01415,0.0025,0.0088,0.0097,0.00785
2018-03-03,06:40:00,0.15535,0.1516,0.1107,0.13235,0.11495,0.108
2018-03-03,07:00:00,0.40005,0.38145,0.3246,0.3597,0.30885,0.29055
2018-03-03,07:20:00,0.63845,0.63,0.5536,0.59525,0.49675,0.48175
2018-03-03,07:40:00,0.9947,0.98325,0.89995,0.9287,0.77735,0.74815
2018-03-03,08:00:00,1.35385,1.33905,1.2507,1.27015,1.0658,1.0239
2018-03-03,08:20:00,1.66605,1.6482,1.5601,1.5778,1.32565,1.27435
2018-03-03,08:40:00,1.8992,1.87535,1.78755,1.8023,1.5176,1.45875
2018-03-03,09:00:00,2.16645,2.14055,2.0461,2.062,1.7353,1.6704
2018-03-03,09:20:00,2.4485,2.4231,2.3292,2.3422,1.96065,1.89025
2018-03-03,09:40:00,2.5711,2.5412,2.49395,2.50835,2.0914,2.02695
2018-03-03,10:00:00,2.8392,2.8005,2.6381,2.6447,2.2077,2.1371
2018-03-03,10:20:00,2.61105,2.5915,2.71415,2.73285,2.2802,2.2111
2018-03-03,10:40:00,3.063,3.03365,2.73845,2.74915,2.27985,2.21075
2018-03-03,11:00:00,3.2697,3.25195,3.1988,3.20575,2.653,2.58095
2018-03-03,11:20:00,3.26105,3.22335,3.11765,3.1033,2.57845,2.49295
2018-03-03,11:40:00,3.2048,3.2092,3.2205,3.2137,2.64675,2.5791
2018-03-03,12:00:00,3.03015,3.0027,2.8014,2.76655,2.2651,2.20565
2018-03-03,12:20:00,3.29475,3.26755,3.20825,3.2059,2.6473,2.57125
2018-03-03,12:40:00,3.2469,3.23295,3.16705,3.16945,2.61015,2.5409
2018-03-03,13:00:00,3.17615,3.1672,3.1132,3.117,2.56515,2.49775
2018-03-03,13:20:00,3.06835,3.0623,3.0077,3.01035,2.4701,2.40735
2018-03-03,13:40:00,2.9335,2.92695,2.8751,2.87175,2.36545,2.2985
2018-03-03,14:00:00,2.7791,2.77055,2.72905,2.7214,2.2418,2.17545
2018-03-03,14:20:00,2.58375,2.58135,2.5501,2.5461,2.0959,2.03655
2018-03-03,14:40:00,2.3533,2.35895,2.32765,2.32825,1.91235,1.8603
2018-03-03,15:00:00,2.11185,2.11345,2.05965,2.09995,1.72245,1.6802
2018-03-03,15:20:00,1.8716,1.85905,1.82275,1.8804,1.5418,1.50375
2018-03-03,15:40:00,1.5402,1.50915,1.48075,1.5715,1.28285,1.25485
2018-03-03,16:00:00,1.17525,1.1251,1.12185,1.21495,0.9905,0.9695
2018-03-03,16:20:00,0.90925,0.88335,0.87295,0.96395,0.7834,0.7654
2018-03-03,16:40:00,0.48065,0.486,0.46805,0.49585,0.4008,0.3898
2018-03-03,17:00:00,0.44365,0.444,0.4485,0.4745,0.38095,0.37415
2018-03-03,17:20:00,0.16455,0.1688,0.17925,0.1991,0.1612,0.1572
2018-03-03,17:40:00,0.04435,0.0505,0.0444,0.06065,0.05545,0.05255
2018-03-03,18:00:00,0.0098,0.0117,0.0035,0.0186,0.01435,0.01145
2018-03-03,18:20:00,0.0014,0.00175,0.00105,0.005,0,0
2018-03-03,18:40:00,0,0,0,0,0,0
2018-03-03,19:00:00,0,0,0,0,0,0
2018-03-03,19:20:00,0,0,0,0,0,0
2018-03-03,19:40:00,0,0,0,0,0,0
2018-03-03,20:00:00,0,0,0,0,0,0
2018-03-03,20:20:00,0,0,0,0,0,0
2018-03-03,20:40:00,0,0,0,0,0,0
2018-03-03,21:00:00,0,0,0,0,0,0
2018-03-03,21:20:00,0,0,0,0,0,0
2018-03-03,21:40:00,0,0,0,0,0,0
2018-03-03,22:00:00,0,0,0,0,0,0
2018-03-03,22:20:00,0,0,0,0,0,0
2018-03-03,22:40:00,0,0,0,0,0,0
2018-03-03,23:00:00,0,0,0,0,0,0
2018-03-03,23:20:00,0,0,0,0,0,0
2018-03-03,23:40:00,0,0,0,0,0,0
