﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2018-03-03,00:00:00,0,0,0,0,0,0,0,0,0
2018-03-03,00:20:00,0,0,0,0,0,0,0,0,0
2018-03-03,00:40:00,0,0,0,0,0,0,0,0,0
2018-03-03,01:00:00,0,0,0,0,0,0,0,0,0
2018-03-03,01:20:00,0,0,0,0,0,0,0,0,0
2018-03-03,01:40:00,0,0,0,0,0,0,0,0,0
2018-03-03,02:00:00,0,0,0,0,0,0,0,0,0
2018-03-03,02:20:00,0,0,0,0,0,0,0,0,0
2018-03-03,02:40:00,0,0,0,0,0,0,0,0,0
2018-03-03,03:00:00,0,0,0,0,0,0,0,0,0
2018-03-03,03:20:00,0,0,0,0,0,0,0,0,0
2018-03-03,03:40:00,0,0,0,0,0,0,0,0,0
2018-03-03,04:00:00,0,0,0,0,0,0,0,0,0
2018-03-03,04:20:00,0,0,0,0,0,0,0,0,0
2018-03-03,04:40:00,0,0,0,0,0,0,0,0,0
2018-03-03,05:00:00,0,0,0,0,0,0,0,0,0
2018-03-03,05:20:00,0,0,0,0,0,0,0,0,0
2018-03-03,05:40:00,0,0,0,0,0,0,0,0,0
2018-03-03,06:00:00,0,0,0,0,0,0,0,0,0
2018-03-03,06:20:00,0,0,0,0,0,0,0,0,0
2018-03-03,06:40:00,0,0,0,0,0,0,0,0,0
2018-03-03,07:00:00,0,0,0,0,0,0,0,0,0
2018-03-03,07:20:00,0,0,0,0,0,0,0,0,0
2018-03-03,07:40:00,0,0,0,0,0,0,0,0,0
2018-03-03,08:00:00,0,0,0,0,0,0,0,0,0
2018-03-03,08:20:00,0,0,0,0,0,0,0,0,0
2018-03-03,08:40:00,0,0,0,0,0,0,0,0,0
2018-03-03,09:00:00,0,0,0,0,0,0,0,0,0
2018-03-03,09:20:00,0,0,0,0,0,0,0,0,0
2018-03-03,09:40:00,0,0,0,0,0,0,0,0,0
2018-03-03,10:00:00,0,0,0,0,0,0,0,0,0
2018-03-03,10:20:00,0,0,0,0,0,0,0,0,0
2018-03-03,10:40:00,0,0,0,0,0,0,0,0,0
2018-03-03,11:00:00,0,0,0,0,0,0,0,0,0
2018-03-03,11:20:00,0,0,0,0,0,0,0,0,0
2018-03-03,11:40:00,0,0,0,0,0,0,0,0,0
2018-03-03,12:00:00,0,0,0,0,0,0,0,0,0
2018-03-03,12:20:00,0,0,0,0,0,0,0,0,0
2018-03-03,12:40:00,0,0,0,0,0,0,0,0,0
2018-03-03,13:00:00,0,0,0,0,0,0,0,0,0
2018-03-03,13:20:00,0,0,0,0,0,0,0,0,0
2018-03-03,13:40:00,0,0,0,0,0,0,0,0,0
2018-03-03,14:00:00,0,0,0,0,0,0,0,0,0
2018-03-03,14:20:00,1.02565,1.15565,0.97115,0.98015,1.1996,0.96785,1.23015,0.98355,1.15265
2018-03-03,14:40:00,1.5255,1.77215,1.45165,1.4573,1.8215,1.4434,1.8763,1.55585,1.76515
2018-03-03,15:00:00,1.36705,1.6589,1.30015,1.3015,1.6128,1.2892,1.7509,1.42125,1.65425
2018-03-03,15:20:00,1.1876,1.5161,1.1227,1.1249,1.5474,1.11015,1.59645,1.23145,1.5096
2018-03-03,15:40:00,0.9641,1.32155,0.90425,0.9057,1.34495,0.89035,1.3971,0.97835,1.31725
2018-03-03,16:00:00,0.7573,1.1277,0.703,0.7032,1.1452,0.68875,1.19005,0.7714,1.12135
2018-03-03,16:20:00,0.5919,0.9137,0.54785,0.5496,0.9266,0.53545,0.96435,0.60285,0.9113
2018-03-03,16:40:00,0.3249,0.46765,0.299,0.3032,0.4729,0.2889,0.49465,0.33145,0.4625
2018-03-03,17:00:00,0.2522,0.33405,0.22945,0.2354,0.3369,0.22185,0.35495,0.24995,0.3317
2018-03-03,17:20:00,0.14005,0.20725,0.12225,0.13065,0.20845,0.11575,0.2234,0.1323,0.20525
2018-03-03,17:40:00,0.04235,0.0431,0.02775,0.03595,0.04245,0.02265,0.05125,0.03245,0.0419
2018-03-03,18:00:00,0.00065,0.0003,0,0.00055,0,0,0.0001,0,0
2018-03-03,18:20:00,0,0,0,0,0,0,0,0,0
2018-03-03,18:40:00,0,0,0,0,0,0,0,0,0
2018-03-03,19:00:00,0,0,0,0,0,0,0,0,0
2018-03-03,19:20:00,0,0,0,0,0,0,0,0,0
2018-03-03,19:40:00,0,0,0,0,0,0,0,0,0
2018-03-03,20:00:00,0,0,0,0,0,0,0,0,0
2018-03-03,20:20:00,0,0,0,0,0,0,0,0,0
2018-03-03,20:40:00,0,0,0,0,0,0,0,0,0
2018-03-03,21:00:00,0,0,0,0,0,0,0,0,0
2018-03-03,21:20:00,0,0,0,0,0,0,0,0,0
2018-03-03,21:40:00,0,0,0,0,0,0,0,0,0
2018-03-03,22:00:00,0,0,0,0,0,0,0,0,0
2018-03-03,22:20:00,0,0,0,0,0,0,0,0,0
