﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2018-01-15,00:00:00,0,0,0,0,0,0,0,0,0
2018-01-15,00:20:00,0,0,0,0,0,0,0,0,0
2018-01-15,00:40:00,0,0,0,0,0,0,0,0,0
2018-01-15,01:00:00,0,0,0,0,0,0,0,0,0
2018-01-15,01:20:00,0,0,0,0,0,0,0,0,0
2018-01-15,01:40:00,0,0,0,0,0,0,0,0,0
2018-01-15,02:00:00,0,0,0,0,0,0,0,0,0
2018-01-15,02:20:00,0,0,0,0,0,0,0,0,0
2018-01-15,02:40:00,0,0,0,0,0,0,0,0,0
2018-01-15,03:00:00,0,0,0,0,0,0,0,0,0
2018-01-15,03:20:00,0,0,0,0,0,0,0,0,0
2018-01-15,03:40:00,0,0,0,0,0,0,0,0,0
2018-01-15,04:00:00,0,0,0,0,0,0,0,0,0
2018-01-15,04:20:00,0,0,0,0,0,0,0,0,0
2018-01-15,04:40:00,0,0,0,0,0,0,0,0,0
2018-01-15,05:00:00,0,0,0,0,0,0,0,0,0
2018-01-15,05:20:00,0,0,0,0,0,0,0,0,0
2018-01-15,05:40:00,0,0,0,0,0,0,0,0,0
2018-01-15,06:00:00,0,0,0,0,0,0,0,0,0
2018-01-15,06:20:00,0,0,0,0,0,0,0,0,0
2018-01-15,06:40:00,0,0,0,0,0,0,0,0,0
2018-01-15,07:00:00,0.0619,0.03965,0.0567,0.0624,0.03825,0.04135,0.0628,0.06845,0.0494
2018-01-15,07:20:00,0.17505,0.15445,0.20485,0.21535,0.15645,0.2002,0.16805,0.22625,0.1525
2018-01-15,07:40:00,0.3089,0.2795,0.5654,0.57105,0.28545,0.5666,0.3057,0.62475,0.2836
2018-01-15,08:00:00,0.4169,0.3906,0.776,0.78805,0.40175,0.7838,0.4222,0.8544,0.39325
2018-01-15,08:20:00,0.60755,0.5738,0.9914,1.00365,0.59125,0.99725,0.61675,1.089,0.5799
2018-01-15,08:40:00,0.81855,0.77385,1.1932,1.2061,0.7948,1.2017,0.83,1.30615,0.7824
2018-01-15,09:00:00,1.0087,0.96615,1.36505,1.38115,0.98885,1.37775,1.0333,1.5078,0.9767
2018-01-15,09:20:00,1.203,1.13985,1.5164,1.53845,1.15305,1.53535,1.2156,1.6819,1.1515
2018-01-15,09:40:00,1.3722,1.3002,1.64235,1.66225,1.31845,1.66025,1.3861,1.82195,1.3139
2018-01-15,10:00:00,1.54005,1.4667,1.76815,1.7958,1.48645,1.79275,1.56295,1.96695,1.4833
2018-01-15,10:20:00,1.654,1.5806,1.83945,1.8605,1.59825,1.8477,1.6783,2.03905,1.59365
2018-01-15,10:40:00,1.7322,1.67425,1.8898,1.90525,1.69355,1.8977,1.7747,2.08455,1.68625
2018-01-15,11:00:00,1.84315,1.794,1.96705,1.9815,1.81415,1.97565,1.90125,2.1713,1.80715
2018-01-15,11:20:00,1.88835,1.8373,1.96405,1.978,1.85825,1.9739,1.9423,2.1615,1.85135
2018-01-15,11:40:00,1.9222,1.8927,1.96515,1.97945,1.91135,1.96745,1.9984,2.1707,1.90435
2018-01-15,12:00:00,1.7964,1.7812,1.7981,1.81955,1.7964,1.801,1.87565,2.00175,1.78285
2018-01-15,12:20:00,1.8365,1.8545,1.8288,1.8417,1.8608,1.8349,1.94675,2.035,1.8509
2018-01-15,12:40:00,1.8885,1.92775,1.8619,1.87305,1.95065,1.8691,2.0372,1.9518,1.9346
2018-01-15,13:00:00,1.6996,1.7884,1.641,1.6617,1.7526,1.66025,1.90265,1.81515,1.79865
2018-01-15,13:20:00,1.7062,1.8241,1.6421,1.67125,1.84915,1.66465,1.93035,1.7668,1.8353
2018-01-15,13:40:00,1.62055,1.76195,1.5192,1.5666,1.77655,1.5557,1.82475,1.64825,1.75485
2018-01-15,14:00:00,1.501,1.67925,1.4407,1.4343,1.6911,1.42715,1.7515,1.5835,1.68235
2018-01-15,14:20:00,1.3717,1.59335,1.2484,1.3033,1.60575,1.2951,1.67575,1.43795,1.59925
2018-01-15,14:40:00,1.14495,1.39205,1.09205,1.09105,1.40135,1.07385,1.4621,1.19545,1.3971
2018-01-15,15:00:00,1.02695,1.32485,0.976,0.97235,1.33375,0.9564,1.39125,1.0653,1.3306
2018-01-15,15:20:00,0.8213,1.14585,0.77915,0.7752,1.15335,0.7655,1.20295,0.8488,1.1565
2018-01-15,15:40:00,0.61025,0.9374,0.57885,0.57445,0.9451,0.56545,0.9843,0.62735,0.95115
2018-01-15,16:00:00,0.4124,0.71655,0.38995,0.38835,0.72105,0.3796,0.7548,0.42125,0.7277
2018-01-15,16:20:00,0.2511,0.4947,0.2299,0.23535,0.50065,0.22215,0.52355,0.25145,0.5043
2018-01-15,16:40:00,0.13925,0.28565,0.1206,0.12525,0.28895,0.1136,0.3061,0.1323,0.28905
2018-01-15,17:00:00,0.06555,0.1052,0.0503,0.05715,0.10675,0.02165,0.11695,0.0553,0.10515
2018-01-15,17:20:00,0.0089,0.00495,0.0034,0.00695,0.005,0.00175,0.00765,0.00465,0.0042
2018-01-15,17:40:00,0,0,0,0,0,0,0,0,0
2018-01-15,18:00:00,0,0,0,0,0,0,0,0,0
2018-01-15,18:20:00,0,0,0,0,0,0,0,0,0
2018-01-15,18:40:00,0,0,0,0,0,0,0,0,0
2018-01-15,19:00:00,0,0,0,0,0,0,0,0,0
2018-01-15,19:20:00,0,0,0,0,0,0,0,0,0
2018-01-15,19:40:00,0,0,0,0,0,0,0,0,0
2018-01-15,20:00:00,0,0,0,0,0,0,0,0,0
2018-01-15,20:20:00,0,0,0,0,0,0,0,0,0
2018-01-15,20:40:00,0,0,0,0,0,0,0,0,0
2018-01-15,21:00:00,0,0,0,0,0,0,0,0,0
2018-01-15,21:20:00,0,0,0,0,0,0,0,0,0
2018-01-15,21:40:00,0,0,0,0,0,0,0,0,0
2018-01-15,22:00:00,0,0,0,0,0,0,0,0,0
2018-01-15,22:20:00,0,0,0,0,0,0,0,0,0
2018-01-15,22:40:00,0,0,0,0,0,0,0,0,0
2018-01-15,23:00:00,0,0,0,0,0,0,0,0,0
2018-01-15,23:20:00,0,0,0,0,0,0,0,0,0
2018-01-15,23:40:00,0,0,0,0,0,0,0,0,0
