﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2018-01-15,00:00:00,0,0,0,0,0,0
2018-01-15,00:20:00,0,0,0,0,0,0
2018-01-15,00:40:00,0,0,0,0,0,0
2018-01-15,01:00:00,0,0,0,0,0,0
2018-01-15,01:20:00,0,0,0,0,0,0
2018-01-15,01:40:00,0,0,0,0,0,0
2018-01-15,02:00:00,0,0,0,0,0,0
2018-01-15,02:20:00,0,0,0,0,0,0
2018-01-15,02:40:00,0,0,0,0,0,0
2018-01-15,03:00:00,0,0,0,0,0,0
2018-01-15,03:20:00,0,0,0,0,0,0
2018-01-15,03:40:00,0,0,0,0,0,0
2018-01-15,04:00:00,0,0,0,0,0,0
2018-01-15,04:20:00,0,0,0,0,0,0
2018-01-15,04:40:00,0,0,0,0,0,0
2018-01-15,05:00:00,0,0,0,0,0,0
2018-01-15,05:20:00,0,0,0,0,0,0
2018-01-15,05:40:00,0,0,0,0,0,0
2018-01-15,06:00:00,0,0,0,0,0,0
2018-01-15,06:20:00,0,0,0,0,0,0
2018-01-15,06:40:00,0,0,0,0,0,0
2018-01-15,07:00:00,0,0,0,0,0,0
2018-01-15,07:20:00,0,0,0,0,0,0
2018-01-15,07:40:00,0,0,0,0,0,0
2018-01-15,08:00:00,0,0,0,0,0,0
2018-01-15,08:20:00,0,0,0,0,0,0
2018-01-15,08:40:00,0,0,0,0,0,0
2018-01-15,09:00:00,0,0,0,0,0,0
2018-01-15,09:20:00,0,0,0,0,0,0
2018-01-15,09:40:00,0,0,0,0,0,0
2018-01-15,10:00:00,1.95255,1.9397,1.93365,1.95875,1.94195,1.84235
2018-01-15,10:20:00,2.33605,2.31175,2.3137,2.32115,2.3071,2.20565
2018-01-15,10:40:00,2.6033,2.6093,2.60465,2.5936,2.5563,2.43905
2018-01-15,11:00:00,3.6552,3.62775,3.6211,3.636,3.59045,3.4093
2018-01-15,11:20:00,3.07085,3.0501,3.055,3.0364,3.02005,2.88105
2018-01-15,11:40:00,2.9155,2.88405,2.88705,2.90145,2.85765,2.7299
2018-01-15,12:00:00,3.01815,3.01225,3.0159,3.02365,2.9847,2.8491
2018-01-15,12:20:00,3.31735,3.29625,3.2916,3.30255,3.27665,3.12375
2018-01-15,12:40:00,3.4654,3.45295,3.45035,3.45465,3.43325,3.28355
2018-01-15,13:00:00,3.3787,3.36695,3.3641,3.3724,3.3411,3.1978
2018-01-15,13:20:00,3.2285,3.2204,3.2171,3.23155,3.20655,3.05735
2018-01-15,13:40:00,3.06105,3.0594,3.05445,3.062,3.0376,2.9094
2018-01-15,14:00:00,2.8181,2.81875,2.81315,2.8234,2.79805,2.67875
2018-01-15,14:20:00,2.5713,2.5753,2.56895,2.5788,2.5581,2.4508
2018-01-15,14:40:00,2.2835,2.2884,2.2788,2.2882,2.2714,2.17845
2018-01-15,15:00:00,1.9523,1.96245,1.953,1.9588,1.94505,1.86895
2018-01-15,15:20:00,1.6124,1.626,1.618,1.57585,1.6177,1.55745
2018-01-15,15:40:00,1.2663,1.27925,1.266,1.26945,1.26565,1.21965
2018-01-15,16:00:00,0.93475,0.9489,0.93995,0.94325,0.94425,0.90885
2018-01-15,16:20:00,0.5546,0.56635,0.5598,0.56125,0.56835,0.54505
2018-01-15,16:40:00,0.2267,0.23595,0.23585,0.2329,0.24215,0.22505
2018-01-15,17:00:00,0.0755,0.08995,0.0937,0.07795,0.10075,0.08615
2018-01-15,17:20:00,0.00675,0.01415,0.015,0.00545,0.0172,0.0123
2018-01-15,17:40:00,0,0,0,0,0,0
2018-01-15,18:00:00,0,0,0,0,0,0
2018-01-15,18:20:00,0,0,0,0,0,0
2018-01-15,18:40:00,0,0,0,0,0,0
2018-01-15,19:00:00,0,0,0,0,0,0
2018-01-15,19:20:00,0,0,0,0,0,0
2018-01-15,19:40:00,0,0,0,0,0,0
2018-01-15,20:00:00,0,0,0,0,0,0
2018-01-15,20:20:00,0,0,0,0,0,0
2018-01-15,20:40:00,0,0,0,0,0,0
2018-01-15,21:00:00,0,0,0,0,0,0
2018-01-15,21:20:00,0,0,0,0,0,0
2018-01-15,21:40:00,0,0,0,0,0,0
2018-01-15,22:00:00,0,0,0,0,0,0
2018-01-15,22:20:00,0,0,0,0,0,0
2018-01-15,22:40:00,0,0,0,0,0,0
2018-01-15,23:00:00,0,0,0,0,0,0
2018-01-15,23:20:00,0,0,0,0,0,0
2018-01-15,23:40:00,0,0,0,0,0,0
