﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2018-01-15,00:00:00,0,0,0,0
2018-01-15,00:20:00,0,0,0,0
2018-01-15,00:40:00,0,0,0,0
2018-01-15,01:00:00,0,0,0,0
2018-01-15,01:20:00,0,0,0,0
2018-01-15,01:40:00,0,0,0,0
2018-01-15,02:00:00,0,0,0,0
2018-01-15,02:20:00,0,0,0,0
2018-01-15,02:40:00,0,0,0,0
2018-01-15,03:00:00,0,0,0,0
2018-01-15,03:20:00,0,0,0,0
2018-01-15,03:40:00,0,0,0,0
2018-01-15,04:00:00,0,0,0,0
2018-01-15,04:20:00,0,0,0,0
2018-01-15,04:40:00,0,0,0,0
2018-01-15,05:00:00,0,0,0,0
2018-01-15,05:20:00,0,0,0,0
2018-01-15,05:40:00,0,0,0,0
2018-01-15,06:00:00,0,0,0,0
2018-01-15,06:20:00,0,0,0,0
2018-01-15,06:40:00,0,0,0.00195,0.00255
2018-01-15,07:00:00,0.02555,0.0383,0.0393,0.0418
2018-01-15,07:20:00,0.0917,0.13795,0.1525,0.1532
2018-01-15,07:40:00,0.1273,0.19945,0.2485,0.24885
2018-01-15,08:00:00,0.1553,0.24185,0.27585,0.3494
2018-01-15,08:20:00,0.13135,0.20325,0.8417,0.6734
2018-01-15,08:40:00,0.14115,0.17505,1.1267,1.07045
2018-01-15,09:00:00,0.1648,0.0486,1.37235,1.249
2018-01-15,09:20:00,0.19585,1.24745,1.5536,1.4038
2018-01-15,09:40:00,0.2555,1.6362,1.6592,1.5107
2018-01-15,10:00:00,0.3416,1.77635,1.7886,1.63305
2018-01-15,10:20:00,0.3146,1.94645,1.9555,1.7854
2018-01-15,10:40:00,0.1577,2.0593,2.06735,1.88305
2018-01-15,11:00:00,0.42975,2.12265,2.132,1.94355
2018-01-15,11:20:00,2.1157,2.194,2.20615,2.0146
2018-01-15,11:40:00,2.1816,2.2271,2.24275,2.05635
2018-01-15,12:00:00,2.19865,2.2333,2.2494,2.06385
2018-01-15,12:20:00,2.2063,2.22285,2.23695,2.0509
2018-01-15,12:40:00,2.20765,2.2067,2.21085,2.0199
2018-01-15,13:00:00,2.17395,2.15735,2.1611,1.97725
2018-01-15,13:20:00,2.11055,2.07695,2.07965,1.9132
2018-01-15,13:40:00,2.0503,2.00305,2.00565,1.84765
2018-01-15,14:00:00,1.95905,1.8983,1.8965,1.753
2018-01-15,14:20:00,1.84215,1.77055,1.7615,1.631
2018-01-15,14:40:00,1.693,1.61535,1.59975,1.48155
2018-01-15,15:00:00,1.52125,1.4424,1.4317,1.32105
2018-01-15,15:20:00,1.3241,1.24645,1.23405,1.1396
2018-01-15,15:40:00,1.1007,1.0316,1.01345,0.94035
2018-01-15,16:00:00,0.85225,0.78455,0.7727,0.72075
2018-01-15,16:20:00,0.6086,0.54785,0.53815,0.50545
2018-01-15,16:40:00,0.358,0.31535,0.307,0.2922
2018-01-15,17:00:00,0.1312,0.1055,0.0862,0.0875
2018-01-15,17:20:00,0.0075,0.0047,0.00385,0.0053
2018-01-15,17:40:00,0,0,0,0
2018-01-15,18:00:00,0,0,0,0
2018-01-15,18:20:00,0,0,0,0
2018-01-15,18:40:00,0,0,0,0
2018-01-15,19:00:00,0,0,0,0
2018-01-15,19:20:00,0,0,0,0
2018-01-15,19:40:00,0,0,0,0
2018-01-15,20:00:00,0,0,0,0
2018-01-15,20:20:00,0,0,0,0
2018-01-15,20:40:00,0,0,0,0
2018-01-15,21:00:00,0,0,0,0
2018-01-15,21:20:00,0,0,0,0
2018-01-15,21:40:00,0,0,0,0
2018-01-15,22:00:00,0,0,0,0
2018-01-15,22:20:00,0,0,0,0
2018-01-15,22:40:00,0,0,0,0
2018-01-15,23:00:00,0,0,0,0
2018-01-15,23:20:00,0,0,0,0
2018-01-15,23:40:00,0,0,0,0
