﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2018-01-15,00:00:00,0,0,0,0,0
2018-01-15,00:20:00,0,0,0,0,0
2018-01-15,00:40:00,0,0,0,0,0
2018-01-15,01:00:00,0,0,0,0,0
2018-01-15,01:20:00,0,0,0,0,0
2018-01-15,01:40:00,0,0,0,0,0
2018-01-15,02:00:00,0,0,0,0,0
2018-01-15,02:20:00,0,0,0,0,0
2018-01-15,02:40:00,0,0,0,0,0
2018-01-15,03:00:00,0,0,0,0,0
2018-01-15,03:20:00,0,0,0,0,0
2018-01-15,03:40:00,0,0,0,0,0
2018-01-15,04:00:00,0,0,0,0,0
2018-01-15,04:20:00,0,0,0,0,0
2018-01-15,04:40:00,0,0,0,0,0
2018-01-15,05:00:00,0,0,0,0,0
2018-01-15,05:20:00,0,0,0,0,0
2018-01-15,05:40:00,0,0,0,0,0
2018-01-15,06:00:00,0,0,0,0,0
2018-01-15,06:20:00,0,0,0,0,0
2018-01-15,06:40:00,0.01545,0.0132,0.01805,0.0232,0.02605
2018-01-15,07:00:00,0.097,0.09555,0.1146,0.1074,0.11645
2018-01-15,07:20:00,0.1902,0.1789,0.18335,0.1822,0.1962
2018-01-15,07:40:00,0.3917,0.3496,0.3271,0.2752,0.3719
2018-01-15,08:00:00,0.68635,0.6844,0.7019,0.66765,0.72745
2018-01-15,08:20:00,1.4821,1.4381,1.4511,1.16515,1.26595
2018-01-15,08:40:00,1.8558,1.8105,1.8121,1.72095,1.67885
2018-01-15,09:00:00,2.2187,2.1689,2.1591,1.9439,1.99205
2018-01-15,09:20:00,2.50805,2.45355,2.44045,2.3209,2.39635
2018-01-15,09:40:00,2.7711,2.44695,2.42915,2.18075,2.77475
2018-01-15,10:00:00,2.97975,2.91825,2.8935,2.61605,2.68265
2018-01-15,10:20:00,3.17175,3.10785,3.0765,2.9282,2.85205
2018-01-15,10:40:00,3.30855,3.237,3.04425,3.0505,3.13955
2018-01-15,11:00:00,3.40865,3.1782,3.1474,3.15545,2.9047
2018-01-15,11:20:00,3.4479,3.3903,3.36555,3.209,3.4817
2018-01-15,11:40:00,3.4928,3.4456,3.25545,3.1028,3.5491
2018-01-15,12:00:00,3.50475,3.4572,3.4328,3.11005,3.54965
2018-01-15,12:20:00,3.496,3.43505,3.41215,3.25235,3.5227
2018-01-15,12:40:00,3.38495,3.17795,3.15355,3.00915,3.2624
2018-01-15,13:00:00,3.2818,3.23765,3.2119,3.06925,3.31905
2018-01-15,13:20:00,3.15735,3.13395,3.10625,2.81795,3.0496
2018-01-15,13:40:00,2.9679,2.7859,2.757,2.63365,2.99255
2018-01-15,14:00:00,2.78545,2.74015,2.7075,2.58735,2.78755
2018-01-15,14:20:00,2.564,2.39655,2.4949,2.2652,2.5682
2018-01-15,14:40:00,2.2874,2.263,2.23925,2.1427,2.3059
2018-01-15,15:00:00,2.0052,1.98655,1.96495,1.88365,1.9165
2018-01-15,15:20:00,1.74395,1.632,1.6155,1.5498,1.75505
2018-01-15,15:40:00,1.4032,1.386,1.3741,1.25405,1.3417
2018-01-15,16:00:00,1.0532,1.03845,0.98515,0.89075,1.0092
2018-01-15,16:20:00,0.69395,0.649,0.6816,0.6563,0.69955
2018-01-15,16:40:00,0.3623,0.3533,0.3602,0.347,0.3712
2018-01-15,17:00:00,0.1237,0.11855,0.12775,0.1221,0.13195
2018-01-15,17:20:00,0.02045,0.01535,0.0313,0.0293,0.0308
2018-01-15,17:40:00,0.0107,0.00855,0.0173,0.01585,0.01475
2018-01-15,18:00:00,0,0,0,0,0
2018-01-15,18:20:00,0,0,0,0,0
2018-01-15,18:40:00,0,0,0,0,0
2018-01-15,19:00:00,0,0,0,0,0
2018-01-15,19:20:00,0,0,0,0,0
2018-01-15,19:40:00,0,0,0,0,0
2018-01-15,20:00:00,0,0,0,0,0
2018-01-15,20:20:00,0,0,0,0,0
2018-01-15,20:40:00,0,0,0,0,0
2018-01-15,21:00:00,0,0,0,0,0
2018-01-15,21:20:00,0,0,0,0,0
2018-01-15,21:40:00,0,0,0,0,0
2018-01-15,22:00:00,0,0,0,0,0
2018-01-15,22:20:00,0,0,0,0,0
2018-01-15,22:40:00,0,0,0,0,0
2018-01-15,23:00:00,0,0,0,0,0
2018-01-15,23:20:00,0,0,0,0,0
2018-01-15,23:40:00,0,0,0,0,0
