﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2017-11-02,00:00:00,0,0
2017-11-02,00:20:00,0,0
2017-11-02,00:40:00,0,0
2017-11-02,01:00:00,0,0
2017-11-02,01:20:00,0,0
2017-11-02,01:40:00,0,0
2017-11-02,02:00:00,0,0
2017-11-02,02:20:00,0,0
2017-11-02,02:40:00,0,0
2017-11-02,03:00:00,0,0
2017-11-02,03:20:00,0,0
2017-11-02,03:40:00,0,0
2017-11-02,04:00:00,0,0
2017-11-02,04:20:00,0,0
2017-11-02,04:40:00,0,0
2017-11-02,05:00:00,0,0
2017-11-02,05:20:00,0,0
2017-11-02,05:40:00,0,0
2017-11-02,06:00:00,5.0E-5,0.0002
2017-11-02,06:20:00,0.05875,0.07245
2017-11-02,06:40:00,0.2704,0.28105
2017-11-02,07:00:00,0.5903,0.60125
2017-11-02,07:20:00,0.9511,0.9552
2017-11-02,07:40:00,1.28115,1.2791
2017-11-02,08:00:00,1.5088,1.506
2017-11-02,08:20:00,1.962,1.9448
2017-11-02,08:40:00,2.22475,2.19295
2017-11-02,09:00:00,2.495,2.44495
2017-11-02,09:20:00,2.7642,2.70445
2017-11-02,09:40:00,2.9769,2.91365
2017-11-02,10:00:00,3.1604,3.10875
2017-11-02,10:20:00,3.405,3.3493
2017-11-02,10:40:00,2.67075,2.6345
2017-11-02,11:00:00,2.87645,2.8217
2017-11-02,11:20:00,3.11575,3.0402
2017-11-02,11:40:00,3.42915,3.3484
2017-11-02,12:00:00,3.11525,3.0398
2017-11-02,12:20:00,3.08035,3.00765
2017-11-02,12:40:00,2.4627,2.3984
2017-11-02,13:00:00,1.7388,1.70245
2017-11-02,13:20:00,1.69845,1.664
2017-11-02,13:40:00,2.1421,2.09005
2017-11-02,14:00:00,1.1922,1.1692
2017-11-02,14:20:00,0.6709,0.6612
2017-11-02,14:40:00,0.3578,0.35855
2017-11-02,15:00:00,0.2868,0.2888
2017-11-02,15:20:00,0.3669,0.3683
2017-11-02,15:40:00,0.3447,0.34645
2017-11-02,16:00:00,0.1683,0.1744
2017-11-02,16:20:00,0.10755,0.11685
2017-11-02,16:40:00,0.0158,0.02885
2017-11-02,17:00:00,0,0
2017-11-02,17:20:00,0,0
2017-11-02,17:40:00,0,0
2017-11-02,18:00:00,0,0
2017-11-02,18:20:00,0,0
2017-11-02,18:40:00,0,0
2017-11-02,19:00:00,0,0
2017-11-02,19:20:00,0,0
2017-11-02,19:40:00,0,0
2017-11-02,20:00:00,0,0
2017-11-02,20:20:00,0,0
2017-11-02,20:40:00,0,0
2017-11-02,21:00:00,0,0
2017-11-02,21:20:00,0,0
2017-11-02,21:40:00,0,0
2017-11-02,22:00:00,0,0
2017-11-02,22:20:00,0,0
2017-11-02,22:40:00,0,0
2017-11-02,23:00:00,0,0
2017-11-02,23:20:00,0,0
2017-11-02,23:40:00,0,0
