﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2017-11-02,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-02,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-02,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-02,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-02,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-02,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-02,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-02,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-02,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-02,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-02,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-02,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-02,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-02,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-02,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-02,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-02,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-02,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-02,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-02,06:20:00,0,0.1468,0.1267,0.12265,0.12395,0.11795,0.13465,0.15145,0.11615,0.1229,0.10375,0.0956,0.0911,0.0943,0.0539,0.10205,0.09335,0.0392,0.08045,0,0.07605
2017-11-02,06:40:00,0,0.80195,0.747,0.7622,0.6917,0.78865,0.79335,0.65845,0.6759,0.71445,0.7267,0.705,0.6158,0.6723,0.62615,0.6187,0.60985,0.5959,0.57685,0,0.41185
2017-11-02,07:00:00,0,1.3419,1.26525,1.3602,1.3234,1.3387,1.4038,1.3241,1.17065,1.2612,1.35865,1.35875,1.07335,1.14155,1.1469,1.0597,1.03565,1.05125,1.02915,0,0.97725
2017-11-02,07:20:00,1.7363,2.09005,1.977,2.017,1.96935,2.0957,2.0865,1.94505,1.9354,1.9894,2.01745,2.0343,1.61145,1.71185,1.7153,1.59765,1.57445,1.60595,1.5794,0,1.57265
2017-11-02,07:40:00,2.81455,2.81305,2.6732,2.5891,2.6586,2.8289,2.6417,2.6146,2.46595,2.5336,2.56285,2.58105,2.23325,2.35845,2.364,2.2138,2.0671,2.10035,2.06525,1.5168,2.0543
2017-11-02,08:00:00,3.45275,3.4343,3.29375,3.3434,3.27745,3.4816,3.412,3.36885,3.20265,3.2849,3.15545,3.1691,2.80895,2.96535,2.9782,2.8063,2.75635,2.80065,2.6164,2.8857,2.7277
2017-11-02,08:20:00,4.0542,4.0348,3.87825,3.9375,3.84985,4.08045,4.0131,3.95475,3.7789,3.86765,3.9175,3.93815,3.3733,3.53945,3.56025,3.38275,3.34635,3.3782,3.3261,3.46805,3.31995
2017-11-02,08:40:00,4.59035,4.56895,4.39845,4.2535,4.1712,4.39965,4.55405,4.4874,4.3072,4.19985,4.02365,4.26685,3.8944,3.88155,3.88685,3.9063,3.69845,3.72545,3.6692,3.81315,3.8649
2017-11-02,09:00:00,5.07775,5.0631,4.89485,4.95835,4.4003,5.11845,5.05065,4.7277,4.79875,4.9131,4.96245,4.7386,4.38175,4.5699,4.5764,4.3945,4.16255,4.3988,4.34085,4.27865,4.36185
2017-11-02,09:20:00,5.47165,5.46235,5.29625,5.3663,5.0059,5.2448,4.90945,5.11095,4.92865,5.04105,5.08275,5.09695,4.79305,4.98375,4.73775,4.8134,4.54635,4.57175,4.5023,4.64555,4.52345
2017-11-02,09:40:00,0.2779,0.2771,0.26845,0.27205,0.26815,0.2804,0.5573,0.55005,0.5309,0.54435,0.54845,0.55005,0.24445,0.2537,0.25435,0.2456,0.4921,0.49575,0.4884,0.5034,0.49145
2017-11-02,10:00:00,5.47005,5.7389,5.5878,5.93655,5.26385,5.78975,5.728,5.35975,5.7515,5.90355,5.94495,5.9459,5.1448,5.5914,5.3235,5.4261,5.14405,4.9046,5.1019,5.2435,5.3873
2017-11-02,10:20:00,6.30325,6.27405,6.1259,6.1912,6.0933,6.3293,6.25615,6.1776,5.99745,6.1521,6.18685,6.1816,5.3753,5.8497,5.8526,5.68465,5.6566,5.40265,5.62285,5.76555,5.65705
2017-11-02,10:40:00,6.18305,6.1466,6.0062,6.05405,6.2842,6.1968,6.4474,6.3679,6.19545,6.3559,6.4119,6.397,5.85925,5.74745,5.73985,5.88735,5.86905,5.91345,5.8419,5.98255,5.86555
2017-11-02,11:00:00,6.70355,6.66725,6.52765,6.256,6.15045,6.714,6.29455,6.5355,6.37965,6.5454,6.2484,6.2241,6.0677,6.25435,5.9337,6.0869,6.07125,6.11295,6.0287,5.8435,6.0199
2017-11-02,11:20:00,6.7147,6.6692,6.5198,6.5708,6.45635,6.6912,6.59135,6.50865,6.33745,6.50115,6.5501,6.5311,6.08275,6.2549,6.24595,6.0808,6.05335,6.0941,6.0145,6.1368,5.99545
2017-11-02,11:40:00,5.71835,5.6794,5.7804,5.84415,5.7492,5.99235,5.89415,5.83555,5.6711,5.56245,5.8228,5.85735,5.15745,5.5669,5.5698,5.40915,5.37635,5.44845,5.36715,5.512,5.3514
2017-11-02,12:00:00,6.0186,6.0037,3.3867,5.9043,5.8141,6.04635,5.6301,5.83435,5.65885,5.79965,5.56775,5.8294,5.4678,5.65845,5.64675,5.5059,5.42575,5.45235,5.39125,5.51575,3.3103
2017-11-02,12:20:00,3.9569,3.9588,3.78925,3.85115,3.77315,4.0075,3.9377,3.8859,3.72025,3.79735,3.83265,3.7021,3.55745,3.7501,3.75325,3.59315,3.575,3.60675,3.5504,3.69965,3.4594
2017-11-02,12:40:00,4.84275,4.8685,4.7028,4.77445,4.67125,4.90735,4.8677,4.81255,4.6272,4.73075,4.8371,4.84275,4.37215,4.5827,4.5759,4.399,4.4207,4.45615,4.4354,4.5822,4.3176
2017-11-02,13:00:00,5.0349,5.0799,4.9485,5.02965,4.9538,5.2095,5.08175,4.78265,4.89795,4.75235,4.98645,5.00035,4.54125,4.8155,4.82245,4.6665,4.62215,4.46275,4.6191,4.717,4.4903
2017-11-02,13:20:00,3.6454,3.6646,3.49885,3.3781,3.4793,3.52525,3.64785,3.6012,3.44215,3.5217,3.5595,3.6166,3.27915,3.30215,3.30295,3.32235,3.30535,3.1715,3.29685,3.44495,3.20695
2017-11-02,13:40:00,3.24415,3.2653,3.1068,3.1567,2.92115,3.3057,2.97145,3.2082,3.0583,3.122,3.1514,3.2035,2.9191,3.10005,2.93095,2.95335,2.8141,2.822,2.92545,3.0605,2.82215
2017-11-02,14:00:00,3.02625,3.0448,2.89075,2.92655,2.72345,2.9088,2.8219,2.8138,2.78275,2.823,2.85295,2.61175,2.56375,2.8608,2.5943,2.69785,2.6744,2.68605,2.63405,2.74955,2.5312
2017-11-02,14:20:00,1.8141,1.82705,1.7183,1.75355,1.7135,1.8552,1.80425,1.7869,1.67725,1.71225,1.73315,1.78435,1.62585,1.75065,1.7548,1.65825,1.53385,1.64955,1.6226,1.7194,1.5524
2017-11-02,14:40:00,1.1366,1.14965,1.06905,1.0952,1.0668,1.1592,1.1249,1.11825,1.03835,1.0609,1.07455,1.11495,1.0186,1.10235,1.10415,1.03925,1.0139,1.0298,1.00965,1.07385,0.95825
2017-11-02,15:00:00,0.368,0.4167,0.36995,0.3737,0.374,0.376,0.4035,0.41765,0.3467,0.3774,0.37775,0.4131,0.3438,0.36965,0.36645,0.3526,0.3393,0.3641,0.33105,0.3697,0.3063
2017-11-02,15:20:00,0.4017,0.41705,0.3771,0.3755,0.37925,0.3746,0.36925,0.384,0.354,0.3421,0.36715,0.37815,0.34075,0.3513,0.3432,0.33705,0.32715,0.34625,0.28605,0.3358,0.28775
2017-11-02,15:40:00,0.35645,0.3772,0.33295,0.3173,0.33505,0.331,0.36665,0.3652,0.31865,0.34675,0.34855,0.36235,0.3154,0.33465,0.3022,0.31135,0.30235,0.29775,0.30315,0.3252,0.2842
2017-11-02,16:00:00,0.0823,0.09545,0.0823,0.08295,0.08535,0.0818,0.08815,0.1055,0.0727,0.08885,0.08605,0.10355,0.06665,0.08455,0.09,0.07985,0.0738,0.0908,0.0734,0.08615,0.0628
2017-11-02,16:20:00,0.01045,0.0155,0.0087,0.0137,0.0111,0.00855,0.01255,0.0261,0.0078,0.0115,0.01125,0.0271,0.00495,0.0112,0.0113,0.0093,0.0071,0.01195,0.0085,0.0103,0.0054
2017-11-02,16:40:00,5.0E-5,0.00045,0.0002,0.00035,0.00025,0,0,0.00285,0,0,0.0001,0.00265,0,0,0,0,0,0.00015,0,5.0E-5,0
2017-11-02,17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-02,17:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-02,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-02,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-02,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-02,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-02,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-02,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-02,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-02,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
