﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2017-11-02,00:00:00,0,0,0,0,0,0,0
2017-11-02,00:20:00,0,0,0,0,0,0,0
2017-11-02,00:40:00,0,0,0,0,0,0,0
2017-11-02,01:00:00,0,0,0,0,0,0,0
2017-11-02,01:20:00,0,0,0,0,0,0,0
2017-11-02,01:40:00,0,0,0,0,0,0,0
2017-11-02,02:00:00,0,0,0,0,0,0,0
2017-11-02,02:20:00,0,0,0,0,0,0,0
2017-11-02,02:40:00,0,0,0,0,0,0,0
2017-11-02,03:00:00,0,0,0,0,0,0,0
2017-11-02,03:20:00,0,0,0,0,0,0,0
2017-11-02,03:40:00,0,0,0,0,0,0,0
2017-11-02,04:00:00,0,0,0,0,0,0,0
2017-11-02,04:20:00,0,0,0,0,0,0,0
2017-11-02,04:40:00,0,0,0,0,0,0,0
2017-11-02,05:00:00,0,0,0,0,0,0,0
2017-11-02,05:20:00,0,0,0,0,0,0,0
2017-11-02,05:40:00,0,0,0,0,0,0,0
2017-11-02,06:00:00,0.01925,0,0.0181,0.0209,0.0196,0.01855,0
2017-11-02,06:20:00,0.3355,0.32135,0.2964,0.38835,0.38355,0.3423,0
2017-11-02,06:40:00,0.84895,0.944,0.79755,0.9467,0.9512,0.9218,0
2017-11-02,07:00:00,1.6219,1.4726,1.46275,1.56185,1.4741,1.4753,0
2017-11-02,07:20:00,2.41295,2.20835,2.2253,2.187,2.10785,2.2326,1.895
2017-11-02,07:40:00,3.015,2.89035,2.90795,2.72605,2.91565,2.93195,2.86825
2017-11-02,08:00:00,3.6692,3.5101,3.1853,3.3146,3.36575,3.55435,3.50095
2017-11-02,08:20:00,4.15785,3.9787,4.03105,3.9595,4.0045,4.0295,3.984
2017-11-02,08:40:00,5.3519,5.11435,5.1852,5.0773,5.15815,5.1523,5.1092
2017-11-02,09:00:00,4.9493,4.613,4.29065,4.65185,4.73275,4.72345,4.7645
2017-11-02,09:20:00,5.74705,5.49055,5.47105,5.1474,5.47025,5.4792,5.46895
2017-11-02,09:40:00,5.8126,5.563,5.61025,5.4786,5.5647,5.5474,5.51215
2017-11-02,10:00:00,6.60285,6.3129,6.0666,6.32585,6.38965,6.38695,6.3704
2017-11-02,10:20:00,6.74975,6.3865,6.0132,6.3765,6.40215,6.401,6.4219
2017-11-02,10:40:00,6.3809,6.0703,6.12295,6.17565,6.1484,6.1261,6.1899
2017-11-02,11:00:00,6.0653,5.76255,5.88385,5.8775,5.94125,5.52065,5.88535
2017-11-02,11:20:00,4.26485,4.05905,4.06635,4.13605,4.1704,4.0992,3.969
2017-11-02,11:40:00,3.9773,3.78795,3.7936,3.8614,3.90415,3.83685,3.90115
2017-11-02,12:00:00,5.473,5.20985,5.25865,5.30965,5.361,4.9977,5.33235
2017-11-02,12:20:00,5.2359,4.7483,4.9731,5.0123,5.04825,4.99755,5.06085
2017-11-02,12:40:00,3.26905,2.94325,2.9329,3.1408,3.18155,3.1344,3.18525
2017-11-02,13:00:00,2.84785,2.71785,2.6956,2.71255,2.77555,2.72905,2.7495
2017-11-02,13:20:00,2.7722,2.64875,2.6533,2.528,2.55855,2.6767,2.56255
2017-11-02,13:40:00,3.4656,3.1174,3.1081,3.1468,3.0451,3.138,3.2413
2017-11-02,14:00:00,3.83945,3.49545,3.61965,3.4694,3.3891,3.34935,3.73205
2017-11-02,14:20:00,3.3841,3.0172,2.97275,3.21995,3.25805,3.2243,3.2894
2017-11-02,14:40:00,2.3831,2.2786,2.2849,2.31485,2.3381,2.3038,2.34275
2017-11-02,15:00:00,1.8167,1.7391,1.7553,1.78305,1.78825,1.7754,1.79325
2017-11-02,15:20:00,1.16045,1.11375,1.1217,1.1413,1.0666,1.1221,1.14755
2017-11-02,15:40:00,0.61745,0.54265,0.5674,0.6151,0.61195,0.57545,0.61705
2017-11-02,16:00:00,0.36525,0.3628,0.32735,0.36535,0.3639,0.35525,0.3622
2017-11-02,16:20:00,0.18165,0.19035,0.18225,0.185,0.18415,0.1788,0.18885
2017-11-02,16:40:00,0.12925,0.1382,0.13285,0.10345,0.13055,0.1314,0.13545
2017-11-02,17:00:00,0.02105,0.0708,0.01495,0,0.02085,0.04045,0.01265
2017-11-02,17:20:00,0,0,0,0,0,0,0
2017-11-02,17:40:00,0,0,0,0,0,0,0
2017-11-02,18:00:00,0,0,0,0,0,0,0
2017-11-02,18:20:00,0,0,0,0,0,0,0
2017-11-02,18:40:00,0,0,0,0,0,0,0
2017-11-02,19:00:00,0,0,0,0,0,0,0
2017-11-02,19:20:00,0,0,0,0,0,0,0
2017-11-02,19:40:00,0,0,0,0,0,0,0
2017-11-02,20:00:00,0,0,0,0,0,0,0
2017-11-02,20:20:00,0,0,0,0,0,0,0
2017-11-02,20:40:00,0,0,0,0,0,0,0
2017-11-02,21:00:00,0,0,0,0,0,0,0
2017-11-02,21:20:00,0,0,0,0,0,0,0
2017-11-02,21:40:00,0,0,0,0,0,0,0
2017-11-02,22:00:00,0,0,0,0,0,0,0
2017-11-02,22:20:00,0,0,0,0,0,0,0
2017-11-02,22:40:00,0,0,0,0,0,0,0
2017-11-02,23:00:00,0,0,0,0,0,0,0
2017-11-02,23:20:00,0,0,0,0,0,0,0
2017-11-02,23:40:00,0,0,0,0,0,0,0
