﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2017-11-02,00:00:00,0,0,0,0,0,0
2017-11-02,00:20:00,0,0,0,0,0,0
2017-11-02,00:40:00,0,0,0,0,0,0
2017-11-02,01:00:00,0,0,0,0,0,0
2017-11-02,01:20:00,0,0,0,0,0,0
2017-11-02,01:40:00,0,0,0,0,0,0
2017-11-02,02:00:00,0,0,0,0,0,0
2017-11-02,02:20:00,0,0,0,0,0,0
2017-11-02,02:40:00,0,0,0,0,0,0
2017-11-02,03:00:00,0,0,0,0,0,0
2017-11-02,03:20:00,0,0,0,0,0,0
2017-11-02,03:40:00,0,0,0,0,0,0
2017-11-02,04:00:00,0,0,0,0,0,0
2017-11-02,04:20:00,0,0,0,0,0,0
2017-11-02,04:40:00,0,0,0,0,0,0
2017-11-02,05:00:00,0,0,0,0,0,0
2017-11-02,05:20:00,0,0,0,0,0,0
2017-11-02,05:40:00,0,0,0,0,0,0
2017-11-02,06:00:00,0.00045,0,0.00015,0.00085,0.0002,0.00065
2017-11-02,06:20:00,0.0495,0.0446,0.0359,0.0707,0.06665,0.0652
2017-11-02,06:40:00,0.1982,0.1662,0.16305,0.36775,0.3288,0.3198
2017-11-02,07:00:00,0.61275,0.2933,0.2566,0.6911,0.57285,0.54975
2017-11-02,07:20:00,1.03115,0.80325,0.59745,0.9895,0.8157,0.79495
2017-11-02,07:40:00,1.36985,1.31785,1.1128,1.3199,1.0894,1.04675
2017-11-02,08:00:00,1.68365,1.62335,1.6127,1.60715,1.3395,1.2842
2017-11-02,08:20:00,1.962,1.8856,1.8728,1.85645,1.5606,1.4958
2017-11-02,08:40:00,2.2209,2.14225,2.1249,2.11945,1.7666,1.69695
2017-11-02,09:00:00,2.4419,2.3634,2.34075,2.3383,1.9465,1.87135
2017-11-02,09:20:00,2.65565,2.5784,2.5509,2.5485,2.1202,2.04245
2017-11-02,09:40:00,2.82945,2.74675,2.72125,2.72665,2.2672,2.1865
2017-11-02,10:00:00,2.95145,2.8708,2.84585,2.85555,2.3756,2.29095
2017-11-02,10:20:00,3.05775,2.9707,2.9461,2.9494,2.45655,2.36525
2017-11-02,10:40:00,3.1662,3.0733,3.05385,3.0602,2.5462,2.4517
2017-11-02,11:00:00,2.68695,2.6725,2.5721,2.57555,2.1922,2.0845
2017-11-02,11:20:00,2.3346,2.2597,2.2644,2.26085,1.8312,1.78335
2017-11-02,11:40:00,2.35465,2.3365,2.28595,2.29495,1.91935,1.84735
2017-11-02,12:00:00,1.96035,1.9255,1.9097,1.923,1.5831,1.532
2017-11-02,12:20:00,2.8878,2.7429,2.8186,2.83385,2.27645,2.24065
2017-11-02,12:40:00,2.5246,2.56015,2.4498,2.4501,2.0722,1.9701
2017-11-02,13:00:00,2.0429,2.01815,1.99685,2.0038,1.64675,1.59485
2017-11-02,13:20:00,2.293,2.2427,2.24295,2.22805,1.83345,1.7877
2017-11-02,13:40:00,1.63045,1.6523,1.58805,1.603,1.33725,1.28405
2017-11-02,14:00:00,1.0024,1.03265,0.98015,0.99055,0.82485,0.7871
2017-11-02,14:20:00,0.38565,0.40655,0.373,0.3883,0.32315,0.30535
2017-11-02,14:40:00,0.20825,0.2105,0.19945,0.21635,0.1724,0.16745
2017-11-02,15:00:00,0.22635,0.2261,0.2182,0.2347,0.18555,0.18165
2017-11-02,15:20:00,0.16655,0.17185,0.15835,0.17525,0.1422,0.13605
2017-11-02,15:40:00,0.18855,0.18925,0.17605,0.194,0.1571,0.15065
2017-11-02,16:00:00,0.1868,0.1898,0.1746,0.19185,0.15565,0.1491
2017-11-02,16:20:00,0.06015,0.0716,0.0481,0.0656,0.06145,0.05715
2017-11-02,16:40:00,0.02905,0.0346,0.0139,0.02395,0.0295,0.0248
2017-11-02,17:00:00,0.0102,0.0128,0.0035,0.0186,0.02375,0.0184
2017-11-02,17:20:00,0.0098,0.0117,0.0035,0.0186,0,0
2017-11-02,17:40:00,0.0098,0.0062,0.0035,0.0186,0,0
2017-11-02,18:00:00,0.0016,0,0.0035,0.0186,0,0
2017-11-02,18:20:00,0,0,0.0035,0.0186,0,0
2017-11-02,18:40:00,0,0,0.0035,0.0186,0,0
2017-11-02,19:00:00,0,0,0.0035,0.01375,0,0
2017-11-02,19:20:00,0,0,0.0035,0,0,0
2017-11-02,19:40:00,0,0,0.00325,0,0,0
2017-11-02,20:00:00,0,0,0,0,0,0
2017-11-02,20:20:00,0,0,0,0,0,0
2017-11-02,20:40:00,0,0,0,0,0,0
2017-11-02,21:00:00,0,0,0,0,0,0
2017-11-02,21:20:00,0,0,0,0,0,0
2017-11-02,21:40:00,0,0,0,0,0,0
2017-11-02,22:00:00,0,0,0,0,0,0
2017-11-02,22:20:00,0,0,0,0,0,0
2017-11-02,22:40:00,0,0,0,0,0,0
2017-11-02,23:00:00,0,0,0,0,0,0
2017-11-02,23:20:00,0,0,0,0,0,0
2017-11-02,23:40:00,0,0,0,0,0,0
