﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2017-11-02,10:00:00,2.54135,2.39415,2.38275,2.5492,2.13365,2.3878,1.7648,1.6498,1.7735,1.6913,1.7905,1.6496,1.6584
2017-11-02,10:20:00,2.898,2.774,2.60645,2.7479,2.61865,2.7546,1.6441,1.815,1.8371,1.85885,1.7556,1.71475,1.82485
2017-11-02,10:40:00,3.16155,3.01385,2.57765,2.9558,2.8773,2.9808,2.0305,1.88765,1.82165,1.9465,1.93385,1.7765,2.01355
2017-11-02,11:00:00,2.83585,2.92895,2.72135,2.99015,2.87785,2.86915,2.04195,1.99395,1.94425,1.9298,1.9666,1.88565,2.03065
2017-11-02,11:20:00,2.90435,2.83645,2.827,2.7412,2.51375,2.67685,1.84705,1.77825,1.7683,1.832,1.86395,1.7261,1.8345
2017-11-02,11:40:00,2.22425,2.29855,2.29065,2.24535,2.2658,2.23865,1.3697,1.44155,1.3068,1.49145,1.42915,1.46875,1.4283
2017-11-02,12:00:00,2.37475,2.46915,2.30835,2.61405,2.32005,2.26615,1.70575,1.6628,1.7087,1.71655,1.5164,1.6024,1.6969
2017-11-02,12:20:00,1.54115,1.59575,1.55475,1.6672,1.5567,1.54205,0.99075,0.985,1.02545,1.0082,0.99475,0.9649,1.07695
2017-11-02,12:40:00,2.481,2.07055,1.9007,2.5022,2.1791,1.95535,1.5672,1.44635,1.50405,1.55705,1.5115,1.5206,1.55755
2017-11-02,13:00:00,1.36835,1.75215,1.74375,1.74195,1.66595,1.6092,1.04985,1.10395,1.1267,1.1276,1.12715,1.10415,1.1193
2017-11-02,13:20:00,1.2951,1.4296,1.2659,1.42445,1.351,1.2969,0.91235,0.89655,0.76665,0.91105,0.868,0.89425,0.854
2017-11-02,13:40:00,1.3382,1.39555,1.31515,1.3927,1.32005,1.34265,0.8957,0.83375,0.85645,0.84095,0.84995,0.87905,0.88895
2017-11-02,14:00:00,1.547,1.54845,1.46175,1.71225,1.6018,1.39175,1.1105,0.9404,1.0422,1.0524,0.95175,0.99095,1.1006
2017-11-02,14:20:00,0.98495,0.97635,0.9636,1.01555,0.92915,0.8548,0.59115,0.5282,0.6268,0.6294,0.62655,0.60415,0.61915
2017-11-02,14:40:00,0.72425,0.71685,0.52365,0.7549,0.7154,0.70545,0.4828,0.45065,0.4397,0.46415,0.482,0.45145,0.47905
2017-11-02,15:00:00,0.45075,0.4229,0.41695,0.45285,0.45655,0.4189,0.29305,0.2933,0.29225,0.3021,0.2714,0.27485,0.28825
2017-11-02,15:20:00,0.24645,0.2516,0.24355,0.2491,0.25405,0.22695,0.1656,0.16875,0.1462,0.17725,0.1633,0.15985,0.16205
2017-11-02,15:40:00,0.25665,0.2442,0.2426,0.26485,0.2693,0.2276,0.1731,0.17655,0.1646,0.18465,0.15875,0.1478,0.16915
2017-11-02,16:00:00,0.14345,0.13875,0.13105,0.1374,0.13545,0.1169,0.0923,0.09625,0.0918,0.10575,0.0861,0.0952,0.08065
2017-11-02,16:20:00,0.08915,0.081,0.0776,0.0827,0.0878,0.06555,0.0566,0.0606,0.0558,0.06515,0.05225,0.0603,0.05365
2017-11-02,16:40:00,0.0228,0.0265,0.0177,0.0209,0.0252,0.00985,0.00965,0.0137,0.0083,0.0232,0.00825,0.01315,0.0082
2017-11-02,17:00:00,0.014,0.0108,0.0132,0.0077,0.0123,0,0,0.00015,0,0.0032,0,0.00015,0
2017-11-02,17:20:00,0.0108,0.0083,0.01015,0.00585,0.00925,0,0,0,0,0.002,0,0,0
2017-11-02,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-02,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-02,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-02,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-02,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-02,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-02,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-02,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-02,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-02,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-02,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-02,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-02,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-02,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-02,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-02,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-02,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-02,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-02,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
