﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2017-11-02,00:00:00,0,0
2017-11-02,00:20:00,0,0
2017-11-02,00:40:00,0,0
2017-11-02,01:00:00,0,0
2017-11-02,01:20:00,0,0
2017-11-02,01:40:00,0,0
2017-11-02,02:00:00,0,0
2017-11-02,02:20:00,0,0
2017-11-02,02:40:00,0,0
2017-11-02,03:00:00,0,0
2017-11-02,03:20:00,0,0
2017-11-02,03:40:00,0,0
2017-11-02,04:00:00,0,0
2017-11-02,04:20:00,0,0
2017-11-02,04:40:00,0,0
2017-11-02,05:00:00,0,0
2017-11-02,05:20:00,0,0
2017-11-02,05:40:00,0,0
2017-11-02,06:00:00,0.00335,0.00315
2017-11-02,06:20:00,0.042,0.04305
2017-11-02,06:40:00,0.08145,0.08205
2017-11-02,07:00:00,0.34385,0.3045
2017-11-02,07:20:00,0.23505,0.22185
2017-11-02,07:40:00,0.6851,0.6485
2017-11-02,08:00:00,1.3352,1.30525
2017-11-02,08:20:00,1.60945,1.63805
2017-11-02,08:40:00,1.8277,1.87105
2017-11-02,09:00:00,2.0365,2.0526
2017-11-02,09:20:00,2.21595,2.2802
2017-11-02,09:40:00,2.27465,2.37345
2017-11-02,10:00:00,2.34725,2.4637
2017-11-02,10:20:00,2.6124,2.73165
2017-11-02,10:40:00,2.6826,2.86865
2017-11-02,11:00:00,2.5114,2.70635
2017-11-02,11:20:00,2.09815,2.2878
2017-11-02,11:40:00,2.1421,2.36785
2017-11-02,12:00:00,1.75675,1.9933
2017-11-02,12:20:00,1.23275,1.37665
2017-11-02,12:40:00,1.1705,1.30345
2017-11-02,13:00:00,1.2178,1.3826
2017-11-02,13:20:00,1.06855,1.2117
2017-11-02,13:40:00,1.1453,1.29685
2017-11-02,14:00:00,0.94315,1.06305
2017-11-02,14:20:00,0.62585,0.7106
2017-11-02,14:40:00,0.4692,0.53365
2017-11-02,15:00:00,0.304,0.34145
2017-11-02,15:20:00,0.26025,0.2933
2017-11-02,15:40:00,0.2579,0.2948
2017-11-02,16:00:00,0.26035,0.2956
2017-11-02,16:20:00,0.1074,0.11555
2017-11-02,16:40:00,0.046,0.04805
2017-11-02,17:00:00,0.016,0.00915
2017-11-02,17:20:00,0.0122,0.00715
2017-11-02,17:40:00,0,0
2017-11-02,18:00:00,0,0
2017-11-02,18:20:00,0,0
2017-11-02,18:40:00,0,0
2017-11-02,19:00:00,0,0
2017-11-02,19:20:00,0,0
2017-11-02,19:40:00,0,0
2017-11-02,20:00:00,0,0
2017-11-02,20:20:00,0,0
2017-11-02,20:40:00,0,0
2017-11-02,21:00:00,0,0
2017-11-02,21:20:00,0,0
2017-11-02,21:40:00,0,0
2017-11-02,22:00:00,0,0
2017-11-02,22:20:00,0,0
2017-11-02,22:40:00,0,0
2017-11-02,23:00:00,0,0
2017-11-02,23:20:00,0,0
2017-11-02,23:40:00,0,0
