﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2018-03-17,00:00:00,0,0,0
2018-03-17,00:20:00,0,0,0
2018-03-17,00:40:00,0,0,0
2018-03-17,01:00:00,0,0,0
2018-03-17,01:20:00,0,0,0
2018-03-17,01:40:00,0,0,0
2018-03-17,02:00:00,0,0,0
2018-03-17,02:20:00,0,0,0
2018-03-17,02:40:00,0,0,0
2018-03-17,03:00:00,0,0,0
2018-03-17,03:20:00,0,0,0
2018-03-17,03:40:00,0,0,0
2018-03-17,04:00:00,0,0,0
2018-03-17,04:20:00,0,0,0
2018-03-17,04:40:00,0,0,0
2018-03-17,05:00:00,0,0,0
2018-03-17,05:20:00,0,0,0
2018-03-17,05:40:00,0,0,0
2018-03-17,06:00:00,0,0.00035,0
2018-03-17,06:20:00,0.01215,0.021,0.0153
2018-03-17,06:40:00,0.05745,0.07135,0.06325
2018-03-17,07:00:00,0.15805,0.18355,0.1871
2018-03-17,07:20:00,0.2976,0.34545,0.35805
2018-03-17,07:40:00,0.4486,0.4692,0.5096
2018-03-17,08:00:00,0.64125,0.6908,0.7473
2018-03-17,08:20:00,0.97055,1.1379,1.1814
2018-03-17,08:40:00,1.72045,1.8471,2.02065
2018-03-17,09:00:00,2.05855,2.1572,2.36965
2018-03-17,09:20:00,2.36545,2.4353,2.6597
2018-03-17,09:40:00,2.59275,2.5514,2.79205
2018-03-17,10:00:00,2.20015,2.39145,2.583
2018-03-17,10:20:00,2.94335,3.02595,3.3429
2018-03-17,10:40:00,3.0417,2.56715,3.02345
2018-03-17,11:00:00,1.80835,2.01315,2.16885
2018-03-17,11:20:00,2.261,2.19695,2.39415
2018-03-17,11:40:00,2.3005,2.2671,2.55305
2018-03-17,12:00:00,2.1986,2.50835,2.7439
2018-03-17,12:20:00,1.8811,1.5607,1.76775
2018-03-17,12:40:00,1.5477,1.594,1.71725
2018-03-17,13:00:00,2.41615,2.6151,2.8809
2018-03-17,13:20:00,2.5995,2.58795,2.8775
2018-03-17,13:40:00,2.22655,2.44635,2.63715
2018-03-17,14:00:00,2.89065,2.54785,2.9643
2018-03-17,14:20:00,1.8351,1.99915,2.1433
2018-03-17,14:40:00,2.4356,2.4641,2.7033
2018-03-17,15:00:00,2.0253,1.71795,2.00965
2018-03-17,15:20:00,1.04405,0.95505,1.09725
2018-03-17,15:40:00,0.81745,0.84805,0.9285
2018-03-17,16:00:00,1.0036,1.03705,1.14295
2018-03-17,16:20:00,0.795,0.7377,0.8314
2018-03-17,16:40:00,0.64185,0.5828,0.6688
2018-03-17,17:00:00,0.3679,0.29295,0.34555
2018-03-17,17:20:00,0.1173,0.0961,0.1003
2018-03-17,17:40:00,0.0546,0.03485,0.0353
2018-03-17,18:00:00,0.00865,0.0111,0.0106
2018-03-17,18:20:00,0,0.0034,0.0038
2018-03-17,18:40:00,0,0,0
2018-03-17,19:00:00,0,0,0
2018-03-17,19:20:00,0,0,0
2018-03-17,19:40:00,0,0,0
2018-03-17,20:00:00,0,0,0
2018-03-17,20:20:00,0,0,0
2018-03-17,20:40:00,0,0,0
2018-03-17,21:00:00,0,0,0
2018-03-17,21:20:00,0,0,0
2018-03-17,21:40:00,0,0,0
2018-03-17,22:00:00,0,0,0
2018-03-17,22:20:00,0,0,0
2018-03-17,22:40:00,0,0,0
2018-03-17,23:00:00,0,0,0
2018-03-17,23:20:00,0,0,0
2018-03-17,23:40:00,0,0,0
